,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
19501,2023,MIN,DET,0.4878048780487805,0.25,1.0,2023-01-11_MIN_DET,0
19502,2023,MIN,PHO,0.4761904761904761,0.4883720930232558,0.0,2023-01-13_PHO_MIN,1
19503,2023,MIN,CLE,0.4883720930232558,0.627906976744186,0.0,2023-01-14_CLE_MIN,1
19504,2023,MIN,DEN,0.4888888888888889,0.7045454545454546,1.0,2023-01-18_MIN_DEN,0
19505,2023,MIN,TOR,0.4782608695652174,0.4444444444444444,0.0,2023-01-19_TOR_MIN,1
19506,2023,MIN,HOU,0.4893617021276595,0.2222222222222222,0.0,2023-01-21_HOU_MIN,1
19507,2023,MIN,NOP,0.4897959183673469,0.5416666666666666,1.0,2023-01-25_MIN_NOP,1
19508,2023,MIN,MEM,0.5,0.6458333333333334,0.0,2023-01-27_MEM_MIN,1
19509,2023,MIN,SAC,0.5098039215686274,0.574468085106383,0.0,2023-01-28_SAC_MIN,1
19510,2023,MIN,GSW,0.5094339622641509,0.52,0.0,2023-02-01_GSW_MIN,1
19511,2023,MIN,ORL,0.5185185185185185,0.3846153846153846,0.0,2023-02-03_ORL_MIN,0
19512,2023,MIN,DEN,0.509090909090909,0.6981132075471698,0.0,2023-02-05_DEN_MIN,1
19513,2023,MIN,UTA,0.5087719298245614,0.4909090909090909,1.0,2023-02-08_MIN_UTA,1
19514,2023,MIN,MEM,0.5172413793103449,0.6111111111111112,1.0,2023-02-10_MIN_MEM,0
19515,2023,MIN,DAL,0.5084745762711864,0.5344827586206896,1.0,2023-02-13_MIN_DAL,1
19516,2023,MIN,WAS,0.5166666666666667,0.4736842105263157,0.0,2023-02-16_WAS_MIN,0
19517,2023,MIN,LAC,0.492063492063492,0.5238095238095238,1.0,2023-02-28_MIN_LAC,1
19518,2023,MIN,BRK,0.5074626865671642,0.5606060606060606,0.0,2023-03-10_BRK_MIN,0
19519,2023,MIN,ATL,0.5,0.5,1.0,2023-03-13_MIN_ATL,1
19520,2023,MIN,BOS,0.5072463768115942,0.6811594202898551,0.0,2023-03-15_BOS_MIN,0
19521,2023,MIN,CHI,0.5,0.4558823529411764,1.0,2023-03-17_MIN_CHI,0
19522,2023,MIN,NYK,0.4861111111111111,0.5833333333333334,1.0,2023-03-20_MIN_NYK,1
19523,2023,MIN,GSW,0.5,0.52,1.0,2023-03-26_MIN_GSW,1
19524,2023,MIN,SAC,0.5066666666666667,0.6081081081081081,1.0,2023-03-27_MIN_SAC,1
19525,2023,MIN,POR,0.5,0.4155844155844156,0.0,2023-04-02_POR_MIN,0
19526,2023,MIN,BRK,0.4936708860759494,0.5512820512820513,1.0,2023-04-04_MIN_BRK,1
19527,2023,MIN,NOP,0.5061728395061729,0.5185185185185185,0.0,2023-04-09_NOP_MIN,1
19528,2023,NOP,CHO,1.0,1.0,1.0,2022-10-21_NOP_CHO,1
19529,2023,NOP,UTA,1.0,1.0,0.0,2022-10-23_UTA_NOP,0
19530,2023,NOP,PHO,0.75,0.75,1.0,2022-10-28_NOP_PHO,0
19531,2023,NOP,LAC,0.6,0.4,1.0,2022-10-30_NOP_LAC,1
19532,2023,NOP,LAL,0.6666666666666666,0.1666666666666666,1.0,2022-11-02_NOP_LAL,0
19533,2023,NOP,ATL,0.625,0.625,1.0,2022-11-05_NOP_ATL,0
19534,2023,NOP,IND,0.5555555555555556,0.4444444444444444,1.0,2022-11-07_NOP_IND,0
19535,2023,NOP,POR,0.5454545454545454,0.7272727272727273,0.0,2022-11-10_POR_NOP,0
19536,2023,NOP,HOU,0.5,0.1666666666666666,0.0,2022-11-12_HOU_NOP,1
19537,2023,NOP,CHI,0.5714285714285714,0.4285714285714285,0.0,2022-11-16_CHI_NOP,1
19538,2023,NOP,GSW,0.5625,0.4705882352941176,0.0,2022-11-21_GSW_NOP,1
19539,2023,NOP,MEM,0.6111111111111112,0.5555555555555556,1.0,2022-11-25_NOP_MEM,0
19540,2023,NOP,SAS,0.6190476190476191,0.2727272727272727,1.0,2022-12-02_NOP_SAS,1
19541,2023,NOP,DET,0.6521739130434783,0.2692307692307692,0.0,2022-12-07_DET_NOP,1
19542,2023,NOP,PHO,0.6666666666666666,0.64,0.0,2022-12-09_PHO_NOP,1
19543,2023,NOP,PHO,0.68,0.6153846153846154,0.0,2022-12-11_PHO_NOP,1
19544,2023,NOP,UTA,0.6923076923076923,0.5172413793103449,1.0,2022-12-13_NOP_UTA,0
19545,2023,NOP,UTA,0.6666666666666666,0.5333333333333333,1.0,2022-12-15_NOP_UTA,0
19546,2023,NOP,PHO,0.6428571428571429,0.5862068965517241,1.0,2022-12-17_NOP_PHO,0
19547,2023,NOP,MIL,0.6206896551724138,0.7241379310344828,0.0,2022-12-19_MIL_NOP,0
19548,2023,NOP,IND,0.625,0.5151515151515151,0.0,2022-12-26_IND_NOP,1
19549,2023,NOP,PHI,0.6470588235294118,0.6060606060606061,0.0,2022-12-30_PHI_NOP,1
19550,2023,NOP,MEM,0.6571428571428571,0.6176470588235294,1.0,2022-12-31_NOP_MEM,0
19551,2023,NOP,PHI,0.6388888888888888,0.6,1.0,2023-01-02_NOP_PHI,0
19552,2023,NOP,HOU,0.6216216216216216,0.2702702702702703,0.0,2023-01-04_HOU_NOP,1
19553,2023,NOP,BRK,0.631578947368421,0.6578947368421053,0.0,2023-01-06_BRK_NOP,0
19554,2023,NOP,WAS,0.6,0.425,1.0,2023-01-09_NOP_WAS,1
19555,2023,NOP,BOS,0.6097560975609756,0.7073170731707317,1.0,2023-01-11_NOP_BOS,0
19556,2023,NOP,CLE,0.6046511627906976,0.6136363636363636,1.0,2023-01-16_NOP_CLE,0
19557,2023,NOP,MIA,0.5909090909090909,0.5333333333333333,0.0,2023-01-18_MIA_NOP,0
19558,2023,NOP,ORL,0.5777777777777777,0.3636363636363636,1.0,2023-01-20_NOP_ORL,0
19559,2023,NOP,MIA,0.5652173913043478,0.5319148936170213,1.0,2023-01-22_NOP_MIA,0
19560,2023,NOP,DEN,0.5531914893617021,0.7021276595744681,0.0,2023-01-24_DEN_NOP,0
19561,2023,NOP,MIN,0.5416666666666666,0.4897959183673469,0.0,2023-01-25_MIN_NOP,0
19562,2023,NOP,WAS,0.5306122448979592,0.4583333333333333,0.0,2023-01-28_WAS_NOP,0
19563,2023,NOP,MIL,0.52,0.6530612244897959,1.0,2023-01-29_NOP_MIL,0
19564,2023,NOP,DEN,0.5098039215686274,0.68,1.0,2023-01-31_NOP_DEN,0
19565,2023,NOP,DAL,0.5,0.5192307692307693,1.0,2023-02-02_NOP_DAL,0
19566,2023,NOP,LAL,0.490566037735849,0.4716981132075472,0.0,2023-02-04_LAL_NOP,1
19567,2023,NOP,SAC,0.5,0.5686274509803921,0.0,2023-02-05_SAC_NOP,1
19568,2023,NOP,CLE,0.5178571428571429,0.6140350877192983,0.0,2023-02-10_CLE_NOP,0
19569,2023,NOP,TOR,0.5084745762711864,0.4745762711864407,1.0,2023-02-23_NOP_TOR,0
19570,2023,NOP,NYK,0.5,0.5573770491803278,1.0,2023-02-25_NOP_NYK,0
19571,2023,NOP,SAC,0.484375,0.5873015873015873,1.0,2023-03-06_NOP_SAC,0
19572,2023,NOP,OKC,0.4848484848484848,0.4696969696969697,0.0,2023-03-11_OKC_NOP,0
19573,2023,NOP,POR,0.4776119402985074,0.4626865671641791,0.0,2023-03-12_POR_NOP,1
19574,2023,NOP,LAL,0.4852941176470588,0.4852941176470588,0.0,2023-03-14_LAL_NOP,0
19575,2023,NOP,SAS,0.4788732394366197,0.2676056338028169,0.0,2023-03-21_SAS_NOP,1
19576,2023,NOP,CHO,0.4861111111111111,0.3150684931506849,0.0,2023-03-23_CHO_NOP,1
19577,2023,NOP,LAC,0.4931506849315068,0.527027027027027,1.0,2023-03-25_NOP_LAC,1
19578,2023,NOP,POR,0.5,0.4324324324324324,1.0,2023-03-27_NOP_POR,1
19579,2023,NOP,GSW,0.5066666666666667,0.5131578947368421,1.0,2023-03-28_NOP_GSW,0
19580,2023,NOP,DEN,0.5,0.68,1.0,2023-03-30_NOP_DEN,1
19581,2023,NOP,LAC,0.5064935064935064,0.5256410256410257,0.0,2023-04-01_LAC_NOP,1
19582,2023,NOP,SAC,0.5128205128205128,0.6025641025641025,0.0,2023-04-04_SAC_NOP,0
19583,2023,NOP,MEM,0.5063291139240507,0.6329113924050633,0.0,2023-04-05_MEM_NOP,1
19584,2023,NOP,NYK,0.5125,0.5875,0.0,2023-04-07_NYK_NOP,1
19585,2023,NOP,MIN,0.5185185185185185,0.5061728395061729,1.0,2023-04-09_NOP_MIN,0
19586,2023,NYK,CHO,0.6666666666666666,0.6666666666666666,0.0,2022-10-26_CHO_NYK,1
19587,2023,NYK,CLE,0.6,0.8,1.0,2022-10-30_NYK_CLE,0
19588,2023,NYK,PHI,0.4285714285714285,0.4444444444444444,1.0,2022-11-04_NYK_PHI,1
19589,2023,NYK,MIN,0.4444444444444444,0.5,1.0,2022-11-07_NYK_MIN,1
19590,2023,NYK,BRK,0.5,0.3636363636363636,1.0,2022-11-09_NYK_BRK,0
19591,2023,NYK,DET,0.4545454545454545,0.25,0.0,2022-11-11_DET_NYK,1
19592,2023,NYK,OKC,0.5,0.4166666666666667,0.0,2022-11-13_OKC_NYK,0
19593,2023,NYK,UTA,0.4615384615384615,0.6666666666666666,1.0,2022-11-15_NYK_UTA,1
19594,2023,NYK,DEN,0.5,0.6923076923076923,1.0,2022-11-16_NYK_DEN,1
19595,2023,NYK,GSW,0.5333333333333333,0.4,1.0,2022-11-18_NYK_GSW,0
19596,2023,NYK,PHO,0.5,0.6,1.0,2022-11-20_NYK_PHO,0
19597,2023,NYK,OKC,0.4705882352941176,0.4375,1.0,2022-11-21_NYK_OKC,1
19598,2023,NYK,POR,0.5,0.5555555555555556,0.0,2022-11-25_POR_NYK,0
19599,2023,NYK,MEM,0.4736842105263157,0.5789473684210527,0.0,2022-11-27_MEM_NYK,0
19600,2023,NYK,DET,0.45,0.2272727272727272,1.0,2022-11-29_NYK_DET,1
19601,2023,NYK,MIL,0.4761904761904761,0.7368421052631579,0.0,2022-11-30_MIL_NYK,0
19602,2023,NYK,CLE,0.4347826086956521,0.6521739130434783,0.0,2022-12-04_CLE_NYK,1
19603,2023,NYK,ATL,0.4583333333333333,0.5416666666666666,0.0,2022-12-07_ATL_NYK,1
19604,2023,NYK,CHO,0.48,0.28,1.0,2022-12-09_NYK_CHO,1
19605,2023,NYK,CHI,0.5185185185185185,0.4230769230769231,1.0,2022-12-14_NYK_CHI,1
19606,2023,NYK,IND,0.5517241379310345,0.5,1.0,2022-12-18_NYK_IND,1
19607,2023,NYK,TOR,0.5806451612903226,0.4193548387096774,0.0,2022-12-21_TOR_NYK,0
19608,2023,NYK,CHI,0.5625,0.4193548387096774,0.0,2022-12-23_CHI_NYK,0
19609,2023,NYK,DAL,0.5294117647058824,0.5294117647058824,1.0,2022-12-27_NYK_DAL,0
19610,2023,NYK,HOU,0.5,0.2857142857142857,1.0,2022-12-31_NYK_HOU,1
19611,2023,NYK,PHO,0.5135135135135135,0.5405405405405406,0.0,2023-01-02_PHO_NYK,1
19612,2023,NYK,SAS,0.5263157894736842,0.3243243243243243,0.0,2023-01-04_SAS_NYK,1
19613,2023,NYK,TOR,0.5384615384615384,0.4210526315789473,1.0,2023-01-06_NYK_TOR,1
19614,2023,NYK,IND,0.5365853658536586,0.5609756097560976,0.0,2023-01-11_IND_NYK,1
19615,2023,NYK,WAS,0.5476190476190477,0.4285714285714285,1.0,2023-01-13_NYK_WAS,1
19616,2023,NYK,DET,0.5581395348837209,0.2608695652173913,1.0,2023-01-15_NYK_DET,1
19617,2023,NYK,WAS,0.5555555555555556,0.4090909090909091,0.0,2023-01-18_WAS_NYK,0
19618,2023,NYK,TOR,0.5319148936170213,0.425531914893617,1.0,2023-01-22_NYK_TOR,0
19619,2023,NYK,CLE,0.5208333333333334,0.6041666666666666,0.0,2023-01-24_CLE_NYK,1
19620,2023,NYK,BOS,0.5306122448979592,0.7142857142857143,1.0,2023-01-26_NYK_BOS,1
19621,2023,NYK,BRK,0.54,0.6041666666666666,1.0,2023-01-28_NYK_BRK,0
19622,2023,NYK,LAL,0.5294117647058824,0.4509803921568627,0.0,2023-01-31_LAL_NYK,0
19623,2023,NYK,MIA,0.5192307692307693,0.5576923076923077,0.0,2023-02-02_MIA_NYK,1
19624,2023,NYK,ORL,0.5272727272727272,0.4074074074074074,1.0,2023-02-07_NYK_ORL,1
19625,2023,NYK,PHI,0.5357142857142857,0.6415094339622641,1.0,2023-02-10_NYK_PHI,0
19626,2023,NYK,UTA,0.5263157894736842,0.4912280701754385,0.0,2023-02-11_UTA_NYK,1
19627,2023,NYK,NOP,0.5573770491803278,0.5,0.0,2023-02-25_NOP_NYK,1
19628,2023,NYK,BRK,0.5714285714285714,0.5573770491803278,0.0,2023-03-01_BRK_NYK,1
19629,2023,NYK,MIA,0.578125,0.5238095238095238,1.0,2023-03-03_NYK_MIA,1
19630,2023,NYK,BOS,0.5846153846153846,0.703125,1.0,2023-03-05_NYK_BOS,1
19631,2023,NYK,CHO,0.5909090909090909,0.303030303030303,0.0,2023-03-07_CHO_NYK,0
19632,2023,NYK,SAC,0.582089552238806,0.59375,1.0,2023-03-09_NYK_SAC,0
19633,2023,NYK,LAL,0.5652173913043478,0.4925373134328358,1.0,2023-03-12_NYK_LAL,1
19634,2023,NYK,POR,0.5714285714285714,0.4558823529411764,1.0,2023-03-14_NYK_POR,1
19635,2023,NYK,DEN,0.5774647887323944,0.6714285714285714,0.0,2023-03-18_DEN_NYK,1
19636,2023,NYK,MIN,0.5833333333333334,0.4861111111111111,0.0,2023-03-20_MIN_NYK,0
19637,2023,NYK,ORL,0.5675675675675675,0.410958904109589,1.0,2023-03-23_NYK_ORL,0
19638,2023,NYK,CLE,0.5714285714285714,0.6233766233766234,1.0,2023-03-31_NYK_CLE,1
19639,2023,NYK,WAS,0.5769230769230769,0.4415584415584415,0.0,2023-04-02_WAS_NYK,1
19640,2023,NYK,IND,0.5822784810126582,0.430379746835443,1.0,2023-04-05_NYK_IND,1
19641,2023,NYK,NOP,0.5875,0.5125,1.0,2023-04-07_NYK_NOP,0
19642,2023,NYK,IND,0.5802469135802469,0.419753086419753,0.0,2023-04-09_IND_NYK,0
19643,2023,OKC,DEN,0.0,0.5,1.0,2022-10-22_OKC_DEN,0
19644,2023,OKC,MIN,0.0,0.5,0.0,2022-10-23_MIN_OKC,0
19645,2023,OKC,LAC,0.0,0.6666666666666666,0.0,2022-10-25_LAC_OKC,1
19646,2023,OKC,LAC,0.25,0.5,0.0,2022-10-27_LAC_OKC,1
19647,2023,OKC,ORL,0.5,0.1428571428571428,0.0,2022-11-01_ORL_OKC,1
19648,2023,OKC,DEN,0.5714285714285714,0.5714285714285714,0.0,2022-11-03_DEN_OKC,0
19649,2023,OKC,MIL,0.5,1.0,1.0,2022-11-05_OKC_MIL,0
19650,2023,OKC,TOR,0.3636363636363636,0.5833333333333334,0.0,2022-11-11_TOR_OKC,1
19651,2023,OKC,NYK,0.4166666666666667,0.5,1.0,2022-11-13_OKC_NYK,1
19652,2023,OKC,BOS,0.4615384615384615,0.7692307692307693,1.0,2022-11-14_OKC_BOS,0
19653,2023,OKC,MEM,0.4666666666666667,0.6,1.0,2022-11-18_OKC_MEM,0
19654,2023,OKC,NYK,0.4375,0.4705882352941176,0.0,2022-11-21_NYK_OKC,0
19655,2023,OKC,CHI,0.3888888888888889,0.4444444444444444,0.0,2022-11-25_CHI_OKC,1
19656,2023,OKC,HOU,0.4210526315789473,0.2222222222222222,1.0,2022-11-26_OKC_HOU,0
19657,2023,OKC,MIN,0.4090909090909091,0.5,1.0,2022-12-03_OKC_MIN,1
19658,2023,OKC,ATL,0.4347826086956521,0.5652173913043478,1.0,2022-12-05_OKC_ATL,1
19659,2023,OKC,MEM,0.4583333333333333,0.625,1.0,2022-12-07_OKC_MEM,0
19660,2023,OKC,CLE,0.44,0.6153846153846154,1.0,2022-12-10_OKC_CLE,0
19661,2023,OKC,DAL,0.4230769230769231,0.5,1.0,2022-12-12_OKC_DAL,0
19662,2023,OKC,MEM,0.3793103448275862,0.6785714285714286,0.0,2022-12-17_MEM_OKC,1
19663,2023,OKC,POR,0.4,0.5666666666666667,0.0,2022-12-19_POR_OKC,1
19664,2023,OKC,POR,0.4193548387096774,0.5483870967741935,0.0,2022-12-21_POR_OKC,1
19665,2023,OKC,CHO,0.4411764705882353,0.2571428571428571,1.0,2022-12-29_OKC_CHO,0
19666,2023,OKC,PHI,0.4285714285714285,0.5882352941176471,0.0,2022-12-31_PHI_OKC,0
19667,2023,OKC,ORL,0.4324324324324324,0.3513513513513513,1.0,2023-01-04_OKC_ORL,0
19668,2023,OKC,DAL,0.4358974358974359,0.575,0.0,2023-01-08_DAL_OKC,1
19669,2023,OKC,MIA,0.45,0.5121951219512195,1.0,2023-01-10_OKC_MIA,0
19670,2023,OKC,PHI,0.4390243902439024,0.625,1.0,2023-01-12_OKC_PHI,1
19671,2023,OKC,CHI,0.4523809523809524,0.4523809523809524,1.0,2023-01-13_OKC_CHI,1
19672,2023,OKC,BRK,0.4651162790697674,0.6585365853658537,1.0,2023-01-15_OKC_BRK,1
19673,2023,OKC,IND,0.4772727272727273,0.5111111111111111,0.0,2023-01-18_IND_OKC,1
19674,2023,OKC,SAC,0.4888888888888889,0.5813953488372093,1.0,2023-01-20_OKC_SAC,0
19675,2023,OKC,DEN,0.4782608695652174,0.717391304347826,1.0,2023-01-22_OKC_DEN,1
19676,2023,OKC,GSW,0.4897959183673469,0.5102040816326531,0.0,2023-01-30_GSW_OKC,0
19677,2023,OKC,HOU,0.48,0.24,1.0,2023-02-01_OKC_HOU,0
19678,2023,OKC,HOU,0.4705882352941176,0.25,0.0,2023-02-04_HOU_OKC,1
19679,2023,OKC,GSW,0.4807692307692308,0.5094339622641509,1.0,2023-02-06_OKC_GSW,0
19680,2023,OKC,POR,0.4814814814814814,0.4909090909090909,1.0,2023-02-10_OKC_POR,1
19681,2023,OKC,HOU,0.4821428571428571,0.2280701754385964,0.0,2023-02-15_HOU_OKC,1
19682,2023,OKC,UTA,0.4912280701754385,0.4833333333333333,1.0,2023-02-23_OKC_UTA,0
19683,2023,OKC,PHO,0.4827586206896552,0.5333333333333333,1.0,2023-02-24_OKC_PHO,0
19684,2023,OKC,SAC,0.4745762711864407,0.576271186440678,0.0,2023-02-26_SAC_OKC,0
19685,2023,OKC,LAL,0.4590163934426229,0.4677419354838709,0.0,2023-03-01_LAL_OKC,0
19686,2023,OKC,UTA,0.4516129032258064,0.492063492063492,0.0,2023-03-03_UTA_OKC,1
19687,2023,OKC,UTA,0.4603174603174603,0.484375,0.0,2023-03-05_UTA_OKC,1
19688,2023,OKC,PHO,0.4769230769230769,0.5538461538461539,1.0,2023-03-08_OKC_PHO,0
19689,2023,OKC,NOP,0.4696969696969697,0.4848484848484848,1.0,2023-03-11_OKC_NOP,1
19690,2023,OKC,SAS,0.4776119402985074,0.2575757575757575,1.0,2023-03-12_OKC_SAS,1
19691,2023,OKC,BRK,0.4852941176470588,0.5735294117647058,0.0,2023-03-14_BRK_OKC,1
19692,2023,OKC,LAC,0.4929577464788732,0.5277777777777778,1.0,2023-03-21_OKC_LAC,1
19693,2023,OKC,LAC,0.5,0.5205479452054794,1.0,2023-03-23_OKC_LAC,0
19694,2023,OKC,LAL,0.4931506849315068,0.4931506849315068,1.0,2023-03-24_OKC_LAL,0
19695,2023,OKC,POR,0.4864864864864865,0.4383561643835616,1.0,2023-03-26_OKC_POR,1
19696,2023,OKC,DET,0.4868421052631579,0.2133333333333333,0.0,2023-03-29_DET_OKC,1
19697,2023,OKC,UTA,0.475,0.4556962025316455,1.0,2023-04-06_OKC_UTA,1
19698,2023,OKC,MEM,0.4814814814814814,0.6296296296296297,0.0,2023-04-09_MEM_OKC,1
19699,2023,ORL,CLE,0.0,0.6666666666666666,1.0,2022-10-26_ORL_CLE,0
19700,2023,ORL,CHO,0.0,0.5,0.0,2022-10-28_CHO_ORL,1
19701,2023,ORL,DAL,0.1666666666666666,0.4,1.0,2022-10-30_ORL_DAL,0
19702,2023,ORL,OKC,0.1428571428571428,0.5,1.0,2022-11-01_ORL_OKC,0
19703,2023,ORL,GSW,0.125,0.375,0.0,2022-11-03_GSW_ORL,1
19704,2023,ORL,SAC,0.2222222222222222,0.2857142857142857,0.0,2022-11-05_SAC_ORL,0
19705,2023,ORL,HOU,0.2,0.1,0.0,2022-11-07_HOU_ORL,0
19706,2023,ORL,DAL,0.1818181818181818,0.6666666666666666,0.0,2022-11-09_DAL_ORL,1
19707,2023,ORL,PHO,0.25,0.7272727272727273,0.0,2022-11-11_PHO_ORL,1
19708,2023,ORL,CHO,0.3076923076923077,0.2142857142857142,0.0,2022-11-14_CHO_ORL,0
19709,2023,ORL,MIN,0.2857142857142857,0.4285714285714285,0.0,2022-11-16_MIN_ORL,0
19710,2023,ORL,CHI,0.2666666666666666,0.4,1.0,2022-11-18_ORL_CHI,1
19711,2023,ORL,IND,0.3125,0.5714285714285714,1.0,2022-11-19_ORL_IND,0
19712,2023,ORL,IND,0.2941176470588235,0.6,1.0,2022-11-21_ORL_IND,0
19713,2023,ORL,PHI,0.2777777777777778,0.5,0.0,2022-11-25_PHI_ORL,0
19714,2023,ORL,PHI,0.2631578947368421,0.5263157894736842,0.0,2022-11-27_PHI_ORL,0
19715,2023,ORL,BRK,0.25,0.4761904761904761,1.0,2022-11-28_ORL_BRK,0
19716,2023,ORL,ATL,0.238095238095238,0.5238095238095238,0.0,2022-11-30_ATL_ORL,0
19717,2023,ORL,CLE,0.2272727272727272,0.6363636363636364,1.0,2022-12-02_ORL_CLE,0
19718,2023,ORL,TOR,0.217391304347826,0.5,1.0,2022-12-03_ORL_TOR,0
19719,2023,ORL,MIL,0.2083333333333333,0.7272727272727273,0.0,2022-12-05_MIL_ORL,0
19720,2023,ORL,LAC,0.2,0.56,0.0,2022-12-07_LAC_ORL,1
19721,2023,ORL,TOR,0.2592592592592592,0.5,0.0,2022-12-11_TOR_ORL,1
19722,2023,ORL,ATL,0.2857142857142857,0.5,0.0,2022-12-14_ATL_ORL,1
19723,2023,ORL,ATL,0.3548387096774194,0.5,1.0,2022-12-19_ORL_ATL,0
19724,2023,ORL,HOU,0.34375,0.3,1.0,2022-12-21_ORL_HOU,1
19725,2023,ORL,SAS,0.3636363636363636,0.3225806451612903,0.0,2022-12-23_SAS_ORL,1
19726,2023,ORL,LAL,0.3823529411764705,0.3939393939393939,0.0,2022-12-27_LAL_ORL,0
19727,2023,ORL,OKC,0.3513513513513513,0.4324324324324324,0.0,2023-01-04_OKC_ORL,1
19728,2023,ORL,MEM,0.3684210526315789,0.6486486486486487,0.0,2023-01-05_MEM_ORL,0
19729,2023,ORL,GSW,0.358974358974359,0.5128205128205128,1.0,2023-01-07_ORL_GSW,1
19730,2023,ORL,POR,0.3658536585365853,0.4871794871794871,1.0,2023-01-10_ORL_POR,1
19731,2023,ORL,UTA,0.3809523809523809,0.4772727272727273,1.0,2023-01-13_ORL_UTA,0
19732,2023,ORL,NOP,0.3636363636363636,0.5777777777777777,0.0,2023-01-20_NOP_ORL,1
19733,2023,ORL,WAS,0.3777777777777777,0.4222222222222222,1.0,2023-01-21_ORL_WAS,0
19734,2023,ORL,BOS,0.3695652173913043,0.7446808510638298,0.0,2023-01-23_BOS_ORL,1
19735,2023,ORL,MIA,0.3958333333333333,0.5510204081632653,1.0,2023-01-27_ORL_MIA,0
19736,2023,ORL,CHI,0.3877551020408163,0.4583333333333333,0.0,2023-01-28_CHI_ORL,0
19737,2023,ORL,PHI,0.38,0.6666666666666666,1.0,2023-01-30_ORL_PHI,1
19738,2023,ORL,PHI,0.392156862745098,0.6530612244897959,1.0,2023-02-01_ORL_PHI,0
19739,2023,ORL,MIN,0.3846153846153846,0.5185185185185185,1.0,2023-02-03_ORL_MIN,1
19740,2023,ORL,NYK,0.4074074074074074,0.5272727272727272,0.0,2023-02-07_NYK_ORL,0
19741,2023,ORL,DEN,0.4,0.6909090909090909,0.0,2023-02-09_DEN_ORL,1
19742,2023,ORL,MIA,0.4107142857142857,0.5535714285714286,0.0,2023-02-11_MIA_ORL,0
19743,2023,ORL,DET,0.4067796610169492,0.2542372881355932,0.0,2023-02-23_DET_ORL,1
19744,2023,ORL,IND,0.4166666666666667,0.4262295081967213,0.0,2023-02-25_IND_ORL,0
19745,2023,ORL,MIL,0.4193548387096774,0.7213114754098361,1.0,2023-03-01_ORL_MIL,0
19746,2023,ORL,MIA,0.4029850746268656,0.5294117647058824,0.0,2023-03-11_MIA_ORL,1
19747,2023,ORL,PHO,0.4057971014492754,0.5362318840579711,1.0,2023-03-16_ORL_PHO,0
19748,2023,ORL,WAS,0.4027777777777778,0.4507042253521127,0.0,2023-03-21_WAS_ORL,1
19749,2023,ORL,NYK,0.410958904109589,0.5675675675675675,0.0,2023-03-23_NYK_ORL,1
19750,2023,ORL,BRK,0.4189189189189189,0.5405405405405406,0.0,2023-03-26_BRK_ORL,1
19751,2023,ORL,MEM,0.4266666666666667,0.6351351351351351,1.0,2023-03-28_ORL_MEM,0
19752,2023,ORL,WAS,0.4210526315789473,0.4473684210526316,1.0,2023-03-31_ORL_WAS,1
19753,2023,ORL,DET,0.4285714285714285,0.2077922077922078,0.0,2023-04-02_DET_ORL,1
19754,2023,ORL,CLE,0.4358974358974359,0.620253164556962,0.0,2023-04-04_CLE_ORL,0
19755,2023,ORL,BRK,0.425,0.55,1.0,2023-04-07_ORL_BRK,0
19756,2023,ORL,MIA,0.419753086419753,0.5308641975308642,1.0,2023-04-09_ORL_MIA,0
19757,2023,PHI,SAS,0.0,0.5,0.0,2022-10-22_SAS_PHI,0
19758,2023,PHI,TOR,0.25,0.5,1.0,2022-10-26_PHI_TOR,0
19759,2023,PHI,TOR,0.2,0.6,1.0,2022-10-28_PHI_TOR,1
19760,2023,PHI,WAS,0.4285714285714285,0.5,1.0,2022-10-31_PHI_WAS,1
19761,2023,PHI,WAS,0.5,0.4285714285714285,0.0,2022-11-02_WAS_PHI,0
19762,2023,PHI,NYK,0.4444444444444444,0.4285714285714285,0.0,2022-11-04_NYK_PHI,0
19763,2023,PHI,PHO,0.4,0.7777777777777778,0.0,2022-11-07_PHO_PHI,1
19764,2023,PHI,ATL,0.4545454545454545,0.6363636363636364,1.0,2022-11-10_PHI_ATL,0
19765,2023,PHI,UTA,0.4615384615384615,0.7142857142857143,0.0,2022-11-13_UTA_PHI,1
19766,2023,PHI,MIN,0.5333333333333333,0.4666666666666667,0.0,2022-11-19_MIN_PHI,0
19767,2023,PHI,BRK,0.5,0.4705882352941176,0.0,2022-11-22_BRK_PHI,1
19768,2023,PHI,ORL,0.5,0.2777777777777778,1.0,2022-11-25_PHI_ORL,1
19769,2023,PHI,ORL,0.5263157894736842,0.2631578947368421,1.0,2022-11-27_PHI_ORL,1
19770,2023,PHI,ATL,0.55,0.55,0.0,2022-11-28_ATL_PHI,1
19771,2023,PHI,CLE,0.5714285714285714,0.6190476190476191,1.0,2022-11-30_PHI_CLE,0
19772,2023,PHI,MEM,0.5454545454545454,0.5714285714285714,1.0,2022-12-02_PHI_MEM,0
19773,2023,PHI,HOU,0.5217391304347826,0.2608695652173913,1.0,2022-12-05_PHI_HOU,0
19774,2023,PHI,LAL,0.5,0.4166666666666667,0.0,2022-12-09_LAL_PHI,1
19775,2023,PHI,CHO,0.52,0.2692307692307692,0.0,2022-12-11_CHO_PHI,1
19776,2023,PHI,SAC,0.5384615384615384,0.56,0.0,2022-12-13_SAC_PHI,1
19777,2023,PHI,GSW,0.5555555555555556,0.4827586206896552,0.0,2022-12-16_GSW_PHI,1
