,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
22568,2024,IND,BOS,48,0.574468085106383,0.7659574468085106,1,2,2024-01-30_IND_BOS,0
22569,2024,IND,NYK,49,0.5625,0.6458333333333334,1,2,2024-02-01_IND_NYK,0
22570,2024,IND,CHO,51,0.54,0.2127659574468085,1,2,2024-02-04_IND_CHO,1
22571,2024,IND,HOU,52,0.5490196078431373,0.4693877551020408,0,2,2024-02-06_HOU_IND,1
22572,2024,IND,NYK,54,0.5471698113207547,0.6346153846153846,1,2,2024-02-10_IND_NYK,1
22573,2024,IND,CHO,55,0.5555555555555556,0.2115384615384615,1,2,2024-02-12_IND_CHO,0
22574,2024,IND,TOR,56,0.5454545454545454,0.3518518518518518,1,2,2024-02-14_IND_TOR,1
22575,2024,IND,DET,57,0.5535714285714286,0.1481481481481481,0,8,2024-02-22_DET_IND,1
22576,2024,IND,DAL,63,0.5483870967741935,0.5573770491803278,1,2,2024-03-05_IND_DAL,1
22577,2024,IND,MIN,64,0.5555555555555556,0.6935483870967742,0,2,2024-03-07_MIN_IND,0
22578,2024,IND,ORL,65,0.546875,0.578125,1,3,2024-03-10_IND_ORL,1
22579,2024,IND,BRK,68,0.5522388059701493,0.3939393939393939,0,3,2024-03-16_BRK_IND,1
22580,2024,IND,CLE,69,0.5588235294117647,0.6268656716417911,0,2,2024-03-18_CLE_IND,0
22581,2024,IND,GSW,71,0.5571428571428572,0.5294117647058824,1,2,2024-03-22_IND_GSW,1
22582,2024,IND,CHI,74,0.5616438356164384,0.4722222222222222,1,2,2024-03-27_IND_CHI,0
22583,2024,IND,BRK,76,0.56,0.3866666666666666,0,3,2024-04-01_BRK_IND,1
22584,2024,IND,BRK,77,0.5657894736842105,0.3815789473684211,1,2,2024-04-03_IND_BRK,0
22585,2024,IND,CLE,81,0.575,0.5875,1,3,2024-04-12_IND_CLE,0
22586,2024,IND,ATL,82,0.5679012345679012,0.4444444444444444,0,2,2024-04-14_ATL_IND,1
22587,2024,LAC,UTA,2,1.0,0.0,1,2,2023-10-27_LAC_UTA,0
22588,2024,LAC,LAL,5,0.75,0.5,1,1,2023-11-01_LAC_LAL,0
22589,2024,LAC,DAL,8,0.4285714285714285,0.75,1,2,2023-11-10_LAC_DAL,0
22590,2024,LAC,MEM,9,0.375,0.1111111111111111,0,2,2023-11-12_MEM_LAC,0
22591,2024,LAC,DEN,10,0.3333333333333333,0.8,1,2,2023-11-14_LAC_DEN,0
22592,2024,LAC,HOU,11,0.3,0.6666666666666666,0,3,2023-11-17_HOU_LAC,1
22593,2024,LAC,SAS,12,0.3636363636363636,0.2307692307692307,1,3,2023-11-20_LAC_SAS,1
22594,2024,LAC,NOP,14,0.4615384615384615,0.5333333333333333,0,2,2023-11-24_NOP_LAC,0
22595,2024,LAC,DAL,15,0.4285714285714285,0.6666666666666666,0,1,2023-11-25_DAL_LAC,1
22596,2024,LAC,SAC,17,0.4375,0.625,1,2,2023-11-29_LAC_SAC,1
22597,2024,LAC,GSW,19,0.4444444444444444,0.4736842105263157,0,2,2023-12-02_GSW_LAC,1
22598,2024,LAC,DEN,20,0.4736842105263157,0.6666666666666666,0,4,2023-12-06_DEN_LAC,1
22599,2024,LAC,POR,22,0.5238095238095238,0.2857142857142857,0,3,2023-12-11_POR_LAC,1
22600,2024,LAC,GSW,24,0.5652173913043478,0.4347826086956521,0,2,2023-12-14_GSW_LAC,1
22601,2024,LAC,NYK,25,0.5833333333333334,0.5833333333333334,0,2,2023-12-16_NYK_LAC,1
22602,2024,LAC,BOS,29,0.6071428571428571,0.7777777777777778,0,2,2023-12-23_BOS_LAC,0
22603,2024,LAC,CHO,30,0.5862068965517241,0.2592592592592592,0,3,2023-12-26_CHO_LAC,1
22604,2024,LAC,MEM,31,0.6,0.3333333333333333,0,3,2023-12-29_MEM_LAC,1
22605,2024,LAC,MIA,32,0.6129032258064516,0.59375,0,3,2024-01-01_MIA_LAC,1
22606,2024,LAC,PHO,33,0.625,0.5454545454545454,1,2,2024-01-03_LAC_PHO,1
22607,2024,LAC,NOP,34,0.6363636363636364,0.6,1,2,2024-01-05_LAC_NOP,1
22608,2024,LAC,LAL,35,0.6470588235294118,0.4722222222222222,1,2,2024-01-07_LAC_LAL,0
22609,2024,LAC,PHO,36,0.6285714285714286,0.5277777777777778,0,1,2024-01-08_PHO_LAC,1
22610,2024,LAC,TOR,37,0.6388888888888888,0.4054054054054054,0,2,2024-01-10_TOR_LAC,1
22611,2024,LAC,MEM,38,0.6486486486486487,0.3783783783783784,1,2,2024-01-12_LAC_MEM,1
22612,2024,LAC,MIN,39,0.6578947368421053,0.7105263157894737,1,2,2024-01-14_LAC_MIN,0
22613,2024,LAC,BRK,41,0.65,0.4146341463414634,0,5,2024-01-21_BRK_LAC,1
22614,2024,LAC,LAL,42,0.6585365853658537,0.5,0,2,2024-01-23_LAL_LAC,1
22615,2024,LAC,TOR,43,0.6666666666666666,0.3636363636363636,1,3,2024-01-26_LAC_TOR,1
22616,2024,LAC,CLE,45,0.6818181818181818,0.627906976744186,1,2,2024-01-29_LAC_CLE,0
22617,2024,LAC,MIA,48,0.6808510638297872,0.5306122448979592,1,2,2024-02-04_LAC_MIA,1
22618,2024,LAC,ATL,49,0.6875,0.4489795918367347,1,1,2024-02-05_LAC_ATL,1
22619,2024,LAC,NOP,50,0.6938775510204082,0.58,0,2,2024-02-07_NOP_LAC,0
22620,2024,LAC,DET,51,0.68,0.1568627450980392,0,3,2024-02-10_DET_LAC,1
22621,2024,LAC,MIN,52,0.6862745098039216,0.6923076923076923,0,2,2024-02-12_MIN_LAC,0
22622,2024,LAC,GSW,53,0.6730769230769231,0.5098039215686274,1,2,2024-02-14_LAC_GSW,1
22623,2024,LAC,OKC,54,0.6792452830188679,0.6851851851851852,1,8,2024-02-22_LAC_OKC,0
22624,2024,LAC,LAL,57,0.6607142857142857,0.5254237288135594,0,3,2024-02-28_LAL_LAC,0
22625,2024,LAC,WAS,58,0.6491228070175439,0.1525423728813559,0,2,2024-03-01_WAS_LAC,1
22626,2024,LAC,MIL,60,0.6610169491525424,0.6557377049180327,1,1,2024-03-04_LAC_MIL,0
22627,2024,LAC,HOU,61,0.65,0.4426229508196721,1,2,2024-03-06_LAC_HOU,1
22628,2024,LAC,CHI,62,0.6557377049180327,0.492063492063492,0,3,2024-03-09_CHI_LAC,1
22629,2024,LAC,MIL,63,0.6612903225806451,0.640625,0,1,2024-03-10_MIL_LAC,0
22630,2024,LAC,MIN,64,0.6507936507936508,0.676923076923077,0,2,2024-03-12_MIN_LAC,0
22631,2024,LAC,CHI,65,0.640625,0.4848484848484848,1,2,2024-03-14_LAC_CHI,1
22632,2024,LAC,NOP,66,0.6461538461538462,0.6,1,1,2024-03-15_LAC_NOP,0
22633,2024,LAC,POR,68,0.6268656716417911,0.2794117647058823,1,3,2024-03-20_LAC_POR,1
22634,2024,LAC,PHI,70,0.6376811594202898,0.5428571428571428,0,2,2024-03-24_PHI_LAC,0
22635,2024,LAC,PHI,72,0.6197183098591549,0.5416666666666666,1,2,2024-03-27_LAC_PHI,1
22636,2024,LAC,SAC,75,0.6351351351351351,0.581081081081081,1,2,2024-04-02_LAC_SAC,0
22637,2024,LAC,PHO,79,0.6410256410256411,0.5897435897435898,1,2,2024-04-09_LAC_PHO,1
22638,2024,LAC,UTA,81,0.6375,0.375,0,2,2024-04-12_UTA_LAC,0
22639,2024,LAC,HOU,82,0.6296296296296297,0.4938271604938271,0,2,2024-04-14_HOU_LAC,0
22640,2024,LAL,PHO,2,0.0,1.0,0,2,2023-10-26_PHO_LAL,1
22641,2024,LAL,SAC,3,0.5,0.5,1,3,2023-10-29_LAL_SAC,0
22642,2024,LAL,ORL,4,0.3333333333333333,1.0,0,1,2023-10-30_ORL_LAL,1
22643,2024,LAL,LAC,5,0.5,0.75,0,2,2023-11-01_LAC_LAL,1
22644,2024,LAL,ORL,6,0.6,0.6,1,3,2023-11-04_LAL_ORL,0
22645,2024,LAL,MIA,7,0.5,0.3333333333333333,1,2,2023-11-06_LAL_MIA,0
22646,2024,LAL,HOU,8,0.4285714285714285,0.5,1,2,2023-11-08_LAL_HOU,0
22647,2024,LAL,PHO,9,0.375,0.5,1,2,2023-11-10_LAL_PHO,1
22648,2024,LAL,POR,13,0.5,0.2727272727272727,1,2,2023-11-17_LAL_POR,1
22649,2024,LAL,UTA,15,0.5714285714285714,0.3076923076923077,0,2,2023-11-21_UTA_LAL,1
22650,2024,LAL,DAL,16,0.6,0.6428571428571429,0,1,2023-11-22_DAL_LAL,0
22651,2024,LAL,CLE,17,0.5625,0.5333333333333333,1,3,2023-11-25_LAL_CLE,1
22652,2024,LAL,PHI,18,0.5882352941176471,0.6875,1,2,2023-11-27_LAL_PHI,0
22653,2024,LAL,OKC,20,0.5789473684210527,0.6470588235294118,1,1,2023-11-30_LAL_OKC,0
22654,2024,LAL,HOU,21,0.55,0.5,0,2,2023-12-02_HOU_LAL,1
22655,2024,LAL,PHO,22,0.5714285714285714,0.6,0,3,2023-12-05_PHO_LAL,1
22656,2024,LAL,DAL,24,0.6086956521739131,0.6363636363636364,1,5,2023-12-12_LAL_DAL,0
22657,2024,LAL,SAS,25,0.5833333333333334,0.1363636363636363,1,1,2023-12-13_LAL_SAS,1
22658,2024,LAL,CHI,28,0.5555555555555556,0.3928571428571428,1,2,2023-12-20_LAL_CHI,0
22659,2024,LAL,BOS,31,0.5333333333333333,0.7857142857142857,0,2,2023-12-25_BOS_LAL,0
22660,2024,LAL,MIN,33,0.53125,0.7666666666666667,1,2,2023-12-30_LAL_MIN,0
22661,2024,LAL,MEM,36,0.4857142857142857,0.3235294117647059,0,2,2024-01-05_MEM_LAL,0
22662,2024,LAL,LAC,37,0.4722222222222222,0.6470588235294118,0,2,2024-01-07_LAC_LAL,1
22663,2024,LAL,TOR,38,0.4864864864864865,0.4166666666666667,0,2,2024-01-09_TOR_LAL,1
22664,2024,LAL,PHO,39,0.5,0.5135135135135135,0,2,2024-01-11_PHO_LAL,0
22665,2024,LAL,UTA,40,0.4871794871794871,0.5,1,2,2024-01-13_LAL_UTA,0
22666,2024,LAL,OKC,41,0.475,0.7105263157894737,0,2,2024-01-15_OKC_LAL,1
22667,2024,LAL,DAL,42,0.4878048780487805,0.5853658536585366,0,2,2024-01-17_DAL_LAL,1
22668,2024,LAL,POR,44,0.4883720930232558,0.2926829268292683,0,2,2024-01-21_POR_LAL,1
22669,2024,LAL,LAC,45,0.5,0.6585365853658537,1,2,2024-01-23_LAL_LAC,0
22670,2024,LAL,CHI,46,0.4888888888888889,0.4666666666666667,0,2,2024-01-25_CHI_LAL,1
22671,2024,LAL,GSW,47,0.5,0.4523809523809524,1,2,2024-01-27_LAL_GSW,1
22672,2024,LAL,ATL,49,0.5,0.4130434782608695,1,1,2024-01-30_LAL_ATL,0
22673,2024,LAL,BOS,50,0.4897959183673469,0.7708333333333334,1,2,2024-02-01_LAL_BOS,1
22674,2024,LAL,NYK,51,0.5,0.6530612244897959,1,2,2024-02-03_LAL_NYK,1
22675,2024,LAL,DEN,53,0.5192307692307693,0.6862745098039216,0,3,2024-02-08_DEN_LAL,0
22676,2024,LAL,NOP,54,0.5094339622641509,0.5882352941176471,0,1,2024-02-09_NOP_LAL,1
22677,2024,LAL,UTA,56,0.5272727272727272,0.4814814814814814,1,1,2024-02-14_LAL_UTA,1
22678,2024,LAL,GSW,57,0.5357142857142857,0.5094339622641509,1,8,2024-02-22_LAL_GSW,0
22679,2024,LAL,SAS,58,0.5263157894736842,0.1964285714285714,0,1,2024-02-23_SAS_LAL,1
22680,2024,LAL,PHO,59,0.5344827586206896,0.5789473684210527,1,2,2024-02-25_LAL_PHO,0
22681,2024,LAL,LAC,60,0.5254237288135594,0.6607142857142857,1,3,2024-02-28_LAL_LAC,1
22682,2024,LAL,DEN,62,0.5409836065573771,0.6833333333333333,0,2,2024-03-02_DEN_LAL,0
22683,2024,LAL,OKC,63,0.532258064516129,0.7,0,2,2024-03-04_OKC_LAL,1
22684,2024,LAL,MIL,65,0.53125,0.6507936507936508,0,2,2024-03-08_MIL_LAL,1
22685,2024,LAL,SAC,67,0.5454545454545454,0.578125,1,3,2024-03-13_LAL_SAC,0
22686,2024,LAL,GSW,68,0.5373134328358209,0.5230769230769231,0,3,2024-03-16_GSW_LAL,0
22687,2024,LAL,ATL,69,0.5294117647058824,0.4477611940298507,0,2,2024-03-18_ATL_LAL,1
22688,2024,LAL,PHI,70,0.5362318840579711,0.5507246376811594,0,4,2024-03-22_PHI_LAL,1
22689,2024,LAL,MIL,72,0.5492957746478874,0.647887323943662,1,2,2024-03-26_LAL_MIL,1
22690,2024,LAL,BRK,75,0.5540540540540541,0.3918918918918919,1,2,2024-03-31_LAL_BRK,1
22691,2024,LAL,TOR,76,0.56,0.3108108108108108,1,2,2024-04-02_LAL_TOR,1
22692,2024,LAL,WAS,77,0.5657894736842105,0.1973684210526315,1,1,2024-04-03_LAL_WAS,1
22693,2024,LAL,MIN,79,0.5769230769230769,0.6883116883116883,0,1,2024-04-07_MIN_LAL,0
22694,2024,LAL,GSW,80,0.569620253164557,0.5512820512820513,0,2,2024-04-09_GSW_LAL,0
22695,2024,LAL,MEM,81,0.5625,0.3375,1,3,2024-04-12_LAL_MEM,1
22696,2024,LAL,NOP,82,0.5679012345679012,0.6049382716049383,1,2,2024-04-14_LAL_NOP,1
22697,2024,MEM,WAS,3,0.0,0.0,1,1,2023-10-28_MEM_WAS,0
22698,2024,MEM,DAL,4,0.0,1.0,0,2,2023-10-30_DAL_MEM,0
22699,2024,MEM,UTA,5,0.0,0.25,1,2,2023-11-01_MEM_UTA,0
22700,2024,MEM,POR,6,0.0,0.4,1,2,2023-11-03_MEM_POR,0
22701,2024,MEM,UTA,9,0.125,0.2222222222222222,0,2,2023-11-10_UTA_MEM,0
22702,2024,MEM,LAC,10,0.1111111111111111,0.375,1,2,2023-11-12_MEM_LAC,1
22703,2024,MEM,BOS,13,0.25,0.8333333333333334,0,1,2023-11-19_BOS_MEM,0
22704,2024,MEM,DAL,18,0.2352941176470588,0.6470588235294118,1,2,2023-12-01_MEM_DAL,1
22705,2024,MEM,PHO,19,0.2777777777777778,0.5789473684210527,1,1,2023-12-02_MEM_PHO,0
22706,2024,MEM,DET,20,0.2631578947368421,0.1,1,4,2023-12-06_MEM_DET,1
22707,2024,MEM,MIN,21,0.3,0.8,0,2,2023-12-08_MIN_MEM,0
22708,2024,MEM,DAL,22,0.2857142857142857,0.6190476190476191,0,3,2023-12-11_DAL_MEM,0
22709,2024,MEM,HOU,23,0.2727272727272727,0.55,1,2,2023-12-13_MEM_HOU,0
22710,2024,MEM,OKC,25,0.25,0.6666666666666666,1,3,2023-12-18_MEM_OKC,0
22711,2024,MEM,NOP,26,0.24,0.5925925925925926,1,1,2023-12-19_MEM_NOP,1
22712,2024,MEM,ATL,28,0.2962962962962963,0.4285714285714285,1,2,2023-12-23_MEM_ATL,1
22713,2024,MEM,NOP,29,0.3214285714285714,0.5666666666666667,1,3,2023-12-26_MEM_NOP,1
22714,2024,MEM,LAC,31,0.3333333333333333,0.6,1,1,2023-12-29_MEM_LAC,0
22715,2024,MEM,SAC,32,0.3225806451612903,0.6,0,2,2023-12-31_SAC_MEM,0
22716,2024,MEM,TOR,34,0.3333333333333333,0.3939393939393939,0,1,2024-01-03_TOR_MEM,0
22717,2024,MEM,LAL,35,0.3235294117647059,0.4857142857142857,1,2,2024-01-05_MEM_LAL,1
22718,2024,MEM,PHO,36,0.3428571428571428,0.5428571428571428,1,2,2024-01-07_MEM_PHO,1
22719,2024,MEM,LAC,38,0.3783783783783784,0.6486486486486487,0,3,2024-01-12_LAC_MEM,0
22720,2024,MEM,NYK,39,0.3684210526315789,0.5789473684210527,0,1,2024-01-13_NYK_MEM,0
22721,2024,MEM,MIN,41,0.375,0.725,1,3,2024-01-18_MEM_MIN,0
22722,2024,MEM,CHI,42,0.3658536585365853,0.4651162790697674,1,2,2024-01-20_MEM_CHI,0
22723,2024,MEM,TOR,43,0.3571428571428571,0.3720930232558139,1,2,2024-01-22_MEM_TOR,1
22724,2024,MEM,MIA,44,0.3720930232558139,0.5581395348837209,1,2,2024-01-24_MEM_MIA,1
22725,2024,MEM,IND,46,0.4,0.5652173913043478,1,2,2024-01-28_MEM_IND,0
22726,2024,MEM,SAC,47,0.391304347826087,0.5909090909090909,0,1,2024-01-29_SAC_MEM,0
22727,2024,MEM,GSW,49,0.375,0.4545454545454545,0,1,2024-02-02_GSW_MEM,0
22728,2024,MEM,BOS,50,0.3673469387755102,0.7551020408163265,1,2,2024-02-04_MEM_BOS,0
22729,2024,MEM,NOP,54,0.3396226415094339,0.5849056603773585,0,2,2024-02-12_NOP_MEM,0
22730,2024,MEM,MIL,56,0.3454545454545454,0.6363636363636364,0,1,2024-02-15_MIL_MEM,1
22731,2024,MEM,POR,60,0.3389830508474576,0.2631578947368421,0,2,2024-03-01_POR_MEM,0
22732,2024,MEM,PHI,63,0.3387096774193548,0.5737704918032787,1,2,2024-03-06_MEM_PHI,1
22733,2024,MEM,OKC,65,0.34375,0.6984126984126984,1,2,2024-03-10_MEM_OKC,0
22734,2024,MEM,WAS,66,0.3384615384615385,0.171875,0,2,2024-03-12_WAS_MEM,1
22735,2024,MEM,OKC,68,0.3432835820895522,0.696969696969697,0,3,2024-03-16_OKC_MEM,0
22736,2024,MEM,SAC,69,0.3382352941176471,0.5757575757575758,1,2,2024-03-18_MEM_SAC,0
22737,2024,MEM,DET,75,0.3243243243243243,0.1756756756756756,1,2,2024-04-01_MEM_DET,1
22738,2024,MEM,MIL,76,0.3333333333333333,0.6266666666666667,1,2,2024-04-03_MEM_MIL,1
22739,2024,MEM,SAS,79,0.3461538461538461,0.2435897435897435,0,3,2024-04-09_SAS_MEM,0
22740,2024,MEM,LAL,81,0.3375,0.5625,0,2,2024-04-12_LAL_MEM,0
22741,2024,MEM,DEN,82,0.3333333333333333,0.691358024691358,0,2,2024-04-14_DEN_MEM,0
22742,2024,MIA,BOS,2,1.0,1.0,1,2,2023-10-27_MIA_BOS,0
22743,2024,MIA,MIL,4,0.3333333333333333,0.5,1,2,2023-10-30_MIA_MIL,0
22744,2024,MIA,BRK,5,0.25,0.3333333333333333,0,2,2023-11-01_BRK_MIA,0
22745,2024,MIA,LAL,7,0.3333333333333333,0.5,0,3,2023-11-06_LAL_MIA,1
22746,2024,MIA,ATL,9,0.5,0.625,1,3,2023-11-11_MIA_ATL,1
22747,2024,MIA,BRK,12,0.6363636363636364,0.5454545454545454,0,2,2023-11-16_BRK_MIA,1
22748,2024,MIA,CHI,14,0.6153846153846154,0.3571428571428571,1,2,2023-11-20_MIA_CHI,1
22749,2024,MIA,CLE,15,0.6428571428571429,0.5714285714285714,1,2,2023-11-22_MIA_CLE,1
22750,2024,MIA,NYK,16,0.6666666666666666,0.5714285714285714,1,2,2023-11-24_MIA_NYK,0
22751,2024,MIA,BRK,17,0.625,0.4285714285714285,1,1,2023-11-25_MIA_BRK,0
22752,2024,MIA,MIL,18,0.5882352941176471,0.7058823529411765,0,3,2023-11-28_MIL_MIA,0
22753,2024,MIA,IND,19,0.5555555555555556,0.5625,0,2,2023-11-30_IND_MIA,1
22754,2024,MIA,IND,20,0.5789473684210527,0.5294117647058824,0,2,2023-12-02_IND_MIA,0
22755,2024,MIA,TOR,21,0.55,0.45,1,4,2023-12-06_MIA_TOR,1
22756,2024,MIA,CLE,22,0.5714285714285714,0.5714285714285714,0,2,2023-12-08_CLE_MIA,0
22757,2024,MIA,CHO,23,0.5454545454545454,0.35,1,3,2023-12-11_MIA_CHO,1
22758,2024,MIA,CHO,24,0.5652173913043478,0.3333333333333333,0,2,2023-12-13_CHO_MIA,1
22759,2024,MIA,CHI,25,0.5833333333333334,0.36,0,1,2023-12-14_CHI_MIA,0
22760,2024,MIA,CHI,26,0.56,0.3846153846153846,0,2,2023-12-16_CHI_MIA,1
22761,2024,MIA,MIN,27,0.5769230769230769,0.7916666666666666,0,2,2023-12-18_MIN_MIA,0
22762,2024,MIA,ORL,28,0.5555555555555556,0.64,1,2,2023-12-20_MIA_ORL,1
22763,2024,MIA,GSW,31,0.6,0.5,1,3,2023-12-28_MIA_GSW,1
22764,2024,MIA,UTA,32,0.6129032258064516,0.40625,1,2,2023-12-30_MIA_UTA,0
22765,2024,MIA,LAC,33,0.59375,0.6129032258064516,1,2,2024-01-01_MIA_LAC,0
22766,2024,MIA,PHO,35,0.5882352941176471,0.5294117647058824,1,2,2024-01-05_MIA_PHO,0
22767,2024,MIA,HOU,36,0.5714285714285714,0.5294117647058824,0,3,2024-01-08_HOU_MIA,1
22768,2024,MIA,OKC,37,0.5833333333333334,0.6857142857142857,0,2,2024-01-10_OKC_MIA,0
22769,2024,MIA,BRK,40,0.5897435897435898,0.4210526315789473,1,1,2024-01-15_MIA_BRK,1
22770,2024,MIA,TOR,41,0.6,0.375,1,2,2024-01-17_MIA_TOR,0
22771,2024,MIA,ATL,42,0.5853658536585366,0.425,0,2,2024-01-19_ATL_MIA,0
22772,2024,MIA,MEM,44,0.5581395348837209,0.3720930232558139,0,3,2024-01-24_MEM_MIA,0
22773,2024,MIA,BOS,45,0.5454545454545454,0.7727272727272727,0,1,2024-01-25_BOS_MIA,0
22774,2024,MIA,NYK,46,0.5333333333333333,0.6222222222222222,1,2,2024-01-27_MIA_NYK,0
22775,2024,MIA,PHO,47,0.5217391304347826,0.5652173913043478,0,2,2024-01-29_PHO_MIA,0
22776,2024,MIA,WAS,49,0.5208333333333334,0.1914893617021276,1,2,2024-02-02_MIA_WAS,1
22777,2024,MIA,LAC,50,0.5306122448979592,0.6808510638297872,0,2,2024-02-04_LAC_MIA,0
22778,2024,MIA,ORL,51,0.52,0.54,0,2,2024-02-06_ORL_MIA,1
22779,2024,MIA,SAS,52,0.5294117647058824,0.2,0,1,2024-02-07_SAS_MIA,1
22780,2024,MIA,PHI,55,0.5370370370370371,0.6037735849056604,1,1,2024-02-14_MIA_PHI,1
22781,2024,MIA,NOP,56,0.5454545454545454,0.6071428571428571,1,9,2024-02-23_MIA_NOP,1
22782,2024,MIA,POR,58,0.5614035087719298,0.2678571428571428,1,1,2024-02-27_MIA_POR,1
22783,2024,MIA,DEN,59,0.5689655172413793,0.6779661016949152,1,2,2024-02-29_MIA_DEN,0
22784,2024,MIA,UTA,60,0.559322033898305,0.45,0,2,2024-03-02_UTA_MIA,1
22785,2024,MIA,DET,61,0.5666666666666667,0.15,0,3,2024-03-05_DET_MIA,1
22786,2024,MIA,DEN,65,0.546875,0.6923076923076923,0,3,2024-03-13_DEN_MIA,0
22787,2024,MIA,DET,66,0.5384615384615384,0.1846153846153846,1,2,2024-03-15_MIA_DET,1
22788,2024,MIA,DET,67,0.5454545454545454,0.1818181818181818,1,2,2024-03-17_MIA_DET,1
22789,2024,MIA,PHI,68,0.5522388059701493,0.5522388059701493,1,1,2024-03-18_MIA_PHI,0
22790,2024,MIA,CLE,69,0.5441176470588235,0.6323529411764706,1,2,2024-03-20_MIA_CLE,1
22791,2024,MIA,NOP,70,0.5507246376811594,0.6086956521739131,0,2,2024-03-22_NOP_MIA,0
22792,2024,MIA,CLE,71,0.5428571428571428,0.6142857142857143,0,2,2024-03-24_CLE_MIA,1
22793,2024,MIA,POR,73,0.5416666666666666,0.2602739726027397,0,3,2024-03-29_POR_MIA,1
22794,2024,MIA,HOU,77,0.5526315789473685,0.5,1,1,2024-04-05_MIA_HOU,1
22795,2024,MIA,TOR,81,0.55,0.3125,0,2,2024-04-12_TOR_MIA,1
22796,2024,MIA,TOR,82,0.5555555555555556,0.3086419753086419,0,2,2024-04-14_TOR_MIA,1
22797,2024,MIL,ATL,2,1.0,0.0,0,3,2023-10-29_ATL_MIL,0
22798,2024,MIL,MIA,3,0.5,0.3333333333333333,0,1,2023-10-30_MIA_MIL,1
22799,2024,MIL,TOR,4,0.6666666666666666,0.25,1,2,2023-11-01_MIL_TOR,0
22800,2024,MIL,NYK,5,0.5,0.4,0,2,2023-11-03_NYK_MIL,1
22801,2024,MIL,BRK,6,0.6,0.5,1,3,2023-11-06_MIL_BRK,1
22802,2024,MIL,DET,7,0.6666666666666666,0.25,0,2,2023-11-08_DET_MIL,1
22803,2024,MIL,CHI,10,0.5555555555555556,0.4,0,2,2023-11-13_CHI_MIL,1
22804,2024,MIL,TOR,11,0.6,0.5,1,2,2023-11-15_MIL_TOR,1
22805,2024,MIL,DAL,13,0.6666666666666666,0.75,0,1,2023-11-18_DAL_MIL,1
22806,2024,MIL,WAS,14,0.6923076923076923,0.1666666666666666,1,2,2023-11-20_MIL_WAS,1
22807,2024,MIL,BOS,15,0.7142857142857143,0.7857142857142857,1,2,2023-11-22_MIL_BOS,0
22808,2024,MIL,WAS,16,0.6666666666666666,0.1428571428571428,0,2,2023-11-24_WAS_MIL,1
22809,2024,MIL,POR,17,0.6875,0.2666666666666666,0,2,2023-11-26_POR_MIL,1
22810,2024,MIL,MIA,18,0.7058823529411765,0.5882352941176471,1,2,2023-11-28_MIL_MIA,1
22811,2024,MIL,CHI,19,0.7222222222222222,0.2631578947368421,1,2,2023-11-30_MIL_CHI,0
22812,2024,MIL,ATL,20,0.6842105263157895,0.5,0,2,2023-12-02_ATL_MIL,1
22813,2024,MIL,NYK,21,0.7,0.631578947368421,0,3,2023-12-05_NYK_MIL,1
22814,2024,MIL,IND,22,0.7142857142857143,0.5789473684210527,0,2,2023-12-07_IND_MIL,0
22815,2024,MIL,CHI,23,0.6818181818181818,0.391304347826087,0,4,2023-12-11_CHI_MIL,1
22816,2024,MIL,IND,24,0.6956521739130435,0.6190476190476191,0,2,2023-12-13_IND_MIL,1
22817,2024,MIL,DET,25,0.7083333333333334,0.08,0,3,2023-12-16_DET_MIL,1
22818,2024,MIL,HOU,26,0.72,0.5909090909090909,0,1,2023-12-17_HOU_MIL,1
22819,2024,MIL,BRK,31,0.7333333333333333,0.5,1,2,2023-12-27_MIL_BRK,1
22820,2024,MIL,CLE,32,0.7419354838709677,0.5806451612903226,1,2,2023-12-29_MIL_CLE,1
22821,2024,MIL,IND,33,0.75,0.5483870967741935,0,3,2024-01-01_IND_MIL,0
22822,2024,MIL,IND,34,0.7272727272727273,0.5625,1,2,2024-01-03_MIL_IND,0
22823,2024,MIL,SAS,35,0.7058823529411765,0.1515151515151515,1,1,2024-01-04_MIL_SAS,1
22824,2024,MIL,UTA,37,0.6944444444444444,0.4594594594594595,0,2,2024-01-08_UTA_MIL,0
22825,2024,MIL,GSW,39,0.6842105263157895,0.4736842105263157,0,2,2024-01-13_GSW_MIL,1
22826,2024,MIL,SAC,40,0.6923076923076923,0.6052631578947368,0,1,2024-01-14_SAC_MIL,1
22827,2024,MIL,CLE,41,0.7,0.6052631578947368,1,3,2024-01-17_MIL_CLE,0
22828,2024,MIL,DET,42,0.6829268292682927,0.0975609756097561,1,3,2024-01-20_MIL_DET,1
22829,2024,MIL,DET,43,0.6904761904761905,0.0952380952380952,1,2,2024-01-22_MIL_DET,1
22830,2024,MIL,CLE,45,0.7045454545454546,0.6190476190476191,0,2,2024-01-26_CLE_MIL,0
22831,2024,MIL,NOP,46,0.6888888888888889,0.5777777777777777,0,1,2024-01-27_NOP_MIL,1
22832,2024,MIL,DEN,47,0.6956521739130435,0.6808510638297872,1,2,2024-01-29_MIL_DEN,0
22833,2024,MIL,POR,48,0.6808510638297872,0.2978723404255319,1,2,2024-01-31_MIL_POR,0
22834,2024,MIL,MIN,52,0.6470588235294118,0.6862745098039216,0,2,2024-02-08_MIN_MIL,0
22835,2024,MIL,CHO,53,0.6346153846153846,0.2,0,1,2024-02-09_CHO_MIL,1
