,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
20236,2021,DET,UTA,0.2222222222222222,0.5555555555555556,0.0,2021-01-10_UTA_DET,0
20237,2021,DET,MIL,0.2,0.6363636363636364,0.0,2021-01-13_MIL_DET,0
20238,2021,DET,MIA,0.25,0.3636363636363636,1.0,2021-01-18_DET_MIA,0
20239,2021,DET,ATL,0.2307692307692307,0.4615384615384615,1.0,2021-01-20_DET_ATL,0
20240,2021,DET,HOU,0.2142857142857142,0.3076923076923077,0.0,2021-01-22_HOU_DET,0
20241,2021,DET,PHI,0.2,0.6875,0.0,2021-01-23_PHI_DET,0
20242,2021,DET,PHI,0.1875,0.7058823529411765,0.0,2021-01-25_PHI_DET,1
20243,2021,DET,CLE,0.2352941176470588,0.4705882352941176,1.0,2021-01-27_DET_CLE,0
20244,2021,DET,LAL,0.2222222222222222,0.7368421052631579,0.0,2021-01-28_LAL_DET,1
20245,2021,DET,GSW,0.2631578947368421,0.5263157894736842,1.0,2021-01-30_DET_GSW,0
20246,2021,DET,LAL,0.2272727272727272,0.7391304347826086,1.0,2021-02-06_DET_LAL,0
20247,2021,DET,BRK,0.217391304347826,0.56,0.0,2021-02-09_BRK_DET,1
20248,2021,DET,IND,0.25,0.48,0.0,2021-02-11_IND_DET,0
20249,2021,DET,BOS,0.24,0.5416666666666666,1.0,2021-02-12_DET_BOS,1
20250,2021,DET,MEM,0.2857142857142857,0.5,1.0,2021-02-19_DET_MEM,0
20251,2021,DET,ORL,0.2758620689655172,0.4,1.0,2021-02-21_DET_ORL,0
20252,2021,DET,ORL,0.2666666666666666,0.4193548387096774,1.0,2021-02-23_DET_ORL,1
20253,2021,DET,NOP,0.2903225806451613,0.4333333333333333,1.0,2021-02-24_DET_NOP,0
20254,2021,DET,SAC,0.28125,0.375,0.0,2021-02-26_SAC_DET,0
20255,2021,DET,NYK,0.2727272727272727,0.5,0.0,2021-02-28_NYK_DET,0
20256,2021,DET,TOR,0.2647058823529412,0.5,1.0,2021-03-03_DET_TOR,1
20257,2021,DET,NYK,0.2857142857142857,0.5,1.0,2021-03-04_DET_NYK,0
20258,2021,DET,CHO,0.2777777777777778,0.4857142857142857,1.0,2021-03-11_DET_CHO,0
20259,2021,DET,SAS,0.2631578947368421,0.5428571428571428,0.0,2021-03-15_SAS_DET,0
20260,2021,DET,TOR,0.2564102564102564,0.4358974358974359,0.0,2021-03-17_TOR_DET,1
20261,2021,DET,HOU,0.275,0.282051282051282,1.0,2021-03-19_DET_HOU,1
20262,2021,DET,CHI,0.2926829268292683,0.45,0.0,2021-03-21_CHI_DET,0
20263,2021,DET,IND,0.2857142857142857,0.4523809523809524,1.0,2021-03-24_DET_IND,0
20264,2021,DET,BRK,0.2790697674418604,0.6666666666666666,0.0,2021-03-26_BRK_DET,0
20265,2021,DET,WAS,0.2727272727272727,0.3488372093023256,1.0,2021-03-27_DET_WAS,0
20266,2021,DET,TOR,0.2666666666666666,0.391304347826087,0.0,2021-03-29_TOR_DET,1
20267,2021,DET,POR,0.2826086956521739,0.6086956521739131,0.0,2021-03-31_POR_DET,0
20268,2021,DET,WAS,0.2765957446808511,0.3695652173913043,0.0,2021-04-01_WAS_DET,1
20269,2021,DET,NYK,0.2916666666666667,0.4897959183673469,0.0,2021-04-03_NYK_DET,0
20270,2021,DET,OKC,0.2857142857142857,0.4081632653061224,1.0,2021-04-05_DET_OKC,1
20271,2021,DET,DEN,0.3,0.6326530612244898,1.0,2021-04-06_DET_DEN,0
20272,2021,DET,SAC,0.2941176470588235,0.4313725490196078,1.0,2021-04-08_DET_SAC,1
20273,2021,DET,POR,0.3076923076923077,0.5882352941176471,1.0,2021-04-10_DET_POR,0
20274,2021,DET,LAC,0.3018867924528302,0.6666666666666666,1.0,2021-04-11_DET_LAC,0
20275,2021,DET,LAC,0.2962962962962963,0.6785714285714286,0.0,2021-04-14_LAC_DET,0
20276,2021,DET,OKC,0.2909090909090909,0.3636363636363636,0.0,2021-04-16_OKC_DET,1
20277,2021,DET,WAS,0.3035714285714285,0.4,1.0,2021-04-17_DET_WAS,0
20278,2021,DET,DAL,0.3103448275862069,0.5357142857142857,1.0,2021-04-21_DET_DAL,0
20279,2021,DET,SAS,0.3050847457627119,0.4912280701754385,1.0,2021-04-22_DET_SAS,0
20280,2021,DET,IND,0.3,0.4655172413793103,1.0,2021-04-24_DET_IND,0
20281,2021,DET,DAL,0.3064516129032258,0.5573770491803278,0.0,2021-04-29_DAL_DET,0
20282,2021,DET,CHO,0.3015873015873015,0.4838709677419355,1.0,2021-05-01_DET_CHO,0
20283,2021,DET,ORL,0.296875,0.3125,0.0,2021-05-03_ORL_DET,0
20284,2021,DET,CHO,0.2923076923076923,0.484375,0.0,2021-05-04_CHO_DET,0
20285,2021,DET,MEM,0.2878787878787879,0.5076923076923077,0.0,2021-05-06_MEM_DET,1
20286,2021,DET,CHI,0.2941176470588235,0.417910447761194,0.0,2021-05-09_CHI_DET,0
20287,2021,DET,MIN,0.2898550724637681,0.3088235294117647,0.0,2021-05-11_MIN_DET,0
20288,2021,DET,DEN,0.2857142857142857,0.6571428571428571,0.0,2021-05-14_DEN_DET,0
20289,2021,DET,MIA,0.2816901408450704,0.5492957746478874,0.0,2021-05-16_MIA_DET,0
20290,2021,GSW,CHI,0.0,0.0,1.0,2020-12-27_GSW_CHI,1
20291,2021,GSW,DET,0.3333333333333333,0.0,1.0,2020-12-29_GSW_DET,1
20292,2021,GSW,POR,0.5,0.5,0.0,2021-01-01_POR_GSW,0
20293,2021,GSW,POR,0.4,0.6,0.0,2021-01-03_POR_GSW,1
20294,2021,GSW,LAC,0.5714285714285714,0.625,0.0,2021-01-06_LAC_GSW,0
20295,2021,GSW,LAC,0.5,0.6666666666666666,0.0,2021-01-08_LAC_GSW,1
20296,2021,GSW,TOR,0.5555555555555556,0.25,0.0,2021-01-10_TOR_GSW,1
20297,2021,GSW,IND,0.6,0.6,0.0,2021-01-12_IND_GSW,0
20298,2021,GSW,DEN,0.5454545454545454,0.4545454545454545,1.0,2021-01-14_GSW_DEN,0
20299,2021,GSW,LAL,0.5,0.7857142857142857,1.0,2021-01-18_GSW_LAL,1
20300,2021,GSW,SAS,0.5384615384615384,0.5714285714285714,0.0,2021-01-20_SAS_GSW,1
20301,2021,GSW,NYK,0.5714285714285714,0.4666666666666667,0.0,2021-01-21_NYK_GSW,0
20302,2021,GSW,UTA,0.5333333333333333,0.7333333333333333,1.0,2021-01-23_GSW_UTA,0
20303,2021,GSW,MIN,0.5,0.2666666666666666,0.0,2021-01-25_MIN_GSW,1
20304,2021,GSW,MIN,0.5294117647058824,0.25,0.0,2021-01-27_MIN_GSW,1
20305,2021,GSW,PHO,0.5555555555555556,0.5,1.0,2021-01-28_GSW_PHO,0
20306,2021,GSW,DET,0.5263157894736842,0.2631578947368421,0.0,2021-01-30_DET_GSW,1
20307,2021,GSW,BOS,0.55,0.5555555555555556,0.0,2021-02-02_BOS_GSW,0
20308,2021,GSW,DAL,0.5238095238095238,0.4090909090909091,1.0,2021-02-04_GSW_DAL,1
20309,2021,GSW,DAL,0.5454545454545454,0.391304347826087,1.0,2021-02-06_GSW_DAL,0
20310,2021,GSW,SAS,0.5217391304347826,0.5652173913043478,1.0,2021-02-08_GSW_SAS,0
20311,2021,GSW,SAS,0.5,0.5833333333333334,1.0,2021-02-09_GSW_SAS,1
20312,2021,GSW,BRK,0.5384615384615384,0.5555555555555556,0.0,2021-02-13_BRK_GSW,0
20313,2021,GSW,CLE,0.5185185185185185,0.3571428571428571,0.0,2021-02-15_CLE_GSW,1
20314,2021,GSW,MIA,0.5357142857142857,0.4074074074074074,0.0,2021-02-17_MIA_GSW,1
20315,2021,GSW,ORL,0.5517241379310345,0.3793103448275862,1.0,2021-02-19_GSW_ORL,0
20316,2021,GSW,NYK,0.5161290322580645,0.4838709677419355,1.0,2021-02-23_GSW_NYK,1
20317,2021,GSW,IND,0.53125,0.5172413793103449,1.0,2021-02-24_GSW_IND,1
20318,2021,GSW,CHO,0.5454545454545454,0.4838709677419355,0.0,2021-02-26_CHO_GSW,1
20319,2021,GSW,LAL,0.5588235294117647,0.6764705882352942,1.0,2021-02-28_GSW_LAL,0
20320,2021,GSW,POR,0.5428571428571428,0.5757575757575758,1.0,2021-03-03_GSW_POR,0
20321,2021,GSW,LAC,0.5135135135135135,0.631578947368421,1.0,2021-03-11_GSW_LAC,0
20322,2021,GSW,LAL,0.5128205128205128,0.6578947368421053,0.0,2021-03-15_LAL_GSW,0
20323,2021,GSW,HOU,0.5,0.2894736842105263,1.0,2021-03-17_GSW_HOU,1
20324,2021,GSW,MEM,0.5121951219512195,0.4864864864864865,1.0,2021-03-19_GSW_MEM,1
20325,2021,GSW,MEM,0.5238095238095238,0.4736842105263157,1.0,2021-03-20_GSW_MEM,0
20326,2021,GSW,PHI,0.5116279069767442,0.6976744186046512,0.0,2021-03-23_PHI_GSW,0
20327,2021,GSW,SAC,0.5,0.4318181818181818,1.0,2021-03-25_GSW_SAC,0
20328,2021,GSW,ATL,0.4888888888888889,0.5,0.0,2021-03-26_ATL_GSW,0
20329,2021,GSW,CHI,0.4782608695652174,0.4318181818181818,0.0,2021-03-29_CHI_GSW,1
20330,2021,GSW,MIA,0.4893617021276595,0.5,1.0,2021-04-01_GSW_MIA,0
20331,2021,GSW,TOR,0.4791666666666667,0.375,1.0,2021-04-02_GSW_TOR,0
20332,2021,GSW,ATL,0.4693877551020408,0.5102040816326531,1.0,2021-04-04_GSW_ATL,0
20333,2021,GSW,MIL,0.46,0.6530612244897959,0.0,2021-04-06_MIL_GSW,1
20334,2021,GSW,WAS,0.4705882352941176,0.36,0.0,2021-04-09_WAS_GSW,0
20335,2021,GSW,DEN,0.4716981132075472,0.6415094339622641,0.0,2021-04-12_DEN_GSW,1
20336,2021,GSW,OKC,0.4814814814814814,0.3703703703703703,1.0,2021-04-14_GSW_OKC,1
20337,2021,GSW,CLE,0.4909090909090909,0.3703703703703703,1.0,2021-04-15_GSW_CLE,1
20338,2021,GSW,BOS,0.5,0.5357142857142857,1.0,2021-04-17_GSW_BOS,0
20339,2021,GSW,PHI,0.4912280701754385,0.6964285714285714,1.0,2021-04-19_GSW_PHI,1
20340,2021,GSW,WAS,0.5,0.4210526315789473,1.0,2021-04-21_GSW_WAS,0
20341,2021,GSW,SAC,0.5,0.4067796610169492,0.0,2021-04-25_SAC_GSW,1
20342,2021,GSW,MIN,0.5,0.3015873015873015,1.0,2021-04-29_GSW_MIN,0
20343,2021,GSW,NOP,0.5,0.453125,1.0,2021-05-03_GSW_NOP,1
20344,2021,GSW,OKC,0.5,0.3181818181818182,0.0,2021-05-06_OKC_GSW,1
20345,2021,GSW,OKC,0.5074626865671642,0.3134328358208955,0.0,2021-05-08_OKC_GSW,1
20346,2021,GSW,UTA,0.5147058823529411,0.7352941176470589,0.0,2021-05-10_UTA_GSW,1
20347,2021,GSW,PHO,0.5217391304347826,0.7058823529411765,0.0,2021-05-11_PHO_GSW,1
20348,2021,GSW,NOP,0.5285714285714286,0.4428571428571428,0.0,2021-05-14_NOP_GSW,1
20349,2021,GSW,MEM,0.5352112676056338,0.5352112676056338,0.0,2021-05-16_MEM_GSW,1
20350,2021,HOU,DEN,0.0,0.0,1.0,2020-12-28_HOU_DEN,0
20351,2021,HOU,SAC,0.0,0.75,0.0,2020-12-31_SAC_HOU,1
20352,2021,HOU,SAC,0.3333333333333333,0.6,0.0,2021-01-02_SAC_HOU,1
20353,2021,HOU,DAL,0.5,0.3333333333333333,0.0,2021-01-04_DAL_HOU,0
20354,2021,HOU,IND,0.4,0.7142857142857143,1.0,2021-01-06_HOU_IND,0
20355,2021,HOU,LAL,0.4285714285714285,0.7,0.0,2021-01-10_LAL_HOU,0
20356,2021,HOU,LAL,0.375,0.7272727272727273,0.0,2021-01-12_LAL_HOU,0
20357,2021,HOU,SAS,0.3333333333333333,0.5454545454545454,1.0,2021-01-14_HOU_SAS,1
20358,2021,HOU,SAS,0.4,0.5,1.0,2021-01-16_HOU_SAS,0
20359,2021,HOU,PHO,0.3333333333333333,0.5833333333333334,0.0,2021-01-20_PHO_HOU,0
20360,2021,HOU,DET,0.3076923076923077,0.2142857142857142,1.0,2021-01-22_HOU_DET,1
20361,2021,HOU,DAL,0.3571428571428571,0.5333333333333333,1.0,2021-01-23_HOU_DAL,1
20362,2021,HOU,NOP,0.4705882352941176,0.4117647058823529,1.0,2021-01-30_HOU_NOP,1
20363,2021,HOU,OKC,0.5,0.4444444444444444,1.0,2021-02-01_HOU_OKC,1
20364,2021,HOU,OKC,0.5263157894736842,0.4210526315789473,1.0,2021-02-03_HOU_OKC,0
20365,2021,HOU,SAS,0.5238095238095238,0.5454545454545454,0.0,2021-02-06_SAS_HOU,0
20366,2021,HOU,NOP,0.4782608695652174,0.4545454545454545,1.0,2021-02-09_HOU_NOP,0
20367,2021,HOU,MIA,0.4583333333333333,0.4166666666666667,0.0,2021-02-11_MIA_HOU,0
20368,2021,HOU,NYK,0.44,0.4444444444444444,1.0,2021-02-13_HOU_NYK,0
20369,2021,HOU,WAS,0.4230769230769231,0.2916666666666667,1.0,2021-02-15_HOU_WAS,0
20370,2021,HOU,PHI,0.4074074074074074,0.6428571428571429,1.0,2021-02-17_HOU_PHI,0
20371,2021,HOU,CHI,0.3928571428571428,0.4482758620689655,0.0,2021-02-22_CHI_HOU,0
20372,2021,HOU,CLE,0.3793103448275862,0.34375,1.0,2021-02-24_HOU_CLE,0
20373,2021,HOU,TOR,0.3666666666666666,0.4848484848484848,1.0,2021-02-26_HOU_TOR,0
20374,2021,HOU,MEM,0.3548387096774194,0.4827586206896552,0.0,2021-02-28_MEM_HOU,0
20375,2021,HOU,CLE,0.34375,0.3823529411764705,0.0,2021-03-01_CLE_HOU,0
20376,2021,HOU,BRK,0.3333333333333333,0.6388888888888888,0.0,2021-03-03_BRK_HOU,0
20377,2021,HOU,SAC,0.3235294117647059,0.3888888888888889,1.0,2021-03-11_HOU_SAC,0
20378,2021,HOU,UTA,0.3142857142857143,0.75,1.0,2021-03-12_HOU_UTA,0
20379,2021,HOU,BOS,0.3055555555555556,0.5135135135135135,0.0,2021-03-14_BOS_HOU,0
20380,2021,HOU,ATL,0.2972972972972973,0.4871794871794871,0.0,2021-03-16_ATL_HOU,0
20381,2021,HOU,GSW,0.2894736842105263,0.5,0.0,2021-03-17_GSW_HOU,0
20382,2021,HOU,DET,0.282051282051282,0.275,0.0,2021-03-19_DET_HOU,0
20383,2021,HOU,TOR,0.2682926829268293,0.4047619047619047,0.0,2021-03-22_TOR_HOU,1
20384,2021,HOU,MIN,0.2790697674418604,0.2272727272727272,1.0,2021-03-26_HOU_MIN,0
20385,2021,HOU,MIN,0.2727272727272727,0.2444444444444444,1.0,2021-03-27_HOU_MIN,1
20386,2021,HOU,MEM,0.2888888888888888,0.4883720930232558,0.0,2021-03-29_MEM_HOU,0
20387,2021,HOU,BRK,0.2826086956521739,0.6808510638297872,1.0,2021-03-31_HOU_BRK,0
20388,2021,HOU,BOS,0.2765957446808511,0.4791666666666667,1.0,2021-04-02_HOU_BOS,0
20389,2021,HOU,NOP,0.2708333333333333,0.4375,0.0,2021-04-04_NOP_HOU,0
20390,2021,HOU,PHO,0.2653061224489796,0.7083333333333334,0.0,2021-04-05_PHO_HOU,0
20391,2021,HOU,DAL,0.26,0.5714285714285714,0.0,2021-04-07_DAL_HOU,1
20392,2021,HOU,LAC,0.2745098039215686,0.660377358490566,1.0,2021-04-09_HOU_LAC,0
20393,2021,HOU,PHO,0.2641509433962264,0.7115384615384616,1.0,2021-04-12_HOU_PHO,0
20394,2021,HOU,IND,0.2592592592592592,0.4716981132075472,0.0,2021-04-14_IND_HOU,0
20395,2021,HOU,DEN,0.2545454545454545,0.6363636363636364,0.0,2021-04-16_DEN_HOU,0
20396,2021,HOU,ORL,0.25,0.3214285714285714,1.0,2021-04-18_HOU_ORL,1
20397,2021,HOU,MIA,0.2631578947368421,0.5087719298245614,1.0,2021-04-19_HOU_MIA,0
20398,2021,HOU,UTA,0.2586206896551724,0.7413793103448276,0.0,2021-04-21_UTA_HOU,0
20399,2021,HOU,LAC,0.2542372881355932,0.6885245901639344,0.0,2021-04-23_LAC_HOU,0
20400,2021,HOU,DEN,0.25,0.6440677966101694,1.0,2021-04-24_HOU_DEN,0
20401,2021,HOU,MIN,0.2459016393442623,0.2903225806451613,0.0,2021-04-27_MIN_HOU,0
20402,2021,HOU,MIL,0.2419354838709677,0.6229508196721312,0.0,2021-04-29_MIL_HOU,1
20403,2021,HOU,NYK,0.25,0.5555555555555556,0.0,2021-05-02_NYK_HOU,0
20404,2021,HOU,PHI,0.2461538461538461,0.676923076923077,0.0,2021-05-05_PHI_HOU,0
20405,2021,HOU,MIL,0.2424242424242424,0.6363636363636364,1.0,2021-05-07_HOU_MIL,0
20406,2021,HOU,UTA,0.2388059701492537,0.7313432835820896,1.0,2021-05-08_HOU_UTA,0
20407,2021,HOU,POR,0.2352941176470588,0.5735294117647058,1.0,2021-05-10_HOU_POR,0
20408,2021,HOU,LAL,0.2318840579710145,0.5652173913043478,1.0,2021-05-12_HOU_LAL,0
20409,2021,HOU,LAC,0.2285714285714285,0.6714285714285714,0.0,2021-05-14_LAC_HOU,1
20410,2021,HOU,ATL,0.2394366197183098,0.5633802816901409,1.0,2021-05-16_HOU_ATL,0
20411,2021,IND,CHI,1.0,0.0,1.0,2020-12-26_IND_CHI,1
20412,2021,IND,BOS,1.0,0.5,0.0,2020-12-27_BOS_IND,1
20413,2021,IND,BOS,1.0,0.3333333333333333,0.0,2020-12-29_BOS_IND,0
20414,2021,IND,CLE,0.75,0.75,0.0,2020-12-31_CLE_IND,1
20415,2021,IND,NYK,0.8,0.4,0.0,2021-01-02_NYK_IND,0
20416,2021,IND,NOP,0.6666666666666666,0.6666666666666666,1.0,2021-01-04_IND_NOP,1
20417,2021,IND,HOU,0.7142857142857143,0.4,0.0,2021-01-06_HOU_IND,1
20418,2021,IND,GSW,0.6,0.6,1.0,2021-01-12_IND_GSW,1
20419,2021,IND,POR,0.6363636363636364,0.6363636363636364,1.0,2021-01-14_IND_POR,1
20420,2021,IND,LAC,0.6666666666666666,0.6923076923076923,1.0,2021-01-17_IND_LAC,0
20421,2021,IND,ORL,0.5714285714285714,0.4666666666666667,0.0,2021-01-22_ORL_IND,1
20422,2021,IND,TOR,0.6,0.4,0.0,2021-01-24_TOR_IND,0
20423,2021,IND,TOR,0.5625,0.4375,0.0,2021-01-25_TOR_IND,1
20424,2021,IND,CHO,0.5882352941176471,0.4117647058823529,1.0,2021-01-27_IND_CHO,1
20425,2021,IND,CHO,0.6111111111111112,0.3888888888888889,1.0,2021-01-29_IND_CHO,0
20426,2021,IND,PHI,0.5789473684210527,0.7,0.0,2021-01-31_PHI_IND,0
20427,2021,IND,MEM,0.55,0.6,0.0,2021-02-02_MEM_IND,1
20428,2021,IND,MIL,0.5714285714285714,0.6,1.0,2021-02-03_IND_MIL,0
20429,2021,IND,NOP,0.5454545454545454,0.4,0.0,2021-02-05_NOP_IND,0
20430,2021,IND,DET,0.48,0.25,1.0,2021-02-11_IND_DET,1
20431,2021,IND,ATL,0.5,0.44,1.0,2021-02-13_IND_ATL,1
20432,2021,IND,CHI,0.5185185185185185,0.4,0.0,2021-02-15_CHI_IND,0
20433,2021,IND,MIN,0.5,0.25,1.0,2021-02-17_IND_MIN,1
20434,2021,IND,GSW,0.5172413793103449,0.53125,0.0,2021-02-24_GSW_IND,0
20435,2021,IND,BOS,0.5,0.46875,1.0,2021-02-26_IND_BOS,0
20436,2021,IND,NYK,0.4838709677419355,0.4848484848484848,1.0,2021-02-27_IND_NYK,0
20437,2021,IND,PHI,0.46875,0.6470588235294118,1.0,2021-03-01_IND_PHI,0
20438,2021,IND,CLE,0.4545454545454545,0.4,1.0,2021-03-03_IND_CLE,1
20439,2021,IND,DEN,0.4705882352941176,0.5714285714285714,0.0,2021-03-04_DEN_IND,0
20440,2021,IND,DEN,0.4594594594594595,0.5789473684210527,1.0,2021-03-15_IND_DEN,0
20441,2021,IND,BRK,0.4473684210526316,0.675,0.0,2021-03-17_BRK_IND,0
20442,2021,IND,MIA,0.4358974358974359,0.5365853658536586,1.0,2021-03-19_IND_MIA,1
20443,2021,IND,MIA,0.45,0.5238095238095238,1.0,2021-03-21_IND_MIA,1
20444,2021,IND,MIL,0.4634146341463415,0.6585365853658537,1.0,2021-03-22_IND_MIL,0
20445,2021,IND,DET,0.4523809523809524,0.2857142857142857,0.0,2021-03-24_DET_IND,1
20446,2021,IND,DAL,0.4651162790697674,0.5476190476190477,1.0,2021-03-26_IND_DAL,1
20447,2021,IND,WAS,0.4772727272727273,0.3636363636363636,1.0,2021-03-29_IND_WAS,0
20448,2021,IND,MIA,0.4666666666666667,0.4893617021276595,0.0,2021-03-31_MIA_IND,0
20449,2021,IND,CHO,0.4565217391304347,0.5106382978723404,0.0,2021-04-02_CHO_IND,0
20450,2021,IND,SAS,0.4468085106382978,0.5217391304347826,1.0,2021-04-03_IND_SAS,1
20451,2021,IND,CHI,0.4583333333333333,0.4166666666666667,0.0,2021-04-06_CHI_IND,0
20452,2021,IND,ORL,0.46,0.3333333333333333,1.0,2021-04-09_IND_ORL,1
20453,2021,IND,MEM,0.4705882352941176,0.52,1.0,2021-04-11_IND_MEM,1
20454,2021,IND,LAC,0.4807692307692308,0.6727272727272727,0.0,2021-04-13_LAC_IND,0
20455,2021,IND,HOU,0.4716981132075472,0.2592592592592592,1.0,2021-04-14_IND_HOU,1
20456,2021,IND,ATL,0.4727272727272727,0.5357142857142857,1.0,2021-04-18_IND_ATL,0
20457,2021,IND,SAS,0.4642857142857143,0.4909090909090909,0.0,2021-04-19_SAS_IND,0
20458,2021,IND,DET,0.4655172413793103,0.3,0.0,2021-04-24_DET_IND,1
20459,2021,IND,ORL,0.4745762711864407,0.3050847457627119,1.0,2021-04-25_IND_ORL,1
20460,2021,IND,POR,0.4833333333333333,0.5333333333333333,0.0,2021-04-27_POR_IND,0
20461,2021,IND,BRK,0.4754098360655737,0.6774193548387096,0.0,2021-04-29_BRK_IND,0
20462,2021,IND,OKC,0.4677419354838709,0.3333333333333333,1.0,2021-05-01_IND_OKC,1
20463,2021,IND,WAS,0.4761904761904761,0.453125,1.0,2021-05-03_IND_WAS,0
20464,2021,IND,SAC,0.46875,0.4307692307692308,0.0,2021-05-05_SAC_IND,0
20465,2021,IND,ATL,0.4615384615384615,0.5522388059701493,0.0,2021-05-06_ATL_IND,1
20466,2021,IND,WAS,0.4696969696969697,0.4626865671641791,0.0,2021-05-08_WAS_IND,0
20467,2021,IND,CLE,0.4626865671641791,0.3088235294117647,1.0,2021-05-10_IND_CLE,1
20468,2021,IND,PHI,0.4705882352941176,0.6911764705882353,0.0,2021-05-11_PHI_IND,1
20469,2021,IND,MIL,0.4782608695652174,0.6376811594202898,0.0,2021-05-13_MIL_IND,0
20470,2021,IND,LAL,0.4714285714285714,0.5714285714285714,0.0,2021-05-15_LAL_IND,0
20471,2021,IND,TOR,0.4647887323943662,0.380281690140845,1.0,2021-05-16_IND_TOR,1
20472,2021,LAC,DEN,1.0,0.0,1.0,2020-12-25_LAC_DEN,1
20473,2021,LAC,DAL,1.0,0.0,0.0,2020-12-27_DAL_LAC,0
20474,2021,LAC,MIN,0.6666666666666666,0.6666666666666666,0.0,2020-12-29_MIN_LAC,1
20475,2021,LAC,POR,0.75,0.6666666666666666,0.0,2020-12-30_POR_LAC,1
20476,2021,LAC,UTA,0.8,0.5,1.0,2021-01-01_LAC_UTA,0
20477,2021,LAC,SAS,0.7142857142857143,0.3333333333333333,0.0,2021-01-05_SAS_LAC,0
20478,2021,LAC,GSW,0.625,0.5714285714285714,1.0,2021-01-06_LAC_GSW,1
20479,2021,LAC,GSW,0.6666666666666666,0.5,1.0,2021-01-08_LAC_GSW,0
20480,2021,LAC,CHI,0.6,0.4,0.0,2021-01-10_CHI_LAC,1
20481,2021,LAC,NOP,0.6363636363636364,0.4444444444444444,0.0,2021-01-13_NOP_LAC,1
20482,2021,LAC,SAC,0.6666666666666666,0.4166666666666667,1.0,2021-01-15_LAC_SAC,1
20483,2021,LAC,IND,0.6923076923076923,0.6666666666666666,0.0,2021-01-17_IND_LAC,1
20484,2021,LAC,SAC,0.7142857142857143,0.3571428571428571,0.0,2021-01-20_SAC_LAC,1
20485,2021,LAC,OKC,0.7333333333333333,0.4615384615384615,0.0,2021-01-22_OKC_LAC,1
20486,2021,LAC,OKC,0.75,0.4285714285714285,0.0,2021-01-24_OKC_LAC,1
20487,2021,LAC,MIA,0.7222222222222222,0.3529411764705882,1.0,2021-01-28_LAC_MIA,1
20488,2021,LAC,ORL,0.7368421052631579,0.4210526315789473,1.0,2021-01-29_LAC_ORL,1
20489,2021,LAC,NYK,0.75,0.45,1.0,2021-01-31_LAC_NYK,1
20490,2021,LAC,BRK,0.7619047619047619,0.5909090909090909,1.0,2021-02-02_LAC_BRK,0
20491,2021,LAC,CLE,0.7272727272727273,0.4761904761904761,1.0,2021-02-03_LAC_CLE,1
20492,2021,LAC,BOS,0.7391304347826086,0.55,0.0,2021-02-05_BOS_LAC,0
20493,2021,LAC,SAC,0.7083333333333334,0.5,0.0,2021-02-07_SAC_LAC,0
20494,2021,LAC,MIN,0.68,0.25,1.0,2021-02-10_LAC_MIN,1
20495,2021,LAC,CHI,0.6923076923076923,0.4166666666666667,1.0,2021-02-12_LAC_CHI,1
20496,2021,LAC,CLE,0.7037037037037037,0.3703703703703703,0.0,2021-02-14_CLE_LAC,1
20497,2021,LAC,MIA,0.7142857142857143,0.4230769230769231,0.0,2021-02-15_MIA_LAC,1
20498,2021,LAC,UTA,0.7241379310344828,0.8214285714285714,0.0,2021-02-17_UTA_LAC,0
20499,2021,LAC,UTA,0.7,0.8275862068965517,0.0,2021-02-19_UTA_LAC,1
20500,2021,LAC,BRK,0.7096774193548387,0.6129032258064516,0.0,2021-02-21_BRK_LAC,0
20501,2021,LAC,WAS,0.6875,0.3928571428571428,0.0,2021-02-23_WAS_LAC,1
20502,2021,LAC,MEM,0.696969696969697,0.4814814814814814,1.0,2021-02-25_LAC_MEM,0
20503,2021,LAC,MEM,0.6764705882352942,0.5,1.0,2021-02-26_LAC_MEM,1
20504,2021,LAC,BOS,0.6666666666666666,0.5,1.0,2021-03-02_LAC_BOS,0
20505,2021,LAC,WAS,0.6486486486486487,0.3939393939393939,1.0,2021-03-04_LAC_WAS,0
20506,2021,LAC,GSW,0.631578947368421,0.5135135135135135,0.0,2021-03-11_GSW_LAC,1
20507,2021,LAC,NOP,0.6410256410256411,0.4210526315789473,1.0,2021-03-14_LAC_NOP,0
20508,2021,LAC,DAL,0.625,0.5405405405405406,1.0,2021-03-15_LAC_DAL,1
20509,2021,LAC,DAL,0.6341463414634146,0.5263157894736842,1.0,2021-03-17_LAC_DAL,0
20510,2021,LAC,CHO,0.6190476190476191,0.5,0.0,2021-03-20_CHO_LAC,1
20511,2021,LAC,ATL,0.627906976744186,0.5238095238095238,0.0,2021-03-22_ATL_LAC,1
20512,2021,LAC,SAS,0.6363636363636364,0.55,1.0,2021-03-24_LAC_SAS,1
20513,2021,LAC,SAS,0.6444444444444445,0.5365853658536586,1.0,2021-03-25_LAC_SAS,1
20514,2021,LAC,PHI,0.6521739130434783,0.7111111111111111,0.0,2021-03-27_PHI_LAC,1
20515,2021,LAC,MIL,0.6595744680851063,0.6444444444444445,0.0,2021-03-29_MIL_LAC,1
20516,2021,LAC,ORL,0.6666666666666666,0.3260869565217391,0.0,2021-03-30_ORL_LAC,0
20517,2021,LAC,DEN,0.6530612244897959,0.6170212765957447,0.0,2021-04-01_DEN_LAC,0
