,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
1963,2016,DAL,MIL,0.5833333333333334,0.3783783783783784,1.0,2016-01-08_DAL_MIL,0
1964,2011,MIA,CHI,0.7317073170731707,0.6666666666666666,1.0,2011-01-15_MIA_CHI,0
1965,2016,DAL,MIN,0.5675675675675675,0.3243243243243243,1.0,2016-01-10_DAL_MIN,1
1966,2011,MIA,ATL,0.7142857142857143,0.6428571428571429,0.0,2011-01-18_ATL_MIA,0
1967,2016,DAL,CLE,0.5789473684210527,0.7428571428571429,0.0,2016-01-12_CLE_DAL,0
1968,2011,MIA,TOR,0.6976744186046512,0.3023255813953488,0.0,2011-01-22_TOR_MIA,1
1969,2016,DAL,OKC,0.5641025641025641,0.6923076923076923,1.0,2016-01-13_DAL_OKC,0
1970,2016,DAL,CHI,0.55,0.6052631578947368,1.0,2016-01-15_DAL_CHI,1
1971,2011,MIA,DET,0.6888888888888889,0.3695652173913043,0.0,2011-01-28_DET_MIA,1
1972,2016,DAL,SAS,0.5609756097560976,0.8536585365853658,1.0,2016-01-17_DAL_SAS,0
1973,2011,MIA,OKC,0.6956521739130435,0.6521739130434783,1.0,2011-01-30_MIA_OKC,1
1974,2016,DAL,BOS,0.5476190476190477,0.5365853658536586,0.0,2016-01-18_BOS_DAL,1
1975,2016,DAL,MIN,0.5581395348837209,0.3023255813953488,0.0,2016-01-20_MIN_DAL,1
1976,2011,MIA,ORL,0.7083333333333334,0.6326530612244898,1.0,2011-02-03_MIA_ORL,1
1977,2016,DAL,OKC,0.5681818181818182,0.7272727272727273,0.0,2016-01-22_OKC_DAL,0
1978,2011,MIA,CHA,0.7142857142857143,0.4375,1.0,2011-02-04_MIA_CHA,1
1979,2016,DAL,HOU,0.5555555555555556,0.5111111111111111,1.0,2016-01-24_DAL_HOU,0
1980,2011,MIA,LAC,0.72,0.3877551020408163,0.0,2011-02-06_LAC_MIA,1
1981,2016,DAL,LAL,0.5434782608695652,0.1956521739130435,1.0,2016-01-26_DAL_LAL,1
1982,2011,MIA,IND,0.7254901960784313,0.4375,0.0,2011-02-08_IND_MIA,1
1983,2016,DAL,GSW,0.5531914893617021,0.9111111111111112,1.0,2016-01-27_DAL_GSW,0
1984,2011,MIA,DET,0.7307692307692307,0.3773584905660377,1.0,2011-02-11_MIA_DET,1
1985,2011,MIA,BOS,0.7358490566037735,0.7307692307692307,1.0,2011-02-13_MIA_BOS,0
1986,2016,DAL,PHO,0.5510204081632653,0.2916666666666667,0.0,2016-01-31_PHO_DAL,1
1987,2011,MIA,IND,0.7222222222222222,0.4615384615384615,1.0,2011-02-15_MIA_IND,1
1988,2016,DAL,ATL,0.56,0.5510204081632653,1.0,2016-02-01_DAL_ATL,0
1989,2011,MIA,TOR,0.7272727272727273,0.2727272727272727,1.0,2011-02-16_MIA_TOR,1
1990,2016,DAL,MIA,0.5490196078431373,0.5510204081632653,0.0,2016-02-03_MIA_DAL,0
1991,2011,MIA,SAC,0.7321428571428571,0.2452830188679245,0.0,2011-02-22_SAC_MIA,1
1992,2016,DAL,SAS,0.5384615384615384,0.8367346938775511,0.0,2016-02-05_SAS_DAL,0
1993,2011,MIA,CHI,0.7368421052631579,0.6909090909090909,1.0,2011-02-24_MIA_CHI,0
1994,2016,DAL,MEM,0.5283018867924528,0.6,1.0,2016-02-06_DAL_MEM,1
1995,2011,MIA,WAS,0.7241379310344828,0.2678571428571428,0.0,2011-02-25_WAS_MIA,1
1996,2016,DAL,UTA,0.5370370370370371,0.5,0.0,2016-02-09_UTA_DAL,0
1997,2016,DAL,ORL,0.5272727272727272,0.4423076923076923,1.0,2016-02-19_DAL_ORL,0
1998,2011,MIA,ORL,0.7166666666666667,0.639344262295082,0.0,2011-03-03_ORL_MIA,0
1999,2016,DAL,PHI,0.5178571428571429,0.1481481481481481,0.0,2016-02-21_PHI_DAL,1
2000,2011,MIA,SAS,0.7049180327868853,0.819672131147541,1.0,2011-03-04_MIA_SAS,0
2001,2016,DAL,OKC,0.5263157894736842,0.7142857142857143,0.0,2016-02-24_OKC_DAL,0
2002,2011,MIA,CHI,0.6935483870967742,0.7,0.0,2011-03-06_CHI_MIA,0
2003,2016,DAL,DEN,0.5172413793103449,0.396551724137931,0.0,2016-02-26_DEN_DAL,1
2004,2011,MIA,POR,0.6825396825396826,0.5714285714285714,0.0,2011-03-08_POR_MIA,0
2005,2016,DAL,MIN,0.5254237288135594,0.3220338983050847,0.0,2016-02-28_MIN_DAL,1
2006,2011,MIA,MEM,0.676923076923077,0.5454545454545454,0.0,2011-03-12_MEM_MIA,1
2007,2016,DAL,SAC,0.5409836065573771,0.4067796610169492,0.0,2016-03-03_SAC_DAL,0
2008,2011,MIA,SAS,0.6818181818181818,0.8181818181818182,0.0,2011-03-14_SAS_MIA,1
2009,2016,DAL,DEN,0.532258064516129,0.3870967741935484,1.0,2016-03-06_DAL_DEN,0
2010,2016,DAL,LAC,0.5238095238095238,0.6557377049180327,0.0,2016-03-07_LAC_DAL,0
2011,2016,DAL,DET,0.515625,0.5079365079365079,0.0,2016-03-09_DET_DAL,0
2012,2016,DAL,IND,0.5076923076923077,0.53125,0.0,2016-03-12_IND_DAL,0
2013,2016,DAL,CHO,0.5,0.5692307692307692,1.0,2016-03-14_DAL_CHO,1
2014,2016,DAL,GSW,0.5,0.9104477611940298,0.0,2016-03-18_GSW_DAL,0
2015,2016,DAL,POR,0.4927536231884058,0.5142857142857142,0.0,2016-03-20_POR_DAL,1
2016,2016,DAL,POR,0.5,0.5070422535211268,1.0,2016-03-23_DAL_POR,0
2017,2011,MIA,OKC,0.6865671641791045,0.6515151515151515,0.0,2011-03-16_OKC_MIA,0
2018,2016,DAL,GSW,0.4929577464788732,0.9014084507042254,1.0,2016-03-25_DAL_GSW,0
2019,2011,MIA,ATL,0.6764705882352942,0.5735294117647058,1.0,2011-03-18_MIA_ATL,1
2020,2016,DAL,SAC,0.4861111111111111,0.3888888888888889,1.0,2016-03-27_DAL_SAC,0
2021,2011,MIA,DEN,0.6811594202898551,0.5942028985507246,0.0,2011-03-19_DEN_MIA,1
2022,2016,DAL,DEN,0.4794520547945205,0.4189189189189189,1.0,2016-03-28_DAL_DEN,1
2023,2016,DAL,NYK,0.4864864864864865,0.4,0.0,2016-03-30_NYK_DAL,1
2024,2016,DAL,DET,0.4933333333333333,0.5333333333333333,1.0,2016-04-01_DAL_DET,1
2025,2016,DAL,MIN,0.5,0.3289473684210526,1.0,2016-04-03_DAL_MIN,1
2026,2016,DAL,HOU,0.5064935064935064,0.4935064935064935,0.0,2016-04-06_HOU_DAL,1
2027,2011,MIA,DET,0.6857142857142857,0.3571428571428571,1.0,2011-03-23_MIA_DET,1
2028,2016,DAL,MEM,0.5128205128205128,0.5384615384615384,0.0,2016-04-08_MEM_DAL,1
2029,2016,DAL,SAS,0.5185185185185185,0.8148148148148148,0.0,2016-04-13_SAS_DAL,0
2030,2016,DEN,MIN,1.0,1.0,0.0,2015-10-30_MIN_DEN,0
2031,2016,DEN,OKC,0.5,1.0,1.0,2015-11-01_DEN_OKC,0
2032,2016,DEN,LAL,0.3333333333333333,0.0,1.0,2015-11-03_DEN_LAL,1
2033,2016,DEN,UTA,0.5,0.5,0.0,2015-11-05_UTA_DEN,0
2034,2016,DEN,GSW,0.4,1.0,1.0,2015-11-06_DEN_GSW,0
2035,2016,DEN,POR,0.3333333333333333,0.5714285714285714,0.0,2015-11-09_POR_DEN,1
2036,2016,DEN,MIL,0.4285714285714285,0.5,0.0,2015-11-11_MIL_DEN,1
2037,2016,DEN,HOU,0.5,0.5,0.0,2015-11-13_HOU_DEN,1
2038,2016,DEN,PHO,0.5555555555555556,0.5,1.0,2015-11-14_DEN_PHO,0
2039,2016,DEN,NOP,0.5,0.1,1.0,2015-11-17_DEN_NOP,1
2040,2016,DEN,SAS,0.5454545454545454,0.8,1.0,2015-11-18_DEN_SAS,0
2041,2016,DEN,PHO,0.5,0.5454545454545454,0.0,2015-11-20_PHO_DEN,0
2042,2016,DEN,LAC,0.4285714285714285,0.4615384615384615,0.0,2015-11-24_LAC_DEN,0
2043,2016,DEN,SAS,0.4,0.8,0.0,2015-11-27_SAS_DEN,0
2044,2016,DEN,DAL,0.375,0.5625,1.0,2015-11-28_DEN_DAL,0
2045,2016,DEN,MIL,0.3529411764705882,0.3529411764705882,1.0,2015-11-30_DEN_MIL,0
2046,2016,DEN,TOR,0.3157894736842105,0.631578947368421,1.0,2015-12-03_DEN_TOR,1
2047,2016,DEN,PHI,0.35,0.05,1.0,2015-12-05_DEN_PHI,1
2048,2011,MIA,PHI,0.6901408450704225,0.5211267605633803,0.0,2011-03-25_PHI_MIA,1
2049,2011,MIA,HOU,0.6944444444444444,0.5277777777777778,0.0,2011-03-27_HOU_MIA,1
2050,2011,MIA,CLE,0.6986301369863014,0.1944444444444444,1.0,2011-03-29_MIA_CLE,0
2051,2011,MIA,WAS,0.6891891891891891,0.2465753424657534,1.0,2011-03-30_MIA_WAS,1
2052,2011,MIA,MIN,0.6933333333333334,0.2266666666666666,1.0,2011-04-01_MIA_MIN,1
2053,2011,MIA,NJN,0.6973684210526315,0.3066666666666666,1.0,2011-04-03_MIA_NJN,1
2054,2011,MIA,MIL,0.7012987012987013,0.4025974025974026,0.0,2011-04-06_MIL_MIA,0
2055,2011,MIA,ATL,0.7,0.55,1.0,2011-04-11_MIA_ATL,1
2056,2011,MIL,MIN,0.0,0.0,1.0,2010-10-29_MIL_MIN,0
2057,2011,MIL,CHA,0.0,0.0,0.0,2010-10-30_CHA_MIL,1
2058,2011,MIL,POR,0.3333333333333333,0.75,0.0,2010-11-02_POR_MIL,0
2059,2011,MIL,BOS,0.25,0.75,1.0,2010-11-03_MIL_BOS,0
2060,2011,MIL,IND,0.2,0.5,1.0,2010-11-05_MIL_IND,1
2061,2011,MIL,NOH,0.3333333333333333,1.0,0.0,2010-11-06_NOH_MIL,0
2062,2011,MIL,NYK,0.2857142857142857,0.5,0.0,2010-11-09_NYK_MIL,1
2063,2011,MIL,ATL,0.375,0.75,1.0,2010-11-10_MIL_ATL,1
2064,2011,MIL,GSW,0.4444444444444444,0.6666666666666666,0.0,2010-11-13_GSW_MIL,1
2065,2011,MIL,LAL,0.5,0.8,0.0,2010-11-16_LAL_MIL,0
2066,2011,MIL,PHI,0.4545454545454545,0.1666666666666666,1.0,2010-11-19_MIL_PHI,0
2067,2011,MIL,OKC,0.4166666666666667,0.6666666666666666,0.0,2010-11-20_OKC_MIL,0
2068,2011,MIL,CLE,0.3846153846153846,0.3846153846153846,1.0,2010-11-24_MIL_CLE,0
2069,2016,DEN,ORL,0.3809523809523809,0.55,0.0,2015-12-08_ORL_DEN,0
2070,2011,MIL,DET,0.3571428571428571,0.3333333333333333,1.0,2010-11-26_MIL_DET,0
2071,2016,DEN,MIN,0.3636363636363636,0.4285714285714285,0.0,2015-12-11_MIN_DEN,1
2072,2011,MIL,CHA,0.3333333333333333,0.375,0.0,2010-11-27_CHA_MIL,1
2073,2016,DEN,HOU,0.391304347826087,0.5,0.0,2015-12-14_HOU_DEN,1
2074,2011,MIL,UTA,0.375,0.7222222222222222,1.0,2010-11-29_MIL_UTA,0
2075,2016,DEN,MIN,0.4166666666666667,0.391304347826087,1.0,2015-12-15_DEN_MIN,1
2076,2016,DEN,UTA,0.44,0.4166666666666667,1.0,2015-12-18_DEN_UTA,0
2077,2011,MIL,ORL,0.3333333333333333,0.7894736842105263,0.0,2010-12-04_ORL_MIL,1
2078,2016,DEN,NOP,0.4230769230769231,0.2692307692307692,0.0,2015-12-20_NOP_DEN,0
2079,2011,MIL,MIA,0.3684210526315789,0.6190476190476191,0.0,2010-12-06_MIA_MIL,0
2080,2016,DEN,LAL,0.4074074074074074,0.1481481481481481,0.0,2015-12-22_LAL_DEN,0
2081,2016,DEN,PHO,0.3928571428571428,0.4,1.0,2015-12-23_DEN_PHO,1
2082,2011,MIL,HOU,0.3809523809523809,0.3809523809523809,0.0,2010-12-10_HOU_MIL,1
2083,2016,DEN,OKC,0.4,0.6666666666666666,1.0,2015-12-27_DEN_OKC,0
2084,2011,MIL,DAL,0.4090909090909091,0.8260869565217391,1.0,2010-12-13_MIL_DAL,1
2085,2016,DEN,CLE,0.3870967741935484,0.6896551724137931,0.0,2015-12-29_CLE_DEN,0
2086,2011,MIL,SAS,0.4347826086956521,0.8695652173913043,1.0,2010-12-15_MIL_SAS,0
2087,2016,DEN,POR,0.375,0.3939393939393939,1.0,2015-12-30_DEN_POR,0
2088,2011,MIL,POR,0.4,0.5,1.0,2010-12-20_MIL_POR,0
2089,2016,DEN,POR,0.3529411764705882,0.4,0.0,2016-01-03_POR_DEN,0
2090,2011,MIL,LAL,0.3846153846153846,0.75,1.0,2010-12-21_MIL_LAL,1
2091,2016,DEN,MIN,0.3428571428571428,0.3428571428571428,1.0,2016-01-06_DEN_MIN,1
2092,2011,MIL,SAC,0.4074074074074074,0.1923076923076923,1.0,2010-12-23_MIL_SAC,1
2093,2011,MIL,ATL,0.4285714285714285,0.59375,0.0,2010-12-27_ATL_MIL,0
2094,2016,DEN,MEM,0.3611111111111111,0.5135135135135135,1.0,2016-01-08_DEN_MEM,0
2095,2011,MIL,CHI,0.4137931034482758,0.6551724137931034,1.0,2010-12-28_MIL_CHI,0
2096,2016,DEN,CHO,0.3513513513513513,0.4722222222222222,0.0,2016-01-10_CHO_DEN,1
2097,2011,MIL,DAL,0.4,0.7741935483870968,0.0,2011-01-01_DAL_MIL,1
2098,2016,DEN,GSW,0.3684210526315789,0.9473684210526316,0.0,2016-01-13_GSW_DEN,1
2099,2011,MIL,MIA,0.4193548387096774,0.75,1.0,2011-01-04_MIL_MIA,0
2100,2016,DEN,MIA,0.3846153846153846,0.5641025641025641,0.0,2016-01-15_MIA_DEN,0
2101,2011,MIL,ORL,0.40625,0.6470588235294118,1.0,2011-01-05_MIL_ORL,0
2102,2011,MIL,MIA,0.3939393939393939,0.7567567567567568,0.0,2011-01-07_MIA_MIL,0
2103,2016,DEN,OKC,0.3902439024390244,0.7142857142857143,0.0,2016-01-19_OKC_DEN,0
2104,2011,MIL,NJN,0.3823529411764705,0.2777777777777778,1.0,2011-01-08_MIL_NJN,1
2105,2016,DEN,MEM,0.3809523809523809,0.5581395348837209,0.0,2016-01-21_MEM_DEN,0
2106,2011,MIL,SAS,0.4,0.8421052631578947,0.0,2011-01-12_SAS_MIL,0
2107,2016,DEN,DET,0.3720930232558139,0.5348837209302325,0.0,2016-01-23_DET_DEN,1
2108,2011,MIL,PHI,0.3888888888888889,0.3947368421052631,1.0,2011-01-14_MIL_PHI,0
2109,2016,DEN,ATL,0.3863636363636363,0.5777777777777777,0.0,2016-01-25_ATL_DEN,0
2110,2011,MIL,HOU,0.3783783783783784,0.4390243902439024,1.0,2011-01-17_MIL_HOU,0
2111,2011,MIL,WAS,0.3684210526315789,0.3076923076923077,0.0,2011-01-19_WAS_MIL,1
2112,2016,DEN,WAS,0.3695652173913043,0.4651162790697674,1.0,2016-01-28_DEN_WAS,1
2113,2011,MIL,CLE,0.3846153846153846,0.1951219512195122,1.0,2011-01-21_MIL_CLE,1
2114,2016,DEN,IND,0.3829787234042553,0.5217391304347826,1.0,2016-01-30_DEN_IND,0
2115,2011,MIL,MEM,0.4,0.4651162790697674,0.0,2011-01-22_MEM_MIL,0
2116,2016,DEN,TOR,0.375,0.6808510638297872,0.0,2016-02-01_TOR_DEN,1
2117,2011,MIL,CHI,0.3902439024390244,0.6818181818181818,1.0,2011-01-24_MIL_CHI,0
2118,2011,MIL,ATL,0.3809523809523809,0.6444444444444445,0.0,2011-01-26_ATL_MIL,1
2119,2016,DEN,CHI,0.38,0.5625,0.0,2016-02-05_CHI_DEN,1
2120,2011,MIL,TOR,0.3953488372093023,0.2826086956521739,1.0,2011-01-28_MIL_TOR,1
2121,2016,DEN,NYK,0.392156862745098,0.4339622641509434,1.0,2016-02-07_DEN_NYK,1
2122,2016,DEN,BRK,0.4038461538461538,0.25,1.0,2016-02-08_DEN_BRK,0
2123,2011,MIL,LAC,0.4222222222222222,0.391304347826087,1.0,2011-01-31_MIL_LAC,0
2124,2016,DEN,DET,0.3962264150943396,0.5094339622641509,1.0,2016-02-10_DEN_DET,1
2125,2011,MIL,PHO,0.4130434782608695,0.4782608695652174,1.0,2011-02-02_MIL_PHO,0
2126,2016,DEN,SAC,0.4074074074074074,0.4150943396226415,1.0,2016-02-19_DEN_SAC,0
2127,2016,DEN,BOS,0.4,0.5714285714285714,0.0,2016-02-21_BOS_DEN,0
2128,2011,MIL,DET,0.3958333333333333,0.36,0.0,2011-02-05_DET_MIL,0
2129,2016,DEN,SAC,0.3928571428571428,0.4259259259259259,0.0,2016-02-23_SAC_DEN,0
2130,2016,DEN,LAC,0.3859649122807017,0.6607142857142857,1.0,2016-02-24_DEN_LAC,1
2131,2011,MIL,WAS,0.4,0.26,1.0,2011-02-09_MIL_WAS,0
