,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,id,results
4510,2024,ATL,LAL,0.4477611940298507,0.5294117647058824,1.0,2024-03-18_ATL_LAL,0
4511,2024,ATL,PHO,0.4411764705882353,0.5797101449275363,1.0,2024-03-21_ATL_PHO,0
4512,2024,ATL,CHO,0.4347826086956521,0.2463768115942029,0.0,2024-03-23_CHO_ATL,1
4513,2024,ATL,BOS,0.4583333333333333,0.7916666666666666,0.0,2024-03-28_BOS_ATL,1
4514,2024,ATL,DAL,0.4736842105263157,0.6,1.0,2024-04-04_ATL_DAL,0
4515,2024,BOS,BRK,1.0,0.6,1.0,2023-11-04_BOS_BRK,1
4516,2024,BOS,TOR,0.75,0.5,0.0,2023-11-11_TOR_BOS,1
4517,2024,BOS,NYK,0.75,0.6,0.0,2023-12-08_NYK_BOS,1
4518,2024,BOS,SAC,0.7692307692307693,0.64,1.0,2023-12-20_BOS_SAC,1
4519,2024,BOS,MIN,0.7777777777777778,0.7222222222222222,0.0,2024-01-10_MIN_BOS,1
4520,2024,BOS,MIL,0.7837837837837838,0.6756756756756757,1.0,2024-01-11_BOS_MIL,0
4521,2024,BOS,HOU,0.7631578947368421,0.5135135135135135,0.0,2024-01-13_HOU_BOS,1
4522,2024,BOS,DEN,0.7804878048780488,0.6666666666666666,0.0,2024-01-19_DEN_BOS,0
4523,2024,BOS,NOP,0.7608695652173914,0.5652173913043478,0.0,2024-01-29_NOP_BOS,1
4524,2024,BOS,DET,0.7910447761194029,0.1791044776119403,0.0,2024-03-18_DET_BOS,1
4525,2024,BOS,ATL,0.7916666666666666,0.4583333333333333,1.0,2024-03-28_BOS_ATL,0
4526,2024,BOS,SAC,0.7894736842105263,0.5789473684210527,0.0,2024-04-05_SAC_BOS,1
4527,2024,BRK,BOS,0.6,1.0,0.0,2023-11-04_BOS_BRK,0
4528,2024,BRK,PHO,0.5454545454545454,0.5652173913043478,1.0,2023-12-13_BRK_PHO,1
4529,2024,BRK,DET,0.4827586206896552,0.0689655172413793,1.0,2023-12-26_BRK_DET,1
4530,2024,BRK,WAS,0.4838709677419355,0.1666666666666666,1.0,2023-12-29_BRK_WAS,0
4531,2024,BRK,POR,0.4444444444444444,0.2647058823529412,0.0,2024-01-07_POR_BRK,0
4532,2024,BRK,LAC,0.4146341463414634,0.65,1.0,2024-01-21_BRK_LAC,0
4533,2024,BRK,HOU,0.3863636363636363,0.4772727272727273,0.0,2024-01-27_HOU_BRK,1
4534,2024,BRK,PHO,0.4130434782608695,0.574468085106383,0.0,2024-01-31_PHO_BRK,0
4535,2024,BRK,TOR,0.3888888888888889,0.3454545454545454,1.0,2024-02-22_BRK_TOR,0
4536,2024,BRK,CHO,0.3968253968253968,0.238095238095238,1.0,2024-03-09_BRK_CHO,0
4537,2024,BRK,NYK,0.3714285714285714,0.5942028985507246,1.0,2024-03-23_BRK_NYK,0
4538,2024,CHI,DET,0.5,0.5,1.0,2023-10-28_CHI_DET,0
4539,2024,CHI,PHO,0.375,0.4285714285714285,0.0,2023-11-08_PHO_CHI,0
4540,2024,CHI,MIL,0.391304347826087,0.6818181818181818,1.0,2023-12-11_CHI_MIL,0
4541,2024,CHI,DEN,0.375,0.625,0.0,2023-12-12_DEN_CHI,0
4542,2024,CHI,IND,0.4375,0.5172413793103449,0.0,2023-12-28_IND_CHI,0
4543,2024,CHI,SAS,0.45,0.1891891891891892,1.0,2024-01-13_CHI_SAS,1
4544,2024,CHI,PHO,0.4772727272727273,0.5714285714285714,1.0,2024-01-22_CHI_PHO,0
4545,2024,CHI,SAC,0.4693877551020408,0.5957446808510638,0.0,2024-02-03_SAC_CHI,0
4546,2024,CHI,MEM,0.4705882352941176,0.3529411764705882,1.0,2024-02-08_CHI_MEM,1
4547,2024,CHI,HOU,0.4927536231884058,0.4852941176470588,1.0,2024-03-21_CHI_HOU,0
4548,2024,CHI,WAS,0.4788732394366197,0.1830985915492957,0.0,2024-03-25_WAS_CHI,0
4549,2024,CHI,NYK,0.4743589743589743,0.5897435897435898,0.0,2024-04-09_NYK_CHI,0
4550,2024,CHO,DAL,0.4,0.8,1.0,2023-11-05_CHO_DAL,0
4551,2024,CHO,MIA,0.3333333333333333,0.6,0.0,2023-11-14_MIA_CHO,0
4552,2024,CHO,WAS,0.3076923076923077,0.1538461538461538,0.0,2023-11-22_WAS_CHO,1
4553,2024,CHO,ORL,0.3571428571428571,0.6875,1.0,2023-11-26_CHO_ORL,0
4554,2024,CHO,NYK,0.3333333333333333,0.5625,1.0,2023-11-28_CHO_NYK,0
4555,2024,CHO,MIA,0.3333333333333333,0.5652173913043478,1.0,2023-12-13_CHO_MIA,0
4556,2024,CHO,MIA,0.2222222222222222,0.5789473684210527,1.0,2024-01-14_CHO_MIA,0
4557,2024,CHO,SAS,0.2105263157894736,0.175,0.0,2024-01-19_SAS_CHO,1
4558,2024,CHO,UTA,0.2407407407407407,0.4642857142857143,1.0,2024-02-22_CHO_UTA,1
4559,2024,CHO,TOR,0.25,0.3666666666666666,1.0,2024-03-03_CHO_TOR,0
4560,2024,CHO,ORL,0.2459016393442623,0.5737704918032787,0.0,2024-03-05_ORL_CHO,0
4561,2024,CHO,BRK,0.238095238095238,0.3968253968253968,0.0,2024-03-09_BRK_CHO,1
4562,2024,CHO,ATL,0.2463768115942029,0.4347826086956521,1.0,2024-03-23_CHO_ATL,0
4563,2024,CHO,DAL,0.2435897435897435,0.6153846153846154,0.0,2024-04-09_DAL_CHO,0
4564,2024,CLE,TOR,0.5,0.5,0.0,2023-11-26_TOR_CLE,1
4565,2024,CLE,MIA,0.5714285714285714,0.5714285714285714,1.0,2023-12-08_CLE_MIA,1
4566,2024,CLE,ATL,0.6153846153846154,0.4390243902439024,1.0,2024-01-20_CLE_ATL,1
4567,2024,CLE,MIA,0.6323529411764706,0.5441176470588235,0.0,2024-03-20_MIA_CLE,0
4568,2024,CLE,PHI,0.6027397260273972,0.5342465753424658,0.0,2024-03-29_PHI_CLE,1
4569,2024,CLE,DEN,0.6081081081081081,0.6891891891891891,1.0,2024-03-31_CLE_DEN,0
4570,2024,DAL,DEN,1.0,0.8,1.0,2023-11-03_DAL_DEN,0
4571,2024,DAL,CHO,0.8,0.4,0.0,2023-11-05_CHO_DAL,1
4572,2024,DAL,ORL,0.8333333333333334,0.6666666666666666,1.0,2023-11-06_DAL_ORL,1
4573,2024,DAL,MEM,0.6470588235294118,0.2352941176470588,0.0,2023-12-01_MEM_DAL,0
4574,2024,DAL,HOU,0.5925925925925926,0.52,1.0,2023-12-22_DAL_HOU,0
4575,2024,DAL,SAS,0.5714285714285714,0.1481481481481481,0.0,2023-12-23_SAS_DAL,1
4576,2024,DAL,POR,0.5588235294117647,0.28125,0.0,2024-01-03_POR_DAL,1
4577,2024,DAL,POR,0.5714285714285714,0.2727272727272727,0.0,2024-01-05_POR_DAL,1
4578,2024,DAL,MIA,0.5483870967741935,0.5737704918032787,0.0,2024-03-07_MIA_DAL,1
4579,2024,DAL,UTA,0.5797101449275363,0.4202898550724637,0.0,2024-03-21_UTA_DAL,1
4580,2024,DAL,HOU,0.6027397260273972,0.5205479452054794,1.0,2024-03-31_DAL_HOU,1
4581,2024,DAL,ATL,0.6,0.4736842105263157,0.0,2024-04-04_ATL_DAL,1
4582,2024,DAL,CHO,0.6153846153846154,0.2435897435897435,1.0,2024-04-09_DAL_CHO,1
4583,2024,DAL,DET,0.625,0.1625,0.0,2024-04-12_DET_DAL,0
4584,2024,DAL,OKC,0.6172839506172839,0.691358024691358,1.0,2024-04-14_DAL_OKC,0
4585,2024,DEN,DAL,0.8,1.0,0.0,2023-11-03_DAL_DEN,1
4586,2024,DEN,GSW,0.875,0.75,0.0,2023-11-08_GSW_DEN,1
4587,2024,DEN,HOU,0.6666666666666666,0.5333333333333333,0.0,2023-11-29_HOU_DEN,1
4588,2024,DEN,HOU,0.6363636363636364,0.5,0.0,2023-12-08_HOU_DEN,0
4589,2024,DEN,ATL,0.6086956521739131,0.4285714285714285,1.0,2023-12-11_DEN_ATL,1
4590,2024,DEN,CHI,0.625,0.375,1.0,2023-12-12_DEN_CHI,1
4591,2024,DEN,TOR,0.6428571428571429,0.4230769230769231,1.0,2023-12-20_DEN_TOR,1
4592,2024,DEN,UTA,0.6842105263157895,0.4736842105263157,1.0,2024-01-10_DEN_UTA,0
4593,2024,DEN,BOS,0.6666666666666666,0.7804878048780488,1.0,2024-01-19_DEN_BOS,1
4594,2024,DEN,UTA,0.6825396825396826,0.4444444444444444,0.0,2024-03-09_UTA_DEN,1
4595,2024,DEN,MIA,0.6923076923076923,0.546875,1.0,2024-03-13_DEN_MIA,1
4596,2024,DEN,NYK,0.6956521739130435,0.6029411764705882,0.0,2024-03-21_NYK_DEN,1
4597,2024,DEN,MEM,0.704225352112676,0.3380281690140845,0.0,2024-03-25_MEM_DEN,1
4598,2024,DEN,CLE,0.6891891891891891,0.6081081081081081,0.0,2024-03-31_CLE_DEN,1
4599,2024,DET,CHI,0.5,0.5,0.0,2023-10-28_CHI_DET,1
4600,2024,DET,IND,0.1333333333333333,0.5714285714285714,1.0,2023-11-24_DET_IND,0
4601,2024,DET,MEM,0.1,0.2631578947368421,0.0,2023-12-06_MEM_DET,0
4602,2024,DET,UTA,0.074074074074074,0.3571428571428571,0.0,2023-12-21_UTA_DET,0
4603,2024,DET,BRK,0.0689655172413793,0.4827586206896552,0.0,2023-12-26_BRK_DET,0
4604,2024,DET,GSW,0.088235294117647,0.4705882352941176,1.0,2024-01-05_DET_GSW,0
4605,2024,DET,MIL,0.0975609756097561,0.6829268292682927,0.0,2024-01-20_MIL_DET,0
4606,2024,DET,MIA,0.1818181818181818,0.5454545454545454,0.0,2024-03-17_MIA_DET,0
4607,2024,DET,BOS,0.1791044776119403,0.7910447761194029,1.0,2024-03-18_DET_BOS,0
4608,2024,DET,WAS,0.1643835616438356,0.1917808219178082,1.0,2024-03-29_DET_WAS,1
4609,2024,DET,PHI,0.1666666666666666,0.5569620253164557,1.0,2024-04-09_DET_PHI,0
4610,2024,DET,DAL,0.1625,0.625,1.0,2024-04-12_DET_DAL,1
4611,2024,GSW,DEN,0.75,0.875,1.0,2023-11-08_GSW_DEN,0
4612,2024,GSW,PHO,0.4666666666666667,0.5714285714285714,1.0,2023-11-22_GSW_PHO,0
4613,2024,GSW,DET,0.4705882352941176,0.088235294117647,0.0,2024-01-05_DET_GSW,1
4614,2024,GSW,MEM,0.4615384615384615,0.358974358974359,1.0,2024-01-15_GSW_MEM,0
4615,2024,GSW,SAC,0.4634146341463415,0.5714285714285714,0.0,2024-01-25_SAC_GSW,0
4616,2024,GSW,LAL,0.4523809523809524,0.5,0.0,2024-01-27_LAL_GSW,0
4617,2024,GSW,PHO,0.4897959183673469,0.5961538461538461,0.0,2024-02-10_PHO_GSW,1
4618,2024,GSW,LAL,0.5094339622641509,0.5357142857142857,0.0,2024-02-22_LAL_GSW,1
4619,2024,GSW,NOP,0.5625,0.6,0.0,2024-04-12_NOP_GSW,0
4620,2024,GSW,UTA,0.5555555555555556,0.382716049382716,0.0,2024-04-14_UTA_GSW,1
4621,2024,HOU,DEN,0.5333333333333333,0.6666666666666666,1.0,2023-11-29_HOU_DEN,0
4622,2024,HOU,LAL,0.5,0.55,1.0,2023-12-02_HOU_LAL,0
4623,2024,HOU,DEN,0.5,0.6363636363636364,1.0,2023-12-08_HOU_DEN,1
4624,2024,HOU,DAL,0.52,0.5925925925925926,0.0,2023-12-22_DAL_HOU,1
4625,2024,HOU,PHO,0.5357142857142857,0.4827586206896552,0.0,2023-12-27_PHO_HOU,0
4626,2024,HOU,MIN,0.53125,0.7272727272727273,0.0,2024-01-05_MIN_HOU,0
4627,2024,HOU,BOS,0.5135135135135135,0.7631578947368421,1.0,2024-01-13_HOU_BOS,0
4628,2024,HOU,PHI,0.5,0.6486486486486487,1.0,2024-01-15_HOU_PHI,0
4629,2024,HOU,BRK,0.4772727272727273,0.3863636363636363,1.0,2024-01-27_HOU_BRK,0
4630,2024,HOU,LAL,0.4666666666666667,0.5106382978723404,0.0,2024-01-29_LAL_HOU,1
4631,2024,HOU,TOR,0.46,0.3529411764705882,1.0,2024-02-09_HOU_TOR,0
4632,2024,HOU,PHO,0.423728813559322,0.5932203389830508,1.0,2024-03-02_HOU_PHO,1
4633,2024,HOU,SAS,0.4333333333333333,0.2131147540983606,0.0,2024-03-05_SAS_HOU,1
4634,2024,HOU,CHI,0.4852941176470588,0.4927536231884058,0.0,2024-03-21_CHI_HOU,1
4635,2024,HOU,DAL,0.5205479452054794,0.6027397260273972,0.0,2024-03-31_DAL_HOU,0
4636,2024,IND,MIL,0.625,0.7142857142857143,0.0,2023-11-09_MIL_IND,1
4637,2024,IND,DET,0.5714285714285714,0.1333333333333333,0.0,2023-11-24_DET_IND,1
4638,2024,IND,POR,0.6,0.25,0.0,2023-11-27_POR_IND,0
4639,2024,IND,MIN,0.5652173913043478,0.782608695652174,1.0,2023-12-16_IND_MIN,0
4640,2024,IND,CHI,0.5172413793103449,0.4375,1.0,2023-12-28_IND_CHI,1
4641,2024,IND,ATL,0.5945945945945946,0.4166666666666667,1.0,2024-01-12_IND_ATL,1
4642,2024,IND,PHO,0.5714285714285714,0.5609756097560976,1.0,2024-01-21_IND_PHO,0
4643,2024,IND,MEM,0.5652173913043478,0.4,0.0,2024-01-28_MEM_IND,1
4644,2024,IND,TOR,0.5689655172413793,0.3684210526315789,0.0,2024-02-26_TOR_IND,0
4645,2024,IND,NOP,0.5666666666666667,0.5833333333333334,1.0,2024-03-01_IND_NOP,0
4646,2024,LAC,PHO,0.6285714285714286,0.5277777777777778,0.0,2024-01-08_PHO_LAC,1
4647,2024,LAC,BRK,0.65,0.4146341463414634,0.0,2024-01-21_BRK_LAC,1
4648,2024,LAC,OKC,0.6792452830188679,0.6851851851851852,1.0,2024-02-22_LAC_OKC,0
4649,2024,LAC,LAL,0.6607142857142857,0.5254237288135594,0.0,2024-02-28_LAL_LAC,0
4650,2024,LAC,ATL,0.6363636363636364,0.4393939393939394,0.0,2024-03-17_ATL_LAC,0
4651,2024,LAL,MIA,0.5,0.3333333333333333,1.0,2023-11-06_LAL_MIA,0
4652,2024,LAL,HOU,0.55,0.5,0.0,2023-12-02_HOU_LAL,1
4653,2024,LAL,PHO,0.5714285714285714,0.6,0.0,2023-12-05_PHO_LAL,1
4654,2024,LAL,NOP,0.5909090909090909,0.5454545454545454,0.0,2023-12-07_NOP_LAL,1
4655,2024,LAL,UTA,0.4871794871794871,0.5,1.0,2024-01-13_LAL_UTA,0
4656,2024,LAL,GSW,0.5,0.4523809523809524,1.0,2024-01-27_LAL_GSW,1
4657,2024,LAL,HOU,0.5106382978723404,0.4666666666666667,1.0,2024-01-29_LAL_HOU,0
4658,2024,LAL,NYK,0.5,0.6530612244897959,1.0,2024-02-03_LAL_NYK,1
4659,2024,LAL,NOP,0.5094339622641509,0.5882352941176471,0.0,2024-02-09_NOP_LAL,1
4660,2024,LAL,GSW,0.5357142857142857,0.5094339622641509,1.0,2024-02-22_LAL_GSW,0
4661,2024,LAL,LAC,0.5254237288135594,0.6607142857142857,1.0,2024-02-28_LAL_LAC,1
4662,2024,LAL,OKC,0.532258064516129,0.7,0.0,2024-03-04_OKC_LAL,1
4663,2024,LAL,SAC,0.5396825396825397,0.5666666666666667,0.0,2024-03-06_SAC_LAL,0
4664,2024,LAL,MIN,0.5384615384615384,0.6875,0.0,2024-03-10_MIN_LAL,1
4665,2024,LAL,ATL,0.5294117647058824,0.4477611940298507,0.0,2024-03-18_ATL_LAL,1
4666,2024,LAL,MIL,0.5492957746478874,0.647887323943662,1.0,2024-03-26_LAL_MIL,1
4667,2024,MEM,UTA,0.125,0.2222222222222222,0.0,2023-11-10_UTA_MEM,0
4668,2024,MEM,PHO,0.2142857142857142,0.6,0.0,2023-11-24_PHO_MEM,0
4669,2024,MEM,MIN,0.2,0.7333333333333333,0.0,2023-11-26_MIN_MEM,0
4670,2024,MEM,DAL,0.2352941176470588,0.6470588235294118,1.0,2023-12-01_MEM_DAL,1
4671,2024,MEM,DET,0.2631578947368421,0.1,1.0,2023-12-06_MEM_DET,1
4672,2024,MEM,SAC,0.3225806451612903,0.6,0.0,2023-12-31_SAC_MEM,0
4673,2024,MEM,PHO,0.3428571428571428,0.5428571428571428,1.0,2024-01-07_MEM_PHO,1
4674,2024,MEM,GSW,0.358974358974359,0.4615384615384615,0.0,2024-01-15_GSW_MEM,1
4675,2024,MEM,IND,0.4,0.5652173913043478,1.0,2024-01-28_MEM_IND,0
4676,2024,MEM,CHI,0.3529411764705882,0.4705882352941176,0.0,2024-02-08_CHI_MEM,0
4677,2024,MEM,MIL,0.3454545454545454,0.6363636363636364,0.0,2024-02-15_MIL_MEM,1
4678,2024,MEM,PHI,0.3387096774193548,0.5737704918032787,1.0,2024-03-06_MEM_PHI,1
4679,2024,MEM,OKC,0.34375,0.6984126984126984,1.0,2024-03-10_MEM_OKC,0
4680,2024,MEM,SAC,0.3382352941176471,0.5757575757575758,1.0,2024-03-18_MEM_SAC,0
4681,2024,MEM,DEN,0.3380281690140845,0.704225352112676,1.0,2024-03-25_MEM_DEN,0
4682,2024,MIA,LAL,0.3333333333333333,0.5,0.0,2023-11-06_LAL_MIA,1
4683,2024,MIA,CHO,0.6,0.3333333333333333,1.0,2023-11-14_MIA_CHO,1
4684,2024,MIA,NYK,0.6666666666666666,0.5714285714285714,1.0,2023-11-24_MIA_NYK,0
4685,2024,MIA,CLE,0.5714285714285714,0.5714285714285714,0.0,2023-12-08_CLE_MIA,0
4686,2024,MIA,CHO,0.5652173913043478,0.3333333333333333,0.0,2023-12-13_CHO_MIA,1
4687,2024,MIA,CHO,0.5789473684210527,0.2222222222222222,0.0,2024-01-14_CHO_MIA,1
4688,2024,MIA,UTA,0.559322033898305,0.45,0.0,2024-03-02_UTA_MIA,1
4689,2024,MIA,DAL,0.5737704918032787,0.5483870967741935,1.0,2024-03-07_MIA_DAL,0
4690,2024,MIA,OKC,0.5645161290322581,0.6935483870967742,1.0,2024-03-08_MIA_OKC,0
4691,2024,MIA,DEN,0.546875,0.6923076923076923,0.0,2024-03-13_DEN_MIA,0
4692,2024,MIA,DET,0.5454545454545454,0.1818181818181818,1.0,2024-03-17_MIA_DET,1
4693,2024,MIA,CLE,0.5441176470588235,0.6323529411764706,1.0,2024-03-20_MIA_CLE,1
4694,2024,MIA,NOP,0.5507246376811594,0.6086956521739131,0.0,2024-03-22_NOP_MIA,0
4695,2024,MIA,PHI,0.56,0.5394736842105263,0.0,2024-04-04_PHI_MIA,0
4696,2024,MIA,TOR,0.5555555555555556,0.3086419753086419,0.0,2024-04-14_TOR_MIA,1
4697,2024,MIL,IND,0.7142857142857143,0.625,1.0,2023-11-09_MIL_IND,0
4698,2024,MIL,WAS,0.6923076923076923,0.1666666666666666,1.0,2023-11-20_MIL_WAS,1
4699,2024,MIL,CHI,0.6818181818181818,0.391304347826087,0.0,2023-12-11_CHI_MIL,1
4700,2024,MIL,SAS,0.7307692307692307,0.16,0.0,2023-12-19_SAS_MIL,1
4701,2024,MIL,BOS,0.6756756756756757,0.7837837837837838,0.0,2024-01-11_BOS_MIL,1
4702,2024,MIL,SAC,0.6923076923076923,0.6052631578947368,0.0,2024-01-14_SAC_MIL,1
4703,2024,MIL,DET,0.6829268292682927,0.0975609756097561,1.0,2024-01-20_MIL_DET,1
4704,2024,MIL,MEM,0.6363636363636364,0.3454545454545454,1.0,2024-02-15_MIL_MEM,0
4705,2024,MIL,MIN,0.625,0.7090909090909091,1.0,2024-02-23_MIL_MIN,1
4706,2024,MIL,LAL,0.647887323943662,0.5492957746478874,0.0,2024-03-26_LAL_MIL,0
4707,2024,MIL,NOP,0.6388888888888888,0.6111111111111112,1.0,2024-03-28_MIL_NOP,0
4708,2024,MIN,SAS,0.7142857142857143,0.375,1.0,2023-11-10_MIN_SAS,1
4709,2024,MIN,MEM,0.7333333333333333,0.2,1.0,2023-11-26_MIN_MEM,1
4710,2024,MIN,IND,0.782608695652174,0.5652173913043478,0.0,2023-12-16_IND_MIN,1
4711,2024,MIN,NYK,0.7741935483870968,0.53125,1.0,2024-01-01_MIN_NYK,0
4712,2024,MIN,HOU,0.7272727272727273,0.53125,1.0,2024-01-05_MIN_HOU,1
4713,2024,MIN,BOS,0.7222222222222222,0.7777777777777778,1.0,2024-01-10_MIN_BOS,0
4714,2024,MIN,OKC,0.7317073170731707,0.6829268292682927,0.0,2024-01-20_OKC_MIN,0
4715,2024,MIN,MIL,0.7090909090909091,0.625,0.0,2024-02-23_MIL_MIN,0
4716,2024,MIN,SAS,0.7017543859649122,0.1896551724137931,0.0,2024-02-27_SAS_MIN,1
4717,2024,MIN,POR,0.6885245901639344,0.288135593220339,0.0,2024-03-04_POR_MIN,1
4718,2024,MIN,LAL,0.6875,0.5384615384615384,1.0,2024-03-10_MIN_LAL,0
4719,2024,MIN,PHO,0.691358024691358,0.5925925925925926,0.0,2024-04-14_PHO_MIN,0
4720,2024,NOP,NYK,1.0,0.5,0.0,2023-10-28_NYK_NOP,1
4721,2024,NOP,SAC,0.4615384615384615,0.6666666666666666,0.0,2023-11-20_SAC_NOP,1
4722,2024,NOP,SAC,0.5,0.6153846153846154,0.0,2023-11-22_SAC_NOP,1
4723,2024,NOP,LAL,0.5454545454545454,0.5909090909090909,1.0,2023-12-07_NOP_LAL,0
4724,2024,NOP,UTA,0.5483870967741935,0.4193548387096774,0.0,2023-12-28_UTA_NOP,1
4725,2024,NOP,BOS,0.5652173913043478,0.7608695652173914,1.0,2024-01-29_NOP_BOS,0
4726,2024,NOP,TOR,0.5714285714285714,0.3469387755102041,0.0,2024-02-05_TOR_NOP,1
4727,2024,NOP,LAL,0.5882352941176471,0.5094339622641509,1.0,2024-02-09_NOP_LAL,0
4728,2024,NOP,NYK,0.5862068965517241,0.603448275862069,1.0,2024-02-27_NOP_NYK,1
4729,2024,NOP,IND,0.5833333333333334,0.5666666666666667,0.0,2024-03-01_IND_NOP,1
4730,2024,NOP,PHI,0.5967741935483871,0.5645161290322581,1.0,2024-03-08_NOP_PHI,1
4731,2024,NOP,MIA,0.6086956521739131,0.5507246376811594,1.0,2024-03-22_NOP_MIA,1
4732,2024,NOP,MIL,0.6111111111111112,0.6388888888888888,0.0,2024-03-28_MIL_NOP,1
4733,2024,NOP,ORL,0.6,0.5866666666666667,0.0,2024-04-03_ORL_NOP,0
4734,2024,NOP,GSW,0.6,0.5625,1.0,2024-04-12_NOP_GSW,1
4735,2024,NYK,NOP,0.5,1.0,1.0,2023-10-28_NYK_NOP,0
4736,2024,NYK,MIA,0.5714285714285714,0.6666666666666666,0.0,2023-11-24_MIA_NYK,1
4737,2024,NYK,PHO,0.6,0.625,0.0,2023-11-26_PHO_NYK,0
4738,2024,NYK,CHO,0.5625,0.3333333333333333,0.0,2023-11-28_CHO_NYK,1
4739,2024,NYK,BOS,0.6,0.75,1.0,2023-12-08_NYK_BOS,0
4740,2024,NYK,PHO,0.5652173913043478,0.5416666666666666,1.0,2023-12-15_NYK_PHO,1
4741,2024,NYK,MIN,0.53125,0.7741935483870968,0.0,2024-01-01_MIN_NYK,1
4742,2024,NYK,LAL,0.6530612244897959,0.5,0.0,2024-02-03_LAL_NYK,0
4743,2024,NYK,ORL,0.6111111111111112,0.5370370370370371,1.0,2024-02-14_NYK_ORL,0
4744,2024,NYK,NOP,0.603448275862069,0.5862068965517241,0.0,2024-02-27_NOP_NYK,0
4745,2024,NYK,PHI,0.5873015873015873,0.5555555555555556,0.0,2024-03-10_PHI_NYK,0
4746,2024,NYK,DEN,0.6029411764705882,0.6956521739130435,1.0,2024-03-21_NYK_DEN,0
4747,2024,NYK,BRK,0.5942028985507246,0.3714285714285714,0.0,2024-03-23_BRK_NYK,1
4748,2024,NYK,CHI,0.5897435897435898,0.4743589743589743,1.0,2024-04-09_NYK_CHI,1
4749,2024,OKC,SAC,0.625,0.4285714285714285,1.0,2023-11-10_OKC_SAC,0
4750,2024,OKC,SAC,0.6818181818181818,0.5909090909090909,1.0,2023-12-14_OKC_SAC,0
4751,2024,OKC,WAS,0.6764705882352942,0.1714285714285714,1.0,2024-01-08_OKC_WAS,1
4752,2024,OKC,MIN,0.6829268292682927,0.7317073170731707,1.0,2024-01-20_OKC_MIN,1
4753,2024,OKC,UTA,0.7,0.4901960784313725,1.0,2024-02-06_OKC_UTA,0
4754,2024,OKC,LAC,0.6851851851851852,0.6792452830188679,0.0,2024-02-22_LAC_OKC,1
4755,2024,OKC,SAS,0.7068965517241379,0.1864406779661017,1.0,2024-02-29_OKC_SAS,0
4756,2024,OKC,LAL,0.7,0.532258064516129,1.0,2024-03-04_OKC_LAL,0
4757,2024,OKC,MIA,0.6935483870967742,0.5645161290322581,0.0,2024-03-08_MIA_OKC,1
4758,2024,OKC,MEM,0.6984126984126984,0.34375,0.0,2024-03-10_MEM_OKC,1
4759,2024,OKC,DAL,0.691358024691358,0.6172839506172839,0.0,2024-04-14_DAL_OKC,1
4760,2024,ORL,DAL,0.6666666666666666,0.8333333333333334,0.0,2023-11-06_DAL_ORL,0
4761,2024,ORL,CHO,0.6875,0.3571428571428571,0.0,2023-11-26_CHO_ORL,1
4762,2024,ORL,PHO,0.6129032258064516,0.5161290322580645,1.0,2023-12-31_ORL_PHO,0
4763,2024,ORL,ATL,0.5714285714285714,0.4117647058823529,0.0,2024-01-07_ATL_ORL,1
4764,2024,ORL,PHI,0.5365853658536586,0.6666666666666666,0.0,2024-01-19_PHI_ORL,0
4765,2024,ORL,NYK,0.5370370370370371,0.6111111111111112,0.0,2024-02-14_NYK_ORL,1
4766,2024,ORL,CHO,0.5737704918032787,0.2459016393442623,1.0,2024-03-05_ORL_CHO,1
4767,2024,ORL,WAS,0.5806451612903226,0.1475409836065573,1.0,2024-03-06_ORL_WAS,1
4768,2024,ORL,TOR,0.5757575757575758,0.3484848484848485,1.0,2024-03-15_ORL_TOR,1
4769,2024,ORL,NOP,0.5866666666666667,0.6,1.0,2024-04-03_ORL_NOP,1
4770,2024,ORL,PHI,0.575,0.5625,1.0,2024-04-12_ORL_PHI,0
4771,2024,PHI,POR,0.5,0.0,0.0,2023-10-29_POR_PHI,1
4772,2024,PHI,ATL,0.6571428571428571,0.4,1.0,2024-01-10_PHI_ATL,0
4773,2024,PHI,SAC,0.6388888888888888,0.6216216216216216,0.0,2024-01-12_SAC_PHI,1
4774,2024,PHI,HOU,0.6486486486486487,0.5,0.0,2024-01-15_HOU_PHI,1
4775,2024,PHI,ORL,0.6666666666666666,0.5365853658536586,1.0,2024-01-19_PHI_ORL,1
4776,2024,PHI,ATL,0.6,0.4313725490196078,0.0,2024-02-09_ATL_PHI,0
4777,2024,PHI,WAS,0.5882352941176471,0.1764705882352941,1.0,2024-02-10_PHI_WAS,1
4778,2024,PHI,MEM,0.5737704918032787,0.3387096774193548,0.0,2024-03-06_MEM_PHI,0
4779,2024,PHI,NOP,0.5645161290322581,0.5967741935483871,0.0,2024-03-08_NOP_PHI,0
4780,2024,PHI,NYK,0.5555555555555556,0.5873015873015873,1.0,2024-03-10_PHI_NYK,1
4781,2024,PHI,SAC,0.5492957746478874,0.5857142857142857,1.0,2024-03-25_PHI_SAC,0
4782,2024,PHI,CLE,0.5342465753424658,0.6027397260273972,1.0,2024-03-29_PHI_CLE,0
4783,2024,PHI,MIA,0.5394736842105263,0.56,1.0,2024-04-04_PHI_MIA,1
4784,2024,PHI,SAS,0.5512820512820513,0.2467532467532467,1.0,2024-04-07_PHI_SAS,1
4785,2024,PHI,DET,0.5569620253164557,0.1666666666666666,0.0,2024-04-09_DET_PHI,1
4786,2024,PHI,ORL,0.5625,0.575,0.0,2024-04-12_ORL_PHI,1
