,id_season,tm,opp,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
8977,2022,MIN,GSW,0.4761904761904761,0.7380952380952381,0.0,3.0,2022-01-16_GSW_MIN,1
8978,2022,MIN,PHO,0.5,0.8085106382978723,1.0,1.0,2022-01-28_MIN_PHO,0
8979,2022,MIN,CHO,0.5263157894736842,0.5,0.0,2.0,2022-02-15_CHO_MIN,1
8980,2022,MIN,MEM,0.5254237288135594,0.6833333333333333,0.0,8.0,2022-02-24_MEM_MIN,1
8981,2022,MIN,ORL,0.5671641791044776,0.2537313432835821,1.0,2.0,2022-03-11_MIN_ORL,0
8982,2022,MIN,MIA,0.5588235294117647,0.6617647058823529,1.0,1.0,2022-03-12_MIN_MIA,1
8983,2022,MIN,LAL,0.5714285714285714,0.4264705882352941,0.0,2.0,2022-03-16_LAL_MIN,1
8984,2022,MIN,MIL,0.5774647887323944,0.6285714285714286,0.0,3.0,2022-03-19_MIL_MIN,1
8985,2022,MIN,TOR,0.5657894736842105,0.5733333333333334,1.0,3.0,2022-03-30_MIN_TOR,0
8986,2022,MIN,SAS,0.5625,0.430379746835443,0.0,2.0,2022-04-07_SAS_MIN,1
8987,2022,MIN,CHI,0.5679012345679012,0.5555555555555556,0.0,3.0,2022-04-10_CHI_MIN,0
8988,2022,NOP,SAC,0.2,0.5,0.0,2.0,2021-10-29_SAC_NOP,0
8989,2022,NOP,PHO,0.1428571428571428,0.4,1.0,3.0,2021-11-02_NOP_PHO,0
8990,2022,NOP,DAL,0.1,0.6666666666666666,1.0,3.0,2021-11-08_NOP_DAL,0
8991,2022,NOP,OKC,0.0909090909090909,0.3333333333333333,0.0,2.0,2021-11-10_OKC_NOP,0
8992,2022,NOP,MIA,0.1333333333333333,0.6428571428571429,1.0,2.0,2021-11-17_NOP_MIA,0
8993,2022,NOP,MIN,0.1666666666666666,0.4375,0.0,2.0,2021-11-22_MIN_NOP,0
8994,2022,NOP,WAS,0.1578947368421052,0.6470588235294118,0.0,2.0,2021-11-24_WAS_NOP,1
8995,2022,NOP,LAC,0.2272727272727272,0.55,1.0,2.0,2021-11-29_NOP_LAC,1
8996,2022,NOP,DAL,0.2608695652173913,0.5263157894736842,0.0,2.0,2021-12-01_DAL_NOP,0
8997,2022,NOP,DAL,0.25,0.55,1.0,2.0,2021-12-03_NOP_DAL,1
8998,2022,NOP,HOU,0.28,0.2727272727272727,1.0,2.0,2021-12-05_NOP_HOU,0
8999,2022,NOP,SAS,0.2857142857142857,0.36,1.0,2.0,2021-12-12_NOP_SAS,0
9000,2022,NOP,MIL,0.3,0.6333333333333333,0.0,2.0,2021-12-17_MIL_NOP,1
9001,2022,NOP,ORL,0.34375,0.21875,1.0,2.0,2021-12-23_NOP_ORL,1
9002,2022,NOP,CLE,0.3529411764705882,0.6060606060606061,0.0,2.0,2021-12-28_CLE_NOP,1
9003,2022,NOP,GSW,0.3421052631578947,0.7837837837837838,0.0,2.0,2022-01-06_GSW_NOP,1
9004,2022,NOP,LAC,0.3658536585365853,0.5,0.0,2.0,2022-01-13_LAC_NOP,1
9005,2022,NOP,BRK,0.3809523809523809,0.6341463414634146,1.0,2.0,2022-01-15_NOP_BRK,0
9006,2022,NOP,NYK,0.3636363636363636,0.4888888888888889,1.0,3.0,2022-01-20_NOP_NYK,1
9007,2022,NOP,BOS,0.375,0.5,0.0,1.0,2022-01-29_BOS_NOP,0
9008,2022,NOP,SAS,0.4,0.375,0.0,2.0,2022-02-12_SAS_NOP,0
9009,2022,NOP,ORL,0.4153846153846154,0.2424242424242424,0.0,1.0,2022-03-09_ORL_NOP,0
9010,2022,NOP,CHO,0.4090909090909091,0.4776119402985074,0.0,2.0,2022-03-11_CHO_NOP,0
9011,2022,NOP,HOU,0.4029850746268656,0.2537313432835821,0.0,2.0,2022-03-13_HOU_NOP,1
9012,2022,NOP,CHI,0.4166666666666667,0.5833333333333334,0.0,3.0,2022-03-24_CHI_NOP,1
9013,2022,NOP,POR,0.4266666666666667,0.36,1.0,3.0,2022-03-30_NOP_POR,1
9014,2022,NYK,ORL,1.0,0.0,0.0,2.0,2021-10-24_ORL_NYK,0
9015,2022,NYK,MIL,0.625,0.5,1.0,2.0,2021-11-05_NYK_MIL,1
9016,2022,NYK,CLE,0.6666666666666666,0.6,0.0,2.0,2021-11-07_CLE_NYK,0
9017,2022,NYK,PHI,0.6,0.8,1.0,1.0,2021-11-08_NYK_PHI,1
9018,2022,NYK,MIL,0.6363636363636364,0.4545454545454545,0.0,2.0,2021-11-10_MIL_NYK,0
9019,2022,NYK,CHO,0.5833333333333334,0.4615384615384615,1.0,2.0,2021-11-12_NYK_CHO,0
9020,2022,NYK,DEN,0.5,0.4761904761904761,0.0,2.0,2021-12-04_DEN_NYK,0
9021,2022,NYK,SAS,0.4782608695652174,0.3636363636363636,1.0,3.0,2021-12-07_NYK_SAS,1
9022,2022,NYK,IND,0.5,0.3846153846153846,1.0,1.0,2021-12-08_NYK_IND,0
9023,2022,NYK,GSW,0.4444444444444444,0.8148148148148148,0.0,2.0,2021-12-14_GSW_NYK,0
9024,2022,NYK,DET,0.4333333333333333,0.1724137931034483,0.0,3.0,2021-12-21_DET_NYK,1
9025,2022,NYK,ATL,0.4375,0.4838709677419355,0.0,2.0,2021-12-25_ATL_NYK,1
9026,2022,NYK,SAS,0.475,0.3846153846153846,0.0,2.0,2022-01-10_SAS_NYK,1
9027,2022,NYK,NOP,0.4888888888888889,0.3636363636363636,0.0,2.0,2022-01-20_NOP_NYK,0
9028,2022,NYK,CLE,0.4893617021276595,0.5957446808510638,1.0,1.0,2022-01-24_NYK_CLE,0
9029,2022,NYK,SAC,0.46,0.3529411764705882,0.0,3.0,2022-01-31_SAC_NYK,1
9030,2022,NYK,MEM,0.4705882352941176,0.660377358490566,0.0,2.0,2022-02-02_MEM_NYK,0
9031,2022,NYK,LAL,0.4615384615384615,0.4716981132075472,1.0,3.0,2022-02-05_NYK_LAL,0
9032,2022,NYK,PHI,0.4098360655737705,0.6166666666666667,1.0,3.0,2022-03-02_NYK_PHI,0
9033,2022,NYK,PHO,0.4032258064516129,0.8064516129032258,1.0,2.0,2022-03-04_NYK_PHO,0
9034,2022,NYK,MEM,0.4242424242424242,0.6716417910447762,1.0,2.0,2022-03-11_NYK_MEM,0
9035,2022,NYK,BRK,0.417910447761194,0.5074626865671642,1.0,2.0,2022-03-13_NYK_BRK,0
9036,2022,NYK,ATL,0.4225352112676056,0.4929577464788732,0.0,2.0,2022-03-22_ATL_NYK,0
9037,2022,NYK,CHI,0.44,0.581081081081081,0.0,1.0,2022-03-28_CHI_NYK,1
9038,2022,NYK,CHO,0.4473684210526316,0.5131578947368421,0.0,2.0,2022-03-30_CHO_NYK,0
9039,2022,NYK,ORL,0.4358974358974359,0.2564102564102564,1.0,1.0,2022-04-03_NYK_ORL,1
9040,2022,NYK,BRK,0.4430379746835443,0.5189873417721519,0.0,3.0,2022-04-06_BRK_NYK,0
9041,2022,OKC,GSW,0.0,1.0,0.0,2.0,2021-10-26_GSW_OKC,0
9042,2022,OKC,LAL,0.1428571428571428,0.625,1.0,3.0,2021-11-04_OKC_LAL,1
9043,2022,OKC,NOP,0.3333333333333333,0.0909090909090909,1.0,3.0,2021-11-10_OKC_NOP,1
9044,2022,OKC,MIA,0.4166666666666667,0.6153846153846154,0.0,1.0,2021-11-15_MIA_OKC,0
9045,2022,OKC,HOU,0.3846153846153846,0.0714285714285714,0.0,2.0,2021-11-17_HOU_OKC,1
9046,2022,OKC,MIL,0.4285714285714285,0.4666666666666667,1.0,2.0,2021-11-19_OKC_MIL,0
9047,2022,OKC,HOU,0.3157894736842105,0.1578947368421052,1.0,3.0,2021-11-29_OKC_HOU,0
9048,2022,OKC,LAL,0.3333333333333333,0.5,0.0,2.0,2021-12-10_LAL_OKC,0
9049,2022,OKC,MEM,0.3214285714285714,0.6129032258064516,1.0,2.0,2021-12-20_OKC_MEM,1
9050,2022,OKC,SAC,0.375,0.3823529411764705,1.0,2.0,2021-12-28_OKC_SAC,0
9051,2022,OKC,WAS,0.3333333333333333,0.5,1.0,2.0,2022-01-11_OKC_WAS,0
9052,2022,OKC,DAL,0.3333333333333333,0.5581395348837209,1.0,2.0,2022-01-17_OKC_DAL,0
9053,2022,OKC,CHO,0.3181818181818182,0.5555555555555556,1.0,2.0,2022-01-21_OKC_CHO,0
9054,2022,OKC,GSW,0.3269230769230769,0.7547169811320755,0.0,2.0,2022-02-07_GSW_OKC,0
9055,2022,OKC,TOR,0.320754716981132,0.5576923076923077,0.0,2.0,2022-02-09_TOR_OKC,0
9056,2022,OKC,PHI,0.3148148148148148,0.5925925925925926,1.0,2.0,2022-02-11_OKC_PHI,0
9057,2022,OKC,PHO,0.3103448275862069,0.8275862068965517,0.0,8.0,2022-02-24_PHO_OKC,0
9058,2022,OKC,SAS,0.2941176470588235,0.3768115942028985,1.0,2.0,2022-03-16_OKC_SAS,0
9059,2022,OKC,MIA,0.2898550724637681,0.6571428571428571,1.0,2.0,2022-03-18_OKC_MIA,0
9060,2022,OKC,ORL,0.2777777777777778,0.273972602739726,0.0,2.0,2022-03-23_ORL_OKC,1
9061,2022,OKC,POR,0.2948717948717949,0.3461538461538461,0.0,2.0,2022-04-05_POR_OKC,1
9062,2022,OKC,LAC,0.2962962962962963,0.5061728395061729,1.0,2.0,2022-04-10_OKC_LAC,0
9063,2022,ORL,NYK,0.0,1.0,1.0,2.0,2021-10-24_ORL_NYK,1
9064,2022,ORL,MIA,0.3333333333333333,0.5,1.0,1.0,2021-10-25_ORL_MIA,0
9065,2022,ORL,DET,0.1666666666666666,0.0,1.0,1.0,2021-10-30_ORL_DET,0
9066,2022,ORL,WAS,0.25,0.7272727272727273,0.0,3.0,2021-11-13_WAS_ORL,0
9067,2022,ORL,CHO,0.2222222222222222,0.5789473684210527,0.0,2.0,2021-11-24_CHO_ORL,0
9068,2022,ORL,CHI,0.2105263157894736,0.631578947368421,0.0,2.0,2021-11-26_CHI_ORL,0
9069,2022,ORL,CLE,0.2,0.4736842105263157,1.0,1.0,2021-11-27_ORL_CLE,0
9070,2022,ORL,ATL,0.1785714285714285,0.4814814814814814,0.0,3.0,2021-12-15_ATL_ORL,0
9071,2022,ORL,MIA,0.1724137931034483,0.5862068965517241,0.0,2.0,2021-12-17_MIA_ORL,0
9072,2022,ORL,BRK,0.1666666666666666,0.7241379310344828,1.0,1.0,2021-12-18_ORL_BRK,1
9073,2022,ORL,NOP,0.21875,0.34375,0.0,1.0,2021-12-23_NOP_ORL,0
9074,2022,ORL,MIA,0.2121212121212121,0.6060606060606061,1.0,3.0,2021-12-26_ORL_MIA,0
9075,2022,ORL,MIL,0.2058823529411764,0.6285714285714286,0.0,2.0,2021-12-28_MIL_ORL,0
9076,2022,ORL,PHI,0.1842105263157894,0.5555555555555556,0.0,2.0,2022-01-05_PHI_ORL,0
9077,2022,ORL,DET,0.1794871794871795,0.1891891891891892,1.0,3.0,2022-01-08_ORL_DET,0
9078,2022,ORL,CHO,0.1666666666666666,0.5476190476190477,1.0,2.0,2022-01-14_ORL_CHO,1
9079,2022,ORL,DAL,0.1860465116279069,0.5476190476190477,1.0,1.0,2022-01-15_ORL_DAL,0
9080,2022,ORL,PHI,0.1777777777777777,0.5813953488372093,1.0,2.0,2022-01-19_ORL_PHI,0
9081,2022,ORL,DET,0.1836734693877551,0.2340425531914893,0.0,2.0,2022-01-28_DET_ORL,1
9082,2022,ORL,MEM,0.2264150943396226,0.6666666666666666,0.0,3.0,2022-02-05_MEM_ORL,0
9083,2022,ORL,BOS,0.2222222222222222,0.5370370370370371,0.0,1.0,2022-02-06_BOS_ORL,0
9084,2022,ORL,UTA,0.2321428571428571,0.6181818181818182,1.0,3.0,2022-02-11_ORL_UTA,0
9085,2022,ORL,PHO,0.2280701754385964,0.8181818181818182,1.0,1.0,2022-02-12_ORL_PHO,0
9086,2022,ORL,HOU,0.2166666666666666,0.2586206896551724,0.0,9.0,2022-02-25_HOU_ORL,1
9087,2022,ORL,IND,0.2419354838709677,0.3333333333333333,0.0,2.0,2022-03-02_IND_ORL,0
9088,2022,ORL,NOP,0.2424242424242424,0.4153846153846154,1.0,1.0,2022-03-09_ORL_NOP,1
9089,2022,ORL,MIN,0.2537313432835821,0.5671641791044776,0.0,2.0,2022-03-11_MIN_ORL,1
9090,2022,ORL,BRK,0.2608695652173913,0.5147058823529411,0.0,2.0,2022-03-15_BRK_ORL,0
9091,2022,ORL,GSW,0.2638888888888889,0.6619718309859155,0.0,2.0,2022-03-22_GSW_ORL,1
9092,2022,ORL,OKC,0.273972602739726,0.2777777777777778,1.0,1.0,2022-03-23_ORL_OKC,0
9093,2022,ORL,CLE,0.2666666666666666,0.5540540540540541,1.0,2.0,2022-03-28_ORL_CLE,0
9094,2022,ORL,WAS,0.2631578947368421,0.4266666666666667,1.0,2.0,2022-03-30_ORL_WAS,0
9095,2022,ORL,NYK,0.2564102564102564,0.4358974358974359,0.0,2.0,2022-04-03_NYK_ORL,0
9096,2022,ORL,CHO,0.2625,0.5063291139240507,1.0,2.0,2022-04-07_ORL_CHO,0
9097,2022,PHI,BRK,1.0,0.0,0.0,2.0,2021-10-22_BRK_PHI,0
9098,2022,PHI,CHI,0.7142857142857143,0.8571428571428571,0.0,2.0,2021-11-03_CHI_PHI,1
9099,2022,PHI,NYK,0.8,0.6,0.0,2.0,2021-11-08_NYK_PHI,0
9100,2022,PHI,MIL,0.7272727272727273,0.4,0.0,1.0,2021-11-09_MIL_PHI,0
9101,2022,PHI,DEN,0.5333333333333333,0.6428571428571429,1.0,2.0,2021-11-18_PHI_DEN,1
9102,2022,PHI,MIN,0.5263157894736842,0.4736842105263157,0.0,3.0,2021-11-27_MIN_PHI,0
9103,2022,PHI,CHO,0.5217391304347826,0.56,1.0,3.0,2021-12-06_PHI_CHO,1
9104,2022,PHI,GSW,0.5384615384615384,0.84,0.0,2.0,2021-12-11_GSW_PHI,1
9105,2022,PHI,BOS,0.5,0.5,1.0,4.0,2021-12-20_PHI_BOS,1
9106,2022,PHI,HOU,0.5428571428571428,0.2702702702702703,0.0,4.0,2022-01-03_HOU_PHI,1
9107,2022,PHI,ORL,0.5555555555555556,0.1842105263157894,1.0,2.0,2022-01-05_PHI_ORL,1
9108,2022,PHI,SAS,0.5675675675675675,0.4054054054054054,0.0,2.0,2022-01-07_SAS_PHI,1
9109,2022,PHI,BOS,0.575,0.5,0.0,2.0,2022-01-14_BOS_PHI,1
9110,2022,PHI,MIA,0.5853658536585366,0.6428571428571429,1.0,1.0,2022-01-15_PHI_MIA,1
9111,2022,PHI,ORL,0.5813953488372093,0.1777777777777777,0.0,2.0,2022-01-19_ORL_PHI,1
9112,2022,PHI,LAC,0.5909090909090909,0.4782608695652174,0.0,2.0,2022-01-21_LAC_PHI,0
9113,2022,PHI,SAS,0.5777777777777777,0.3695652173913043,1.0,2.0,2022-01-23_PHI_SAS,1
9114,2022,PHI,SAC,0.6041666666666666,0.36,0.0,2.0,2022-01-29_SAC_PHI,1
9115,2022,PHI,WAS,0.62,0.46,0.0,2.0,2022-02-02_WAS_PHI,0
9116,2022,PHI,CHI,0.5961538461538461,0.6346153846153846,1.0,2.0,2022-02-06_PHI_CHI,1
9117,2022,PHI,OKC,0.5925925925925926,0.3148148148148148,0.0,3.0,2022-02-11_OKC_PHI,1
9118,2022,PHI,NYK,0.6166666666666667,0.4098360655737705,0.0,3.0,2022-03-02_NYK_PHI,1
9119,2022,PHI,MIA,0.6290322580645161,0.65625,1.0,1.0,2022-03-05_PHI_MIA,0
9120,2022,PHI,DEN,0.6212121212121212,0.5882352941176471,0.0,1.0,2022-03-14_DEN_PHI,0
9121,2022,PHI,DAL,0.6176470588235294,0.6231884057971014,0.0,2.0,2022-03-18_DAL_PHI,1
9122,2022,PHI,MIA,0.6142857142857143,0.6619718309859155,0.0,1.0,2022-03-21_MIA_PHI,1
9123,2022,PHI,LAL,0.6197183098591549,0.4305555555555556,1.0,2.0,2022-03-23_PHI_LAL,1
9124,2022,PHI,PHO,0.6301369863013698,0.8108108108108109,1.0,2.0,2022-03-27_PHI_PHO,0
9125,2022,PHI,MIL,0.6216216216216216,0.6216216216216216,0.0,2.0,2022-03-29_MIL_PHI,0
9126,2022,PHI,DET,0.6133333333333333,0.2631578947368421,1.0,2.0,2022-03-31_PHI_DET,0
9127,2022,PHI,CLE,0.6103896103896104,0.5512820512820513,1.0,1.0,2022-04-03_PHI_CLE,1
9128,2022,PHO,LAL,0.0,0.0,1.0,2.0,2021-10-22_PHO_LAL,1
9129,2022,PHO,CLE,0.25,0.5,0.0,3.0,2021-10-30_CLE_PHO,1
9130,2022,PHO,NOP,0.4,0.1428571428571428,0.0,3.0,2021-11-02_NOP_PHO,1
9131,2022,PHO,HOU,0.5,0.1428571428571428,0.0,2.0,2021-11-04_HOU_PHO,1
9132,2022,PHO,MEM,0.7,0.5454545454545454,1.0,2.0,2021-11-12_PHO_MEM,1
9133,2022,PHO,DAL,0.7857142857142857,0.6428571428571429,0.0,2.0,2021-11-19_DAL_PHO,1
9134,2022,PHO,DEN,0.8,0.5625,0.0,2.0,2021-11-21_DEN_PHO,1
9135,2022,PHO,SAS,0.8125,0.2666666666666666,1.0,1.0,2021-11-22_PHO_SAS,1
9136,2022,PHO,LAL,0.8275862068965517,0.5161290322580645,1.0,2.0,2021-12-21_PHO_LAL,1
9137,2022,PHO,DAL,0.7906976744186046,0.5777777777777777,1.0,3.0,2022-01-20_PHO_DAL,1
9138,2022,PHO,MIN,0.8085106382978723,0.5,0.0,2.0,2022-01-28_MIN_PHO,1
9139,2022,PHO,ORL,0.8181818181818182,0.2280701754385964,0.0,2.0,2022-02-12_ORL_PHO,1
9140,2022,PHO,LAC,0.8214285714285714,0.4915254237288136,0.0,3.0,2022-02-15_LAC_PHO,1
9141,2022,PHO,OKC,0.8275862068965517,0.3103448275862069,1.0,8.0,2022-02-24_PHO_OKC,1
9142,2022,PHO,POR,0.8032786885245902,0.4098360655737705,0.0,3.0,2022-03-02_POR_PHO,1
9143,2022,PHO,NYK,0.8064516129032258,0.4032258064516129,0.0,2.0,2022-03-04_NYK_PHO,1
9144,2022,PHO,HOU,0.7971014492753623,0.25,1.0,1.0,2022-03-16_PHO_HOU,1
9145,2022,PHO,CHI,0.8,0.5942028985507246,0.0,2.0,2022-03-18_CHI_PHO,1
9146,2022,PHO,SAC,0.8028169014084507,0.3472222222222222,1.0,2.0,2022-03-20_PHO_SAC,1
9147,2022,PHO,DEN,0.8082191780821918,0.589041095890411,1.0,1.0,2022-03-24_PHO_DEN,1
9148,2022,PHO,PHI,0.8108108108108109,0.6301369863013698,0.0,3.0,2022-03-27_PHI_PHO,1
9149,2022,PHO,SAC,0.7901234567901234,0.3580246913580246,0.0,2.0,2022-04-10_SAC_PHO,0
9150,2022,POR,LAC,0.5,0.0,1.0,2.0,2021-10-25_POR_LAC,0
9151,2022,POR,LAC,0.5,0.25,0.0,2.0,2021-10-29_LAC_POR,1
9152,2022,POR,LAC,0.5,0.5555555555555556,1.0,3.0,2021-11-09_POR_LAC,0
9153,2022,POR,HOU,0.4166666666666667,0.0909090909090909,1.0,2.0,2021-11-12_POR_HOU,1
9154,2022,POR,DEN,0.4615384615384615,0.6666666666666666,1.0,2.0,2021-11-14_POR_DEN,0
9155,2022,POR,CHI,0.4666666666666667,0.7142857142857143,0.0,2.0,2021-11-17_CHI_POR,1
9156,2022,POR,DEN,0.5294117647058824,0.5294117647058824,0.0,3.0,2021-11-23_DEN_POR,1
9157,2022,POR,SAC,0.5555555555555556,0.3333333333333333,1.0,1.0,2021-11-24_POR_SAC,0
9158,2022,POR,SAS,0.5,0.3157894736842105,0.0,2.0,2021-12-02_SAS_POR,0
9159,2022,POR,LAC,0.4583333333333333,0.5,0.0,2.0,2021-12-06_LAC_POR,0
9160,2022,POR,GSW,0.44,0.8333333333333334,1.0,2.0,2021-12-08_POR_GSW,0
9161,2022,POR,MEM,0.3928571428571428,0.6071428571428571,0.0,1.0,2021-12-15_MEM_POR,0
9162,2022,POR,CHO,0.3793103448275862,0.5333333333333333,0.0,2.0,2021-12-17_CHO_POR,1
9163,2022,POR,MEM,0.4,0.6333333333333333,1.0,2.0,2021-12-19_POR_MEM,1
9164,2022,POR,UTA,0.3939393939393939,0.7272727272727273,0.0,2.0,2021-12-29_UTA_POR,0
9165,2022,POR,SAC,0.3684210526315789,0.3902439024390244,0.0,2.0,2022-01-09_SAC_POR,1
9166,2022,POR,MIL,0.3962264150943396,0.6037735849056604,0.0,1.0,2022-02-05_MIL_POR,0
9167,2022,POR,MIL,0.4035087719298245,0.6140350877192983,1.0,2.0,2022-02-14_POR_MIL,1
9168,2022,POR,GSW,0.423728813559322,0.711864406779661,0.0,8.0,2022-02-24_GSW_POR,0
9169,2022,POR,PHO,0.4098360655737705,0.8032786885245902,1.0,3.0,2022-03-02_POR_PHO,0
9170,2022,POR,WAS,0.3846153846153846,0.4461538461538462,0.0,3.0,2022-03-12_WAS_POR,1
9171,2022,POR,SAS,0.380281690140845,0.3888888888888889,0.0,2.0,2022-03-23_SAS_POR,0
9172,2022,POR,NOP,0.36,0.4266666666666667,0.0,2.0,2022-03-30_NOP_POR,0
9173,2022,POR,SAS,0.3552631578947368,0.4078947368421052,1.0,2.0,2022-04-01_POR_SAS,0
9174,2022,POR,OKC,0.3461538461538461,0.2948717948717949,1.0,2.0,2022-04-05_POR_OKC,0
9175,2022,POR,DAL,0.3375,0.625,1.0,1.0,2022-04-08_POR_DAL,0
9176,2022,POR,UTA,0.3333333333333333,0.5925925925925926,0.0,2.0,2022-04-10_UTA_POR,0
9177,2022,SAC,UTA,1.0,1.0,0.0,2.0,2021-10-22_UTA_SAC,0
9178,2022,SAC,NOP,0.5,0.2,1.0,2.0,2021-10-29_SAC_NOP,1
9179,2022,SAC,MIN,0.4285714285714285,0.3076923076923077,1.0,2.0,2021-11-17_SAC_MIN,0
9180,2022,SAC,TOR,0.4,0.4375,0.0,2.0,2021-11-19_TOR_SAC,0
9181,2022,SAC,UTA,0.375,0.6666666666666666,0.0,1.0,2021-11-20_UTA_SAC,0
9182,2022,SAC,POR,0.3333333333333333,0.5555555555555556,0.0,2.0,2021-11-24_POR_SAC,1
9183,2022,SAC,WAS,0.3928571428571428,0.5357142857142857,0.0,2.0,2021-12-15_WAS_SAC,1
9184,2022,SAC,MEM,0.3939393939393939,0.5757575757575758,0.0,4.0,2021-12-26_MEM_SAC,0
9185,2022,SAC,OKC,0.3823529411764705,0.375,0.0,2.0,2021-12-28_OKC_SAC,1
9186,2022,SAC,DAL,0.4,0.4848484848484848,0.0,1.0,2021-12-29_DAL_SAC,1
9187,2022,SAC,DAL,0.4166666666666667,0.4705882352941176,0.0,2.0,2021-12-31_DAL_SAC,0
9188,2022,SAC,LAL,0.4210526315789473,0.5,1.0,2.0,2022-01-04_SAC_LAL,0
9189,2022,SAC,ATL,0.4102564102564102,0.4444444444444444,0.0,1.0,2022-01-05_ATL_SAC,0
9190,2022,SAC,DEN,0.4,0.5,1.0,2.0,2022-01-07_SAC_DEN,0
9191,2022,SAC,POR,0.3902439024390244,0.3684210526315789,1.0,2.0,2022-01-09_SAC_POR,0
9192,2022,SAC,LAL,0.3720930232558139,0.5121951219512195,0.0,2.0,2022-01-12_LAL_SAC,1
9193,2022,SAC,HOU,0.3863636363636363,0.2790697674418604,0.0,2.0,2022-01-14_HOU_SAC,1
9194,2022,SAC,DET,0.391304347826087,0.2325581395348837,0.0,3.0,2022-01-19_DET_SAC,0
9195,2022,SAC,MIL,0.3829787234042553,0.6041666666666666,1.0,3.0,2022-01-22_SAC_MIL,0
9196,2022,SAC,BOS,0.375,0.5,1.0,3.0,2022-01-25_SAC_BOS,0
9197,2022,SAC,PHI,0.36,0.6041666666666666,1.0,3.0,2022-01-29_SAC_PHI,0
9198,2022,SAC,NYK,0.3529411764705882,0.46,1.0,2.0,2022-01-31_SAC_NYK,0
9199,2022,SAC,BRK,0.3461538461538461,0.58,0.0,2.0,2022-02-02_BRK_SAC,1
9200,2022,SAC,WAS,0.3684210526315789,0.4629629629629629,1.0,3.0,2022-02-12_SAC_WAS,1
9201,2022,SAC,SAS,0.359375,0.3870967741935484,1.0,1.0,2022-03-03_SAC_SAS,1
9202,2022,SAC,DEN,0.3582089552238806,0.6,0.0,2.0,2022-03-09_DEN_SAC,0
9203,2022,SAC,UTA,0.3529411764705882,0.6212121212121212,1.0,3.0,2022-03-12_SAC_UTA,0
9204,2022,SAC,PHO,0.3472222222222222,0.8028169014084507,0.0,2.0,2022-03-20_PHO_SAC,0
9205,2022,SAC,IND,0.3424657534246575,0.3472222222222222,1.0,3.0,2022-03-23_SAC_IND,1
9206,2022,SAC,MIA,0.36,0.6266666666666667,1.0,2.0,2022-03-28_SAC_MIA,0
9207,2022,SAC,LAC,0.3625,0.5,1.0,4.0,2022-04-09_SAC_LAC,0
9208,2022,SAC,PHO,0.3580246913580246,0.7901234567901234,1.0,1.0,2022-04-10_SAC_PHO,1
9209,2022,SAS,DEN,1.0,1.0,1.0,2.0,2021-10-22_SAS_DEN,0
9210,2022,SAS,MIL,0.5,0.5,0.0,1.0,2021-10-23_MIL_SAS,0
9211,2022,SAS,DAL,0.25,0.6666666666666666,1.0,2.0,2021-10-28_SAS_DAL,0
9212,2022,SAS,DAL,0.2857142857142857,0.5714285714285714,0.0,2.0,2021-11-03_DAL_SAS,0
9213,2022,SAS,DAL,0.3636363636363636,0.6363636363636364,0.0,2.0,2021-11-12_DAL_SAS,0
9214,2022,SAS,MIN,0.2857142857142857,0.3571428571428571,1.0,2.0,2021-11-18_SAS_MIN,0
9215,2022,SAS,PHO,0.2666666666666666,0.8125,0.0,4.0,2021-11-22_PHO_SAS,0
9216,2022,SAS,POR,0.3157894736842105,0.5,1.0,3.0,2021-12-02_SAS_POR,1
9217,2022,SAS,GSW,0.35,0.8636363636363636,1.0,2.0,2021-12-04_SAS_GSW,1
9218,2022,SAS,NYK,0.3636363636363636,0.4782608695652174,0.0,1.0,2021-12-07_NYK_SAS,0
9219,2022,SAS,NOP,0.36,0.2857142857142857,0.0,1.0,2021-12-12_NOP_SAS,1
9220,2022,SAS,CHO,0.3846153846153846,0.5172413793103449,0.0,3.0,2021-12-15_CHO_SAS,0
9221,2022,SAS,LAL,0.4,0.5,1.0,3.0,2021-12-23_SAS_LAL,1
9222,2022,SAS,UTA,0.4375,0.71875,0.0,1.0,2021-12-27_UTA_SAS,0
9223,2022,SAS,BOS,0.3888888888888889,0.4864864864864865,1.0,1.0,2022-01-05_SAS_BOS,1
9224,2022,SAS,PHI,0.4054054054054054,0.5675675675675675,1.0,2.0,2022-01-07_SAS_PHI,0
9225,2022,SAS,BRK,0.3947368421052631,0.6486486486486487,1.0,2.0,2022-01-09_SAS_BRK,0
9226,2022,SAS,NYK,0.3846153846153846,0.475,1.0,1.0,2022-01-10_SAS_NYK,0
9227,2022,SAS,HOU,0.375,0.2619047619047619,0.0,2.0,2022-01-12_HOU_SAS,0
9228,2022,SAS,LAC,0.3571428571428571,0.4883720930232558,0.0,1.0,2022-01-15_LAC_SAS,1
9229,2022,SAS,PHI,0.3695652173913043,0.5777777777777777,0.0,2.0,2022-01-23_PHI_SAS,0
9230,2022,SAS,MEM,0.375,0.6530612244897959,0.0,1.0,2022-01-26_MEM_SAS,0
9231,2022,SAS,MIA,0.3653846153846153,0.6153846153846154,0.0,2.0,2022-02-03_MIA_SAS,0
9232,2022,SAS,HOU,0.3584905660377358,0.2941176470588235,0.0,1.0,2022-02-04_HOU_SAS,1
9233,2022,SAS,NOP,0.375,0.4,1.0,1.0,2022-02-12_SAS_NOP,1
