,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,rest,id,results
10622,2023,PHO,HOU,22,0.7142857142857143,0.238095238095238,0,2,2022-12-02_HOU_PHO,0
10623,2023,PHO,SAS,23,0.6818181818181818,0.2608695652173913,1,2,2022-12-04_PHO_SAS,1
10624,2023,PHO,DAL,24,0.6956521739130435,0.5,1,1,2022-12-05_PHO_DAL,0
10625,2023,PHO,NOP,30,0.5862068965517241,0.6428571428571429,0,2,2022-12-17_NOP_PHO,1
10626,2023,PHO,LAL,31,0.6,0.4482758620689655,0,2,2022-12-19_LAL_PHO,1
10627,2023,PHO,WAS,32,0.6129032258064516,0.3548387096774194,0,1,2022-12-20_WAS_PHO,0
10628,2023,PHO,BRK,46,0.4666666666666667,0.627906976744186,0,3,2023-01-19_BRK_PHO,1
10629,2023,PHO,ATL,53,0.5192307692307693,0.4901960784313725,0,2,2023-02-01_ATL_PHO,0
10630,2023,PHO,SAC,59,0.5344827586206896,0.5714285714285714,0,4,2023-02-14_SAC_PHO,1
10631,2023,PHO,LAC,60,0.5423728813559322,0.5333333333333333,0,2,2023-02-16_LAC_PHO,0
10632,2023,PHO,CHI,64,0.5396825396825397,0.4603174603174603,1,2,2023-03-03_PHO_CHI,1
10633,2023,PHO,SAC,67,0.5606060606060606,0.6,0,3,2023-03-11_SAC_PHO,0
10634,2023,PHO,GSW,68,0.5522388059701493,0.5147058823529411,1,2,2023-03-13_PHO_GSW,0
10635,2023,PHO,PHI,74,0.5205479452054794,0.6712328767123288,0,1,2023-03-25_PHI_PHO,1
10636,2023,PHO,UTA,75,0.527027027027027,0.4729729729729729,1,2,2023-03-27_PHO_UTA,1
10637,2023,PHO,DEN,77,0.5394736842105263,0.6710526315789473,0,2,2023-03-31_DEN_PHO,1
10638,2023,PHO,SAS,79,0.5512820512820513,0.2564102564102564,0,2,2023-04-04_SAS_PHO,1
10639,2023,POR,LAL,3,1.0,0.0,1,2,2022-10-23_POR_LAL,1
10640,2023,POR,DEN,4,1.0,0.6666666666666666,0,1,2022-10-24_DEN_POR,1
10641,2023,POR,HOU,6,0.8,0.2,0,2,2022-10-28_HOU_POR,1
10642,2023,POR,PHO,8,0.7142857142857143,0.8571428571428571,1,2,2022-11-04_POR_PHO,1
10643,2023,POR,PHO,9,0.75,0.75,1,1,2022-11-05_POR_PHO,0
10644,2023,POR,MIA,10,0.6666666666666666,0.4,1,2,2022-11-07_POR_MIA,1
10645,2023,POR,DAL,13,0.75,0.5454545454545454,1,2,2022-11-12_POR_DAL,0
10646,2023,POR,SAS,14,0.6923076923076923,0.4285714285714285,0,3,2022-11-15_SAS_POR,1
10647,2023,POR,UTA,16,0.6666666666666666,0.6470588235294118,0,2,2022-11-19_UTA_POR,0
10648,2023,POR,MIL,17,0.625,0.7333333333333333,1,2,2022-11-21_POR_MIL,0
10649,2023,POR,CLE,18,0.5882352941176471,0.6470588235294118,1,2,2022-11-23_POR_CLE,0
10650,2023,POR,BRK,20,0.5789473684210527,0.45,1,2,2022-11-27_POR_BRK,0
10651,2023,POR,IND,24,0.5217391304347826,0.5454545454545454,0,1,2022-12-04_IND_POR,1
10652,2023,POR,MIN,27,0.5384615384615384,0.5,0,2,2022-12-12_MIN_POR,1
10653,2023,POR,HOU,30,0.5517241379310345,0.3214285714285714,1,1,2022-12-17_POR_HOU,1
10654,2023,POR,OKC,32,0.5483870967741935,0.4193548387096774,1,2,2022-12-21_POR_OKC,0
10655,2023,POR,MIN,37,0.5277777777777778,0.4473684210526316,1,2,2023-01-04_POR_MIN,0
10656,2023,POR,DAL,43,0.4761904761904761,0.5454545454545454,0,1,2023-01-15_DAL_POR,1
10657,2023,POR,DEN,44,0.4883720930232558,0.6976744186046512,1,2,2023-01-17_POR_DEN,0
10658,2023,POR,LAL,46,0.4666666666666667,0.4565217391304347,0,3,2023-01-22_LAL_POR,0
10659,2023,POR,SAS,47,0.4565217391304347,0.3043478260869565,0,1,2023-01-23_SAS_POR,1
10660,2023,POR,TOR,49,0.4791666666666667,0.44,0,3,2023-01-28_TOR_POR,0
10661,2023,POR,WAS,52,0.4901960784313725,0.48,1,2,2023-02-03_POR_WAS,1
10662,2023,POR,CHI,53,0.5,0.4705882352941176,1,1,2023-02-04_POR_CHI,0
10663,2023,POR,MIL,54,0.490566037735849,0.6792452830188679,0,2,2023-02-06_MIL_POR,0
10664,2023,POR,WAS,58,0.4912280701754385,0.4642857142857143,0,1,2023-02-14_WAS_POR,0
10665,2023,POR,ATL,63,0.4677419354838709,0.5,1,2,2023-03-03_POR_ATL,0
10666,2023,POR,ORL,64,0.4603174603174603,0.421875,1,2,2023-03-05_POR_ORL,1
10667,2023,POR,MEM,79,0.4230769230769231,0.6282051282051282,1,2,2023-04-04_POR_MEM,0
10668,2023,POR,LAC,81,0.4125,0.525,1,2,2023-04-08_POR_LAC,0
10669,2023,SAC,CHO,6,0.2,0.5,1,2,2022-10-31_SAC_CHO,1
10670,2023,SAC,CLE,10,0.3333333333333333,0.8,0,2,2022-11-09_CLE_SAC,1
10671,2023,SAC,LAL,11,0.4,0.1818181818181818,1,2,2022-11-11_SAC_LAL,1
10672,2023,SAC,MEM,16,0.6,0.5882352941176471,1,2,2022-11-22_SAC_MEM,1
10673,2023,SAC,ATL,17,0.625,0.5882352941176471,1,1,2022-11-23_SAC_ATL,0
10674,2023,SAC,BOS,18,0.5882352941176471,0.7777777777777778,1,2,2022-11-25_SAC_BOS,0
10675,2023,SAC,PHI,26,0.56,0.5384615384615384,1,2,2022-12-13_SAC_PHI,0
10676,2023,SAC,DET,28,0.5555555555555556,0.2666666666666666,1,2,2022-12-16_SAC_DET,1
10677,2023,SAC,WAS,31,0.5666666666666667,0.3636363636363636,0,2,2022-12-23_WAS_SAC,0
10678,2023,SAC,DEN,33,0.53125,0.6666666666666666,0,1,2022-12-28_DEN_SAC,1
10679,2023,SAC,UTA,36,0.5428571428571428,0.4871794871794871,1,2,2023-01-03_SAC_UTA,1
10680,2023,SAC,SAS,42,0.5609756097560976,0.3023255813953488,1,2,2023-01-15_SAC_SAS,1
10681,2023,SAC,MIN,48,0.574468085106383,0.5098039215686274,1,3,2023-01-28_SAC_MIN,0
10682,2023,SAC,MIN,49,0.5625,0.5192307692307693,1,2,2023-01-30_SAC_MIN,1
10683,2023,SAC,PHO,57,0.5714285714285714,0.5344827586206896,1,3,2023-02-14_SAC_PHO,0
10684,2023,SAC,LAC,59,0.5689655172413793,0.5409836065573771,1,1,2023-02-24_SAC_LAC,1
10685,2023,SAC,OKC,60,0.576271186440678,0.4745762711864407,1,2,2023-02-26_SAC_OKC,1
10686,2023,SAC,MIN,63,0.5967741935483871,0.5076923076923077,0,1,2023-03-04_MIN_SAC,0
10687,2023,SAC,PHO,66,0.6,0.5606060606060606,1,2,2023-03-11_SAC_PHO,1
10688,2023,SAC,MIL,67,0.6060606060606061,0.7164179104477612,0,2,2023-03-13_MIL_SAC,0
10689,2023,SAC,BRK,69,0.6029411764705882,0.5652173913043478,1,1,2023-03-16_SAC_BRK,1
10690,2023,SAC,UTA,71,0.6142857142857143,0.4857142857142857,1,2,2023-03-20_SAC_UTA,0
10691,2023,SAC,UTA,74,0.6027397260273972,0.4794520547945205,0,1,2023-03-25_UTA_SAC,1
10692,2023,SAC,DEN,82,0.5925925925925926,0.6419753086419753,1,2,2023-04-09_SAC_DEN,0
10693,2023,SAS,PHI,3,0.5,0.0,1,1,2022-10-22_SAS_PHI,1
10694,2023,SAS,MIN,5,0.75,0.5,1,2,2022-10-26_SAS_MIN,0
10695,2023,SAS,MIN,7,0.6666666666666666,0.6666666666666666,0,2,2022-10-30_MIN_SAS,1
10696,2023,SAS,TOR,8,0.7142857142857143,0.5714285714285714,0,3,2022-11-02_TOR_SAS,0
10697,2023,SAS,LAC,9,0.625,0.5,0,2,2022-11-04_LAC_SAS,0
10698,2023,SAS,MIL,13,0.4166666666666667,0.9090909090909092,0,2,2022-11-11_MIL_SAS,1
10699,2023,SAS,GSW,14,0.4615384615384615,0.3846153846153846,1,3,2022-11-14_SAS_GSW,0
10700,2023,SAS,POR,15,0.4285714285714285,0.6923076923076923,1,1,2022-11-15_SAS_POR,0
10701,2023,SAS,NOP,19,0.3333333333333333,0.5882352941176471,0,3,2022-11-23_NOP_SAS,0
10702,2023,SAS,PHO,24,0.2608695652173913,0.6818181818181818,0,2,2022-12-04_PHO_SAS,0
10703,2023,SAS,HOU,30,0.3103448275862069,0.3103448275862069,1,2,2022-12-19_SAS_HOU,1
10704,2023,SAS,ORL,32,0.3225806451612903,0.3636363636363636,1,1,2022-12-23_SAS_ORL,0
10705,2023,SAS,UTA,33,0.3125,0.5428571428571428,0,3,2022-12-26_UTA_SAS,1
10706,2023,SAS,NYK,35,0.3235294117647059,0.5142857142857142,0,2,2022-12-29_NYK_SAS,1
10707,2023,SAS,NYK,38,0.3243243243243243,0.5263157894736842,1,2,2023-01-04_SAS_NYK,0
10708,2023,SAS,SAC,44,0.3023255813953488,0.5609756097560976,0,2,2023-01-15_SAC_SAS,0
10709,2023,SAS,BRK,45,0.2954545454545454,0.6428571428571429,0,2,2023-01-17_BRK_SAS,1
10710,2023,SAS,LAC,46,0.3111111111111111,0.4893617021276595,0,3,2023-01-20_LAC_SAS,0
10711,2023,SAS,POR,47,0.3043478260869565,0.4565217391304347,1,3,2023-01-23_SAS_POR,0
10712,2023,SAS,LAL,48,0.2978723404255319,0.4583333333333333,1,2,2023-01-25_SAS_LAL,0
10713,2023,SAS,PHI,53,0.2692307692307692,0.66,0,2,2023-02-03_PHI_SAS,0
10714,2023,SAS,DET,56,0.2545454545454545,0.25,1,2,2023-02-10_SAS_DET,0
10715,2023,SAS,ORL,68,0.2537313432835821,0.4117647058823529,0,2,2023-03-14_ORL_SAS,1
10716,2023,SAS,DAL,69,0.2647058823529412,0.4927536231884058,0,1,2023-03-15_DAL_SAS,0
10717,2023,SAS,MEM,70,0.2608695652173913,0.6029411764705882,0,2,2023-03-17_MEM_SAS,0
10718,2023,SAS,ATL,71,0.2571428571428571,0.5,0,2,2023-03-19_ATL_SAS,1
10719,2023,SAS,PHO,79,0.2564102564102564,0.5512820512820513,1,2,2023-04-04_SAS_PHO,0
10720,2023,SAS,MIN,81,0.2625,0.5,0,2,2023-04-08_MIN_SAS,0
10721,2023,TOR,MIA,3,0.5,0.0,1,1,2022-10-22_TOR_MIA,0
10722,2023,TOR,ATL,7,0.5,0.6666666666666666,0,3,2022-10-31_ATL_TOR,1
10723,2023,TOR,SAS,8,0.5714285714285714,0.7142857142857143,1,2,2022-11-02_TOR_SAS,1
10724,2023,TOR,DAL,9,0.625,0.5714285714285714,1,2,2022-11-04_TOR_DAL,0
10725,2023,TOR,OKC,13,0.5833333333333334,0.3636363636363636,1,2,2022-11-11_TOR_OKC,0
10726,2023,TOR,DET,15,0.5,0.2142857142857142,1,2,2022-11-14_TOR_DET,1
10727,2023,TOR,CLE,20,0.5263157894736842,0.65,0,2,2022-11-28_CLE_TOR,1
10728,2023,TOR,BOS,24,0.5217391304347826,0.7916666666666666,0,2,2022-12-05_BOS_TOR,0
10729,2023,TOR,GSW,30,0.4482758620689655,0.4666666666666667,0,2,2022-12-18_GSW_TOR,0
10730,2023,TOR,NYK,32,0.4193548387096774,0.5806451612903226,1,2,2022-12-21_TOR_NYK,1
10731,2023,TOR,CLE,33,0.4375,0.6666666666666666,1,2,2022-12-23_TOR_CLE,1
10732,2023,TOR,MEM,35,0.4411764705882353,0.6060606060606061,0,2,2022-12-29_MEM_TOR,0
10733,2023,TOR,ATL,43,0.4523809523809524,0.4761904761904761,0,2,2023-01-14_ATL_TOR,0
10734,2023,TOR,MIL,45,0.4545454545454545,0.6363636363636364,1,1,2023-01-17_TOR_MIL,0
10735,2023,TOR,GSW,50,0.4489795918367347,0.5,1,2,2023-01-27_TOR_GSW,0
10736,2023,TOR,POR,51,0.44,0.4791666666666667,1,1,2023-01-28_TOR_POR,1
10737,2023,TOR,HOU,54,0.4339622641509434,0.2549019607843137,1,2,2023-02-03_TOR_HOU,1
10738,2023,TOR,UTA,57,0.4642857142857143,0.4821428571428571,0,2,2023-02-10_UTA_TOR,0
10739,2023,TOR,DET,58,0.4561403508771929,0.2631578947368421,0,2,2023-02-12_DET_TOR,1
10740,2023,TOR,WAS,65,0.484375,0.4838709677419355,1,2,2023-03-04_TOR_WAS,1
10741,2023,TOR,DEN,69,0.4705882352941176,0.6764705882352942,0,4,2023-03-14_DEN_TOR,1
10742,2023,TOR,OKC,70,0.4782608695652174,0.4927536231884058,0,2,2023-03-16_OKC_TOR,1
10743,2023,TOR,MIL,72,0.4929577464788732,0.7142857142857143,1,1,2023-03-19_TOR_MIL,0
10744,2023,TOR,CHO,78,0.4935064935064935,0.3333333333333333,1,2,2023-04-02_TOR_CHO,1
10745,2023,UTA,MIN,2,1.0,1.0,1,2,2022-10-21_UTA_MIN,1
10746,2023,UTA,HOU,5,0.75,0.25,0,2,2022-10-26_HOU_UTA,1
10747,2023,UTA,POR,18,0.6470588235294118,0.6666666666666666,1,1,2022-11-19_UTA_POR,1
10748,2023,UTA,GSW,21,0.6,0.4736842105263157,1,2,2022-11-25_UTA_GSW,0
10749,2023,UTA,LAC,24,0.5217391304347826,0.5909090909090909,0,2,2022-11-30_LAC_UTA,1
10750,2023,UTA,IND,25,0.5416666666666666,0.5714285714285714,0,2,2022-12-02_IND_UTA,1
10751,2023,UTA,MIL,32,0.5483870967741935,0.7142857142857143,1,2,2022-12-17_UTA_MIL,0
10752,2023,UTA,CLE,33,0.53125,0.6451612903225806,1,2,2022-12-19_UTA_CLE,0
10753,2023,UTA,DET,34,0.5151515151515151,0.25,1,1,2022-12-20_UTA_DET,1
10754,2023,UTA,SAS,36,0.5428571428571428,0.3125,1,4,2022-12-26_UTA_SAS,0
10755,2023,UTA,GSW,37,0.5277777777777778,0.4857142857142857,1,2,2022-12-28_UTA_GSW,0
10756,2023,UTA,MIA,39,0.5,0.5,0,1,2022-12-31_MIA_UTA,0
10757,2023,UTA,SAC,40,0.4871794871794871,0.5428571428571428,0,3,2023-01-03_SAC_UTA,0
10758,2023,UTA,HOU,41,0.475,0.2631578947368421,1,2,2023-01-05_UTA_HOU,1
10759,2023,UTA,CLE,44,0.4651162790697674,0.6341463414634146,0,2,2023-01-10_CLE_UTA,1
10760,2023,UTA,DAL,52,0.4901960784313725,0.52,0,3,2023-01-28_DAL_UTA,1
10761,2023,UTA,MIN,56,0.4909090909090909,0.5087719298245614,0,2,2023-02-08_MIN_UTA,0
10762,2023,UTA,TOR,57,0.4821428571428571,0.4642857142857143,1,2,2023-02-10_UTA_TOR,1
10763,2023,UTA,NYK,58,0.4912280701754385,0.5263157894736842,1,1,2023-02-11_UTA_NYK,0
10764,2023,UTA,OKC,61,0.4833333333333333,0.4912280701754385,0,8,2023-02-23_OKC_UTA,1
10765,2023,UTA,OKC,64,0.492063492063492,0.4516129032258064,1,3,2023-03-03_UTA_OKC,0
10766,2023,UTA,OKC,65,0.484375,0.4603174603174603,1,2,2023-03-05_UTA_OKC,0
10767,2023,UTA,DAL,66,0.4769230769230769,0.5076923076923077,1,2,2023-03-07_UTA_DAL,0
10768,2023,UTA,BOS,70,0.4782608695652174,0.6901408450704225,0,5,2023-03-18_BOS_UTA,1
10769,2023,UTA,SAC,71,0.4857142857142857,0.6142857142857143,0,2,2023-03-20_SAC_UTA,1
10770,2023,UTA,SAC,74,0.4794520547945205,0.6027397260273972,1,1,2023-03-25_UTA_SAC,0
10771,2023,UTA,PHO,75,0.4729729729729729,0.527027027027027,0,2,2023-03-27_PHO_UTA,0
10772,2023,WAS,CLE,3,1.0,0.5,1,2,2022-10-23_WAS_CLE,0
10773,2023,WAS,PHI,8,0.4285714285714285,0.5,1,2,2022-11-02_WAS_PHI,1
10774,2023,WAS,BRK,9,0.5,0.25,0,2,2022-11-04_BRK_WAS,0
10775,2023,WAS,MIA,16,0.5333333333333333,0.4666666666666667,0,2,2022-11-18_MIA_WAS,1
10776,2023,WAS,CHO,17,0.5625,0.2352941176470588,0,2,2022-11-20_CHO_WAS,1
10777,2023,WAS,IND,26,0.44,0.52,1,2,2022-12-09_WAS_IND,0
10778,2023,WAS,LAC,30,0.3793103448275862,0.5483870967741935,1,3,2022-12-17_WAS_LAC,0
10779,2023,WAS,PHO,32,0.3548387096774194,0.6129032258064516,1,2,2022-12-20_WAS_PHO,1
10780,2023,WAS,SAC,34,0.3636363636363636,0.5666666666666667,1,1,2022-12-23_WAS_SAC,1
10781,2023,WAS,OKC,40,0.4358974358974359,0.4210526315789473,1,3,2023-01-06_WAS_OKC,0
10782,2023,WAS,NYK,43,0.4285714285714285,0.5476190476190477,0,2,2023-01-13_NYK_WAS,0
10783,2023,WAS,GSW,44,0.4186046511627907,0.4883720930232558,0,3,2023-01-16_GSW_WAS,0
10784,2023,WAS,DAL,47,0.4347826086956521,0.5208333333333334,1,3,2023-01-24_WAS_DAL,1
10785,2023,WAS,HOU,48,0.4468085106382978,0.2340425531914893,1,1,2023-01-25_WAS_HOU,1
10786,2023,WAS,POR,51,0.48,0.4901960784313725,0,4,2023-02-03_POR_WAS,0
10787,2023,WAS,BRK,52,0.4705882352941176,0.6078431372549019,1,1,2023-02-04_WAS_BRK,0
10788,2023,WAS,CLE,53,0.4615384615384615,0.6,0,2,2023-02-06_CLE_WAS,0
10789,2023,WAS,IND,55,0.4629629629629629,0.4385964912280701,0,3,2023-02-11_IND_WAS,1
10790,2023,WAS,POR,57,0.4642857142857143,0.4912280701754385,1,1,2023-02-14_WAS_POR,1
10791,2023,WAS,TOR,63,0.4838709677419355,0.484375,0,2,2023-03-04_TOR_WAS,0
10792,2023,WAS,DET,65,0.46875,0.2307692307692307,1,2,2023-03-07_WAS_DET,1
10793,2023,WAS,DET,69,0.4558823529411764,0.2318840579710145,0,2,2023-03-14_DET_WAS,1
10794,2023,WAS,MIL,79,0.4358974358974359,0.717948717948718,0,2,2023-04-04_MIL_WAS,0
10795,2023,WAS,MIA,81,0.425,0.5375,0,2,2023-04-07_MIA_WAS,1
10796,2024,ATL,MIN,4,0.3333333333333333,0.5,0,1,2023-10-30_MIN_ATL,1
10797,2024,ATL,NYK,11,0.6,0.5,0,1,2023-11-15_NYK_ATL,0
10798,2024,ATL,BRK,14,0.4615384615384615,0.4615384615384615,0,1,2023-11-22_BRK_ATL,1
10799,2024,ATL,WAS,15,0.5,0.1333333333333333,1,3,2023-11-25_ATL_WAS,1
10800,2024,ATL,SAS,18,0.4705882352941176,0.1764705882352941,1,2,2023-11-30_ATL_SAS,1
10801,2024,ATL,BRK,20,0.4736842105263157,0.5263157894736842,0,4,2023-12-06_BRK_ATL,0
10802,2024,ATL,PHI,21,0.45,0.65,1,2,2023-12-08_ATL_PHI,0
10803,2024,ATL,TOR,23,0.4090909090909091,0.391304347826087,1,2,2023-12-13_ATL_TOR,0
10804,2024,ATL,TOR,24,0.391304347826087,0.4166666666666667,1,2,2023-12-15_ATL_TOR,1
10805,2024,ATL,HOU,27,0.4230769230769231,0.5416666666666666,1,2,2023-12-20_ATL_HOU,1
10806,2024,ATL,MIA,28,0.4444444444444444,0.5714285714285714,1,2,2023-12-22_ATL_MIA,0
10807,2024,ATL,CHI,30,0.4137931034482758,0.4193548387096774,1,3,2023-12-26_ATL_CHI,0
10808,2024,ATL,IND,34,0.4242424242424242,0.5757575757575758,1,2,2024-01-05_ATL_IND,0
10809,2024,ATL,PHI,36,0.4,0.6571428571428571,0,3,2024-01-10_PHI_ATL,1
10810,2024,ATL,TOR,46,0.4,0.3555555555555555,0,2,2024-01-28_TOR_ATL,1
10811,2024,ATL,PHO,48,0.425531914893617,0.5833333333333334,0,3,2024-02-02_PHO_ATL,1
10812,2024,ATL,GSW,49,0.4375,0.4666666666666667,0,1,2024-02-03_GSW_ATL,1
10813,2024,ATL,CHI,54,0.4528301886792453,0.4716981132075472,0,2,2024-02-12_CHI_ATL,0
10814,2024,ATL,CHO,55,0.4444444444444444,0.2264150943396226,1,2,2024-02-14_ATL_CHO,0
10815,2024,ATL,BRK,59,0.4482758620689655,0.3793103448275862,1,2,2024-02-29_ATL_BRK,0
10816,2024,ATL,CLE,62,0.4426229508196721,0.6557377049180327,0,1,2024-03-06_CLE_ATL,1
10817,2024,ATL,MEM,63,0.4516129032258064,0.3492063492063492,1,2,2024-03-08_ATL_MEM,1
10818,2024,ATL,NOP,64,0.4603174603174603,0.6031746031746031,0,2,2024-03-10_NOP_ATL,0
10819,2024,ATL,UTA,66,0.4461538461538462,0.4307692307692308,1,2,2024-03-15_ATL_UTA,0
10820,2024,ATL,LAC,67,0.4393939393939394,0.6363636363636364,1,2,2024-03-17_ATL_LAC,1
10821,2024,ATL,BOS,71,0.4428571428571428,0.8028169014084507,0,2,2024-03-25_BOS_ATL,1
10822,2024,ATL,MIA,79,0.4615384615384615,0.5512820512820513,0,3,2024-04-09_MIA_ATL,0
10823,2024,ATL,MIN,81,0.45,0.6875,1,2,2024-04-12_ATL_MIN,0
10824,2024,BOS,MIN,6,1.0,0.6,1,2,2023-11-06_BOS_MIN,0
10825,2024,BOS,PHI,7,0.8333333333333334,0.8333333333333334,1,2,2023-11-08_BOS_PHI,0
10826,2024,BOS,NYK,10,0.7777777777777778,0.5555555555555556,0,2,2023-11-13_NYK_BOS,1
10827,2024,BOS,ORL,16,0.8,0.6666666666666666,1,2,2023-11-24_BOS_ORL,0
10828,2024,BOS,IND,20,0.7894736842105263,0.5555555555555556,1,3,2023-12-04_BOS_IND,0
10829,2024,BOS,CLE,22,0.7619047619047619,0.5652173913043478,0,4,2023-12-12_CLE_BOS,1
10830,2024,BOS,UTA,34,0.7878787878787878,0.4571428571428571,0,3,2024-01-05_UTA_BOS,1
10831,2024,BOS,MIL,38,0.7837837837837838,0.6756756756756757,1,1,2024-01-11_BOS_MIL,0
10832,2024,BOS,TOR,40,0.7692307692307693,0.3846153846153846,1,2,2024-01-15_BOS_TOR,1
10833,2024,BOS,DAL,44,0.7674418604651163,0.5714285714285714,1,1,2024-01-22_BOS_DAL,1
10834,2024,BOS,LAC,46,0.7777777777777778,0.6744186046511628,0,2,2024-01-27_LAC_BOS,0
10835,2024,BOS,WAS,52,0.7647058823529411,0.18,0,2,2024-02-09_WAS_BOS,1
10836,2024,BOS,MIA,53,0.7692307692307693,0.5384615384615384,1,2,2024-02-11_BOS_MIA,1
10837,2024,BOS,BRK,54,0.7735849056603774,0.4038461538461538,1,2,2024-02-13_BOS_BRK,1
10838,2024,BOS,PHI,58,0.7894736842105263,0.5789473684210527,0,3,2024-02-27_PHI_BOS,1
10839,2024,BOS,DAL,59,0.7931034482758621,0.576271186440678,0,3,2024-03-01_DAL_BOS,1
10840,2024,BOS,POR,64,0.7777777777777778,0.2857142857142857,1,2,2024-03-11_BOS_POR,1
10841,2024,BOS,WAS,67,0.7878787878787878,0.1641791044776119,1,3,2024-03-17_BOS_WAS,1
10842,2024,BOS,MIL,69,0.7941176470588235,0.6470588235294118,0,2,2024-03-20_MIL_BOS,1
10843,2024,BOS,ATL,72,0.8028169014084507,0.4428571428571428,1,2,2024-03-25_BOS_ATL,0
10844,2024,BOS,OKC,76,0.7866666666666666,0.6933333333333334,0,2,2024-04-03_OKC_BOS,1
10845,2024,BRK,LAC,8,0.4285714285714285,0.5,0,2,2023-11-08_LAC_BRK,1
10846,2024,BRK,PHI,13,0.5,0.75,0,3,2023-11-19_PHI_BRK,0
10847,2024,BRK,ATL,14,0.4615384615384615,0.4615384615384615,1,3,2023-11-22_BRK_ATL,0
10848,2024,BRK,ATL,20,0.5263157894736842,0.4736842105263157,1,4,2023-12-06_BRK_ATL,1
10849,2024,BRK,SAC,22,0.5714285714285714,0.6,1,3,2023-12-11_BRK_SAC,0
10850,2024,BRK,DEN,28,0.4814814814814814,0.6551724137931034,0,2,2023-12-22_DEN_BRK,0
10851,2024,BRK,HOU,35,0.4411764705882353,0.5161290322580645,1,1,2024-01-03_BRK_HOU,0
10852,2024,BRK,OKC,36,0.4285714285714285,0.696969696969697,0,2,2024-01-05_OKC_BRK,1
10853,2024,BRK,POR,37,0.4444444444444444,0.2647058823529412,0,2,2024-01-07_POR_BRK,0
10854,2024,BRK,CLE,38,0.4324324324324324,0.5833333333333334,1,4,2024-01-11_BRK_CLE,0
10855,2024,BRK,LAL,41,0.4,0.5,1,2,2024-01-19_BRK_LAL,1
10856,2024,BRK,PHI,48,0.4042553191489361,0.6382978723404256,1,3,2024-02-03_BRK_PHI,1
10857,2024,BRK,GSW,49,0.4166666666666667,0.4565217391304347,0,2,2024-02-05_GSW_BRK,0
10858,2024,BRK,SAS,52,0.392156862745098,0.1923076923076923,0,2,2024-02-10_SAS_BRK,1
10859,2024,BRK,BOS,53,0.4038461538461538,0.7735849056603774,0,3,2024-02-13_BOS_BRK,0
10860,2024,BRK,MEM,57,0.375,0.3508771929824561,1,2,2024-02-26_BRK_MEM,1
10861,2024,BRK,ATL,59,0.3793103448275862,0.4482758620689655,0,2,2024-02-29_ATL_BRK,1
10862,2024,BRK,MEM,61,0.4,0.3278688524590163,0,2,2024-03-04_MEM_BRK,0
10863,2024,BRK,PHI,62,0.3934426229508196,0.5833333333333334,0,1,2024-03-05_PHI_BRK,1
10864,2024,BRK,DET,63,0.4032258064516129,0.1475409836065573,1,2,2024-03-07_BRK_DET,0
10865,2024,BRK,MIL,70,0.3768115942028985,0.6376811594202898,1,2,2024-03-21_BRK_MIL,0
10866,2024,BRK,NYK,71,0.3714285714285714,0.5942028985507246,1,2,2024-03-23_BRK_NYK,0
10867,2024,BRK,WAS,73,0.375,0.1944444444444444,1,2,2024-03-27_BRK_WAS,1
10868,2024,BRK,SAC,79,0.3974358974358974,0.5714285714285714,0,1,2024-04-07_SAC_BRK,0
10869,2024,BRK,TOR,80,0.3924050632911392,0.3164556962025316,0,3,2024-04-10_TOR_BRK,1
10870,2024,CHI,DET,3,0.5,0.5,1,1,2023-10-28_CHI_DET,0
10871,2024,CHI,IND,4,0.3333333333333333,1.0,1,2,2023-10-30_CHI_IND,1
10872,2024,CHI,ORL,12,0.3636363636363636,0.5,0,2,2023-11-15_ORL_CHI,0
10873,2024,CHI,MIA,14,0.3076923076923077,0.6666666666666666,0,1,2023-11-18_MIA_CHI,1
10874,2024,CHI,OKC,16,0.3333333333333333,0.7142857142857143,1,2,2023-11-22_CHI_OKC,0
10875,2024,CHI,NOP,21,0.3,0.55,0,2,2023-12-02_NOP_CHI,1
10876,2024,CHI,DEN,25,0.375,0.625,0,1,2023-12-12_DEN_CHI,0
10877,2024,CHI,ATL,32,0.4193548387096774,0.4137931034482758,0,3,2023-12-26_ATL_CHI,1
10878,2024,CHI,PHI,34,0.4242424242424242,0.7096774193548387,0,2,2023-12-30_PHI_CHI,1
10879,2024,CHI,NYK,36,0.4285714285714285,0.5454545454545454,1,1,2024-01-03_CHI_NYK,0
10880,2024,CHI,HOU,39,0.4473684210526316,0.5142857142857142,0,2,2024-01-10_HOU_CHI,1
10881,2024,CHI,TOR,43,0.4523809523809524,0.3902439024390244,1,3,2024-01-18_CHI_TOR,1
10882,2024,CHI,PHO,45,0.4772727272727273,0.5714285714285714,1,2,2024-01-22_CHI_PHO,0
10883,2024,CHI,MIN,51,0.46,0.7,0,3,2024-02-06_MIN_CHI,1
10884,2024,CHI,MEM,52,0.4705882352941176,0.3529411764705882,1,2,2024-02-08_CHI_MEM,1
10885,2024,CHI,ATL,54,0.4716981132075472,0.4528301886792453,1,2,2024-02-12_CHI_ATL,1
10886,2024,CHI,DAL,65,0.484375,0.5625,0,2,2024-03-11_DAL_CHI,0
10887,2024,CHI,IND,66,0.4769230769230769,0.5606060606060606,1,2,2024-03-13_CHI_IND,1
