,id_season,tm,opp,game_nb,before_average_W_ratio,before_average_W_ratio_opp,extdom_ext,before_ratio_win_ext,before_ratio_win_dom,rest,before_average_pts_tm,before_average_pts_opp,before_streak_w_l,id,results
3814,2021,WAS,DEN,26,0.32,0.5555555555555556,0.0,0.3333333333333333,0.3076923076923077,2.0,113.2,119.1,2.0,2021-02-17_DEN_WAS,1
3815,2021,WAS,POR,27,0.3461538461538461,0.6428571428571429,1.0,0.3333333333333333,0.3571428571428571,3.0,113.9,119.5,3.0,2021-02-20_WAS_POR,1
3816,2021,WAS,MIL,38,0.3783783783783784,0.631578947368421,0.0,0.3888888888888889,0.3684210526315789,2.0,114.4,119.7,-3.0,2021-03-15_MIL_WAS,0
3817,2021,WAS,CHO,46,0.3777777777777777,0.5111111111111111,0.0,0.3333333333333333,0.4166666666666667,1.0,114.8,119.4,2.0,2021-03-30_CHO_WAS,0
3818,2021,WAS,TOR,49,0.3541666666666667,0.3877551020408163,1.0,0.3181818181818182,0.3846153846153846,2.0,113.5,119.1,-3.0,2021-04-05_WAS_TOR,0
3819,2021,WAS,ATL,69,0.4705882352941176,0.5441176470588235,1.0,0.4411764705882353,0.5,2.0,116.5,118.7,2.0,2021-05-10_WAS_ATL,0
3820,2022,ATL,DET,3,0.5,0.0,0.0,0.0,1.0,2.0,104.0,94.0,-1.0,2021-10-25_DET_ATL,1
3821,2022,ATL,UTA,12,0.3636363636363636,0.7,1.0,0.1428571428571428,0.75,1.0,108.3,111.5,-4.0,2021-11-09_ATL_UTA,0
3822,2022,ATL,ORL,28,0.4814814814814814,0.1785714285714285,1.0,0.3846153846153846,0.5714285714285714,2.0,111.4,109.5,-2.0,2021-12-15_ATL_ORL,1
3823,2022,ATL,DEN,29,0.5,0.5,0.0,0.4285714285714285,0.5714285714285714,2.0,111.4,109.1,1.0,2021-12-17_DEN_ATL,0
3824,2022,ATL,LAC,39,0.4473684210526316,0.475,1.0,0.4285714285714285,0.4705882352941176,2.0,111.3,111.6,-1.0,2022-01-09_ATL_LAC,0
3825,2022,ATL,CHO,46,0.4444444444444444,0.5652173913043478,1.0,0.391304347826087,0.5,2.0,111.2,112.2,3.0,2022-01-23_ATL_CHO,1
3826,2022,ATL,LAL,49,0.4791666666666667,0.48,0.0,0.4166666666666667,0.5416666666666666,2.0,111.4,111.1,6.0,2022-01-30_LAL_ATL,1
3827,2022,ATL,IND,54,0.4716981132075472,0.3454545454545454,0.0,0.3846153846153846,0.5555555555555556,2.0,111.5,111.4,-2.0,2022-02-08_IND_ATL,1
3828,2022,ATL,BOS,56,0.4727272727272727,0.5614035087719298,1.0,0.3846153846153846,0.5517241379310345,2.0,112.0,111.9,-1.0,2022-02-13_ATL_BOS,0
3829,2022,ATL,NYK,72,0.4929577464788732,0.4225352112676056,1.0,0.3529411764705882,0.6216216216216216,2.0,112.9,112.1,-1.0,2022-03-22_ATL_NYK,1
3830,2022,ATL,TOR,79,0.5256410256410257,0.5769230769230769,1.0,0.3947368421052631,0.65,3.0,113.8,112.4,5.0,2022-04-05_ATL_TOR,0
3831,2022,ATL,MIA,81,0.525,0.65,1.0,0.3846153846153846,0.6585365853658537,2.0,113.8,112.4,1.0,2022-04-08_ATL_MIA,0
3832,2022,BOS,WAS,6,0.4,0.8,1.0,0.6666666666666666,0.0,3.0,114.2,119.0,-1.0,2021-10-30_BOS_WAS,0
3833,2022,BOS,MIA,9,0.375,0.8571428571428571,1.0,0.6,0.0,1.0,111.1,114.6,1.0,2021-11-04_BOS_MIA,1
3834,2022,BOS,LAL,16,0.4666666666666667,0.5,0.0,0.5,0.4,2.0,106.7,106.4,-1.0,2021-11-19_LAL_BOS,1
3835,2022,BOS,PHI,31,0.5,0.5,0.0,0.4117647058823529,0.6153846153846154,2.0,108.5,107.3,1.0,2021-12-20_PHI_BOS,0
3836,2022,BOS,LAC,35,0.4705882352941176,0.5,0.0,0.3684210526315789,0.6,2.0,108.4,107.4,-2.0,2021-12-29_LAC_BOS,0
3837,2022,BOS,SAS,38,0.4864864864864865,0.3888888888888889,0.0,0.3684210526315789,0.6111111111111112,3.0,108.2,107.1,2.0,2022-01-05_SAS_BOS,0
3838,2022,BOS,IND,42,0.4878048780487805,0.3658536585365853,1.0,0.35,0.6190476190476191,2.0,107.5,105.9,2.0,2022-01-12_BOS_IND,1
3839,2022,BOS,CHI,44,0.4883720930232558,0.675,0.0,0.3636363636363636,0.6190476190476191,1.0,107.6,105.9,-1.0,2022-01-15_CHI_BOS,1
3840,2022,BOS,SAC,49,0.5,0.375,0.0,0.391304347826087,0.6,2.0,107.6,105.5,1.0,2022-01-25_SAC_BOS,1
3841,2022,BOS,NOP,51,0.5,0.375,1.0,0.375,0.6153846153846154,1.0,107.7,105.0,-1.0,2022-01-29_BOS_NOP,1
3842,2022,BOS,ORL,55,0.5370370370370371,0.2222222222222222,1.0,0.4230769230769231,0.6428571428571429,2.0,108.0,104.4,4.0,2022-02-06_BOS_ORL,1
3843,2022,BOS,ATL,58,0.5614035087719298,0.4727272727272727,0.0,0.4642857142857143,0.6551724137931034,2.0,108.4,103.7,7.0,2022-02-13_ATL_BOS,1
3844,2022,BOS,CHO,67,0.5909090909090909,0.4848484848484848,1.0,0.5,0.6764705882352942,3.0,109.6,104.1,3.0,2022-03-09_BOS_CHO,1
3845,2022,BOS,GSW,70,0.5942028985507246,0.6811594202898551,1.0,0.5151515151515151,0.6666666666666666,3.0,109.5,103.9,-1.0,2022-03-16_BOS_GSW,1
3846,2022,BRK,PHI,2,0.0,1.0,1.0,0.0,0.0,3.0,104.0,127.0,-1.0,2021-10-22_BRK_PHI,1
3847,2022,BRK,CLE,18,0.7058823529411765,0.5294117647058824,1.0,0.75,0.6666666666666666,3.0,108.4,104.6,2.0,2021-11-22_BRK_CLE,1
3848,2022,BRK,ORL,30,0.7241379310344828,0.1666666666666666,0.0,0.7857142857142857,0.6666666666666666,2.0,110.3,106.5,4.0,2021-12-18_ORL_BRK,0
3849,2022,BRK,LAC,32,0.7096774193548387,0.5151515151515151,1.0,0.8,0.625,2.0,110.1,106.6,1.0,2021-12-27_BRK_LAC,1
3850,2022,BRK,MEM,35,0.6764705882352942,0.6216216216216216,0.0,0.8125,0.5555555555555556,2.0,110.4,107.1,-2.0,2022-01-03_MEM_BRK,0
3851,2022,BRK,IND,36,0.6571428571428571,0.3684210526315789,1.0,0.8125,0.5263157894736842,2.0,110.3,107.4,-3.0,2022-01-05_BRK_IND,1
3852,2022,BRK,SAS,38,0.6486486486486487,0.3947368421052631,0.0,0.8235294117647058,0.5,2.0,110.7,108.2,-1.0,2022-01-09_SAS_BRK,1
3853,2022,BRK,NOP,42,0.6341463414634146,0.3809523809523809,0.0,0.7894736842105263,0.5,2.0,111.5,109.2,-1.0,2022-01-15_NOP_BRK,1
3854,2022,BRK,WAS,55,0.5370370370370371,0.4528301886792453,1.0,0.6071428571428571,0.4615384615384615,2.0,110.9,111.1,-9.0,2022-02-10_BRK_WAS,0
3855,2022,BRK,TOR,63,0.5161290322580645,0.55,1.0,0.59375,0.4333333333333333,1.0,110.7,111.6,-1.0,2022-03-01_BRK_TOR,0
3856,2022,BRK,NYK,68,0.5074626865671642,0.417910447761194,0.0,0.5833333333333334,0.4193548387096774,3.0,111.4,111.8,2.0,2022-03-13_NYK_BRK,1
3857,2022,CHI,PHI,8,0.8571428571428571,0.7142857142857143,1.0,1.0,0.75,2.0,109.7,101.0,2.0,2021-11-03_CHI_PHI,0
3858,2022,CHI,POR,15,0.7142857142857143,0.4666666666666667,1.0,0.7142857142857143,0.7142857142857143,2.0,108.6,102.7,2.0,2021-11-17_CHI_POR,0
3859,2022,CHI,IND,18,0.7058823529411765,0.3888888888888889,0.0,0.6666666666666666,0.75,1.0,108.8,103.6,2.0,2021-11-22_IND_CHI,0
3860,2022,CHI,ORL,20,0.631578947368421,0.2105263157894736,1.0,0.6,0.6666666666666666,2.0,107.4,104.6,-2.0,2021-11-26_CHI_ORL,1
3861,2022,CHI,MIA,21,0.65,0.631578947368421,0.0,0.6363636363636364,0.6666666666666666,1.0,108.2,103.8,1.0,2021-11-27_MIA_CHI,0
3862,2022,CHI,CHO,22,0.6190476190476191,0.5909090909090909,0.0,0.6363636363636364,0.6,2.0,108.0,104.0,-1.0,2021-11-29_CHO_CHI,1
3863,2022,CHI,DEN,25,0.6666666666666666,0.5,0.0,0.6923076923076923,0.6363636363636364,2.0,109.6,105.2,3.0,2021-12-06_DEN_CHI,1
3864,2022,CHI,BOS,41,0.675,0.4883720930232558,1.0,0.631578947368421,0.7142857142857143,1.0,111.1,108.6,-2.0,2022-01-15_CHI_BOS,0
3865,2022,CHI,PHI,53,0.6346153846153846,0.5961538461538461,0.0,0.5185185185185185,0.76,2.0,111.7,109.8,1.0,2022-02-06_PHI_CHI,0
3866,2022,CHI,PHO,70,0.5942028985507246,0.8,1.0,0.4705882352941176,0.7142857142857143,2.0,112.1,110.9,-2.0,2022-03-18_CHI_PHO,0
3867,2022,CHI,MIL,72,0.5915492957746479,0.6197183098591549,1.0,0.4571428571428571,0.7222222222222222,1.0,112.0,111.0,1.0,2022-03-22_CHI_MIL,0
3868,2022,CHI,NOP,73,0.5833333333333334,0.4166666666666667,1.0,0.4444444444444444,0.7222222222222222,2.0,111.8,111.2,-1.0,2022-03-24_CHI_NOP,0
3869,2022,CHI,CLE,74,0.5753424657534246,0.5616438356164384,1.0,0.4324324324324324,0.7222222222222222,2.0,111.8,111.4,-2.0,2022-03-26_CHI_CLE,1
3870,2022,CHI,NYK,75,0.581081081081081,0.44,1.0,0.4473684210526316,0.7222222222222222,2.0,111.6,111.2,1.0,2022-03-28_CHI_NYK,0
3871,2022,CHI,MIN,82,0.5555555555555556,0.5679012345679012,1.0,0.45,0.6585365853658537,2.0,111.5,111.9,-4.0,2022-04-10_CHI_MIN,1
3872,2022,CHO,MEM,13,0.4166666666666667,0.6,1.0,0.375,0.5,2.0,114.2,118.3,-5.0,2021-11-10_CHO_MEM,1
3873,2022,CHO,HOU,22,0.6190476190476191,0.1111111111111111,1.0,0.5,0.7777777777777778,1.0,112.9,112.5,3.0,2021-11-27_CHO_HOU,0
3874,2022,CHO,CHI,23,0.5909090909090909,0.6190476190476191,1.0,0.4615384615384615,0.7777777777777778,2.0,114.2,114.0,-1.0,2021-11-29_CHO_CHI,0
3875,2022,CHO,DAL,29,0.5357142857142857,0.5,1.0,0.4375,0.6666666666666666,3.0,115.8,116.3,1.0,2021-12-13_CHO_DAL,0
3876,2022,CHO,SAS,30,0.5172413793103449,0.3846153846153846,1.0,0.4117647058823529,0.6666666666666666,2.0,115.1,116.4,-1.0,2021-12-15_CHO_SAS,1
3877,2022,CHO,HOU,35,0.5,0.303030303030303,0.0,0.4090909090909091,0.6666666666666666,4.0,114.9,116.8,1.0,2021-12-27_HOU_CHO,1
3878,2022,CHO,IND,36,0.5142857142857142,0.4117647058823529,1.0,0.4090909090909091,0.6923076923076923,2.0,115.1,116.3,2.0,2021-12-29_CHO_IND,1
3879,2022,CHO,MIL,41,0.525,0.6190476190476191,0.0,0.4166666666666667,0.6875,2.0,115.5,116.3,2.0,2022-01-10_MIL_CHO,1
3880,2022,CHO,ATL,47,0.5652173913043478,0.4444444444444444,0.0,0.4814814814814814,0.6842105263157895,2.0,114.6,114.2,3.0,2022-01-23_ATL_CHO,0
3881,2022,CHO,LAC,51,0.56,0.4901960784313725,0.0,0.4827586206896552,0.6666666666666666,2.0,115.0,114.6,2.0,2022-01-30_LAC_CHO,0
3882,2022,CHO,CLE,53,0.5384615384615384,0.5961538461538461,0.0,0.4666666666666667,0.6363636363636364,2.0,114.3,114.6,-2.0,2022-02-04_CLE_CHO,0
3883,2022,CHO,TOR,61,0.4833333333333333,0.5614035087719298,0.0,0.46875,0.5,8.0,113.8,114.7,-3.0,2022-02-25_TOR_CHO,1
3884,2022,CHO,BOS,67,0.4848484848484848,0.5909090909090909,0.0,0.4705882352941176,0.5,1.0,114.4,114.8,-1.0,2022-03-09_BOS_CHO,0
3885,2022,CHO,DAL,71,0.5,0.6142857142857143,0.0,0.5,0.5,3.0,114.9,114.8,3.0,2022-03-19_DAL_CHO,1
3886,2022,CHO,NYK,77,0.5131578947368421,0.4473684210526316,1.0,0.5135135135135135,0.5128205128205128,2.0,114.7,114.4,-1.0,2022-03-30_CHO_NYK,1
3887,2022,CHO,WAS,82,0.5185185185185185,0.4320987654320987,0.0,0.5121951219512195,0.525,2.0,115.2,115.0,2.0,2022-04-10_WAS_CHO,1
3888,2022,CLE,LAL,6,0.6,0.4,1.0,0.6666666666666666,0.5,2.0,105.0,103.2,3.0,2021-10-29_CLE_LAL,0
3889,2022,CLE,BRK,18,0.5294117647058824,0.7058823529411765,0.0,0.5555555555555556,0.5,4.0,101.7,101.7,-3.0,2021-11-22_BRK_CLE,0
3890,2022,CLE,ORL,20,0.4736842105263157,0.2,0.0,0.5555555555555556,0.4,3.0,102.9,103.5,-5.0,2021-11-27_ORL_CLE,1
3891,2022,CLE,UTA,24,0.5652173913043478,0.6818181818181818,0.0,0.6666666666666666,0.4545454545454545,2.0,104.4,101.7,4.0,2021-12-05_UTA_CLE,0
3892,2022,CLE,MIL,25,0.5416666666666666,0.625,1.0,0.6666666666666666,0.4166666666666667,1.0,104.6,102.0,-1.0,2021-12-06_CLE_MIL,0
3893,2022,CLE,NOP,34,0.6060606060606061,0.3529411764705882,1.0,0.625,0.5882352941176471,2.0,107.9,101.4,1.0,2021-12-28_CLE_NOP,0
3894,2022,CLE,NYK,48,0.5957446808510638,0.4893617021276595,0.0,0.6,0.5909090909090909,2.0,107.2,102.5,1.0,2022-01-24_NYK_CLE,1
3895,2022,CLE,MIL,49,0.6041666666666666,0.6122448979591837,0.0,0.6,0.6086956521739131,2.0,107.0,102.3,2.0,2022-01-26_MIL_CLE,1
3896,2022,CLE,CHO,53,0.5961538461538461,0.5384615384615384,1.0,0.5555555555555556,0.64,2.0,106.8,102.5,-1.0,2022-02-04_CLE_CHO,1
3897,2022,CLE,MIA,66,0.5846153846153846,0.6567164179104478,1.0,0.5294117647058824,0.6451612903225806,3.0,106.9,103.5,2.0,2022-03-11_CLE_MIA,0
3898,2022,CLE,LAC,68,0.5671641791044776,0.5142857142857142,0.0,0.5,0.6451612903225806,2.0,106.7,103.7,-2.0,2022-03-14_LAC_CLE,1
3899,2022,CLE,CHI,74,0.5616438356164384,0.5753424657534246,0.0,0.4864864864864865,0.6388888888888888,2.0,107.4,104.8,-2.0,2022-03-26_CHI_CLE,0
3900,2022,CLE,PHI,79,0.5512820512820513,0.6103896103896104,0.0,0.4871794871794871,0.6153846153846154,1.0,107.4,105.1,1.0,2022-04-03_PHI_CLE,0
3901,2022,DAL,CHO,27,0.5,0.5357142857142857,0.0,0.5,0.5,1.0,103.8,104.8,1.0,2021-12-13_CHO_DAL,1
3902,2022,DAL,LAL,28,0.5185185185185185,0.5357142857142857,0.0,0.5,0.5384615384615384,2.0,104.4,104.5,2.0,2021-12-15_LAL_DAL,0
3903,2022,DAL,MIN,30,0.4827586206896552,0.5,0.0,0.4666666666666667,0.5,2.0,104.4,104.8,-2.0,2021-12-21_MIN_DAL,1
3904,2022,DAL,SAC,34,0.4848484848484848,0.4,1.0,0.4705882352941176,0.5,2.0,105.6,105.5,1.0,2021-12-29_DAL_SAC,0
3905,2022,DAL,OKC,44,0.5581395348837209,0.3333333333333333,0.0,0.5217391304347826,0.6,2.0,105.5,102.7,2.0,2022-01-17_OKC_DAL,1
3906,2022,DAL,UTA,60,0.5932203389830508,0.6206896551724138,1.0,0.5357142857142857,0.6451612903225806,8.0,106.6,103.3,2.0,2022-02-25_DAL_UTA,0
3907,2022,DAL,GSW,63,0.5967741935483871,0.6935483870967742,0.0,0.5483870967741935,0.6451612903225806,2.0,106.7,103.4,2.0,2022-03-03_GSW_DAL,1
3908,2022,DAL,PHI,70,0.6231884057971014,0.6176470588235294,1.0,0.5882352941176471,0.6571428571428571,2.0,106.7,103.7,3.0,2022-03-18_DAL_PHI,0
3909,2022,DAL,CHO,71,0.6142857142857143,0.5,1.0,0.5714285714285714,0.6571428571428571,1.0,106.6,103.8,-1.0,2022-03-19_DAL_CHO,0
3910,2022,DAL,POR,81,0.625,0.3375,0.0,0.5609756097560976,0.6923076923076923,2.0,107.5,104.9,2.0,2022-04-08_POR_DAL,1
3911,2022,DEN,MIN,6,0.6,0.75,1.0,0.5,0.6666666666666666,1.0,103.0,98.0,1.0,2021-10-30_DEN_MIN,1
3912,2022,DEN,POR,13,0.6666666666666666,0.4615384615384615,0.0,0.4,0.8571428571428571,2.0,102.1,98.2,4.0,2021-11-14_POR_DEN,1
3913,2022,DEN,PHI,15,0.6428571428571429,0.5333333333333333,0.0,0.3333333333333333,0.875,3.0,103.6,98.9,-1.0,2021-11-18_PHI_DEN,0
3914,2022,DEN,MIA,20,0.4736842105263157,0.65,1.0,0.25,0.6363636363636364,3.0,102.8,103.5,-6.0,2021-11-29_DEN_MIA,1
3915,2022,DEN,NYK,22,0.4761904761904761,0.5,1.0,0.3,0.6363636363636364,3.0,103.6,104.1,-1.0,2021-12-04_DEN_NYK,1
3916,2022,DEN,CHI,23,0.5,0.6666666666666666,1.0,0.3636363636363636,0.6363636363636364,2.0,104.0,103.9,1.0,2021-12-06_DEN_CHI,0
3917,2022,DEN,ATL,29,0.5,0.5,1.0,0.4,0.6153846153846154,2.0,105.9,106.2,-1.0,2021-12-17_DEN_ATL,1
3918,2022,DEN,HOU,34,0.5151515151515151,0.2777777777777778,1.0,0.4736842105263157,0.5714285714285714,4.0,105.8,106.0,2.0,2022-01-01_DEN_HOU,1
3919,2022,DEN,SAC,37,0.5,0.4,0.0,0.4761904761904761,0.5333333333333333,2.0,105.9,106.3,-2.0,2022-01-07_SAC_DEN,1
3920,2022,DEN,UTA,51,0.56,0.5882352941176471,1.0,0.5357142857142857,0.5909090909090909,1.0,109.2,107.4,-1.0,2022-02-02_DEN_UTA,0
3921,2022,DEN,GSW,58,0.5614035087719298,0.7241379310344828,1.0,0.5161290322580645,0.6153846153846154,2.0,109.8,107.6,2.0,2022-02-16_DEN_GSW,1
3922,2022,DEN,SAC,66,0.6,0.3582089552238806,1.0,0.5588235294117647,0.6451612903225806,2.0,111.3,108.3,3.0,2022-03-09_DEN_SAC,1
3923,2022,DEN,PHI,69,0.5882352941176471,0.6212121212121212,1.0,0.5714285714285714,0.6060606060606061,2.0,111.1,108.5,-2.0,2022-03-14_DEN_PHI,1
3924,2022,DEN,LAC,73,0.5833333333333334,0.4931506849315068,0.0,0.5789473684210527,0.5882352941176471,2.0,111.3,108.9,-2.0,2022-03-22_LAC_DEN,1
3925,2022,DEN,LAL,79,0.5897435897435898,0.4025974025974026,1.0,0.6,0.5789473684210527,2.0,112.2,109.8,-1.0,2022-04-03_DEN_LAL,1
3926,2022,DET,ATL,3,0.0,0.5,1.0,0.0,0.0,2.0,85.0,95.5,-2.0,2021-10-25_DET_ATL,0
3927,2022,DET,NYK,30,0.1724137931034483,0.4333333333333333,1.0,0.1428571428571428,0.2,2.0,100.4,109.4,1.0,2021-12-21_DET_NYK,0
3928,2022,DET,MIL,35,0.1764705882352941,0.6578947368421053,1.0,0.1176470588235294,0.2352941176470588,2.0,100.7,110.2,1.0,2022-01-03_DET_MIL,1
3929,2022,DET,UTA,39,0.2105263157894736,0.7,0.0,0.15,0.2777777777777778,2.0,100.9,110.6,1.0,2022-01-10_UTA_DET,1
3930,2022,DET,SAC,44,0.2325581395348837,0.391304347826087,1.0,0.1363636363636363,0.3333333333333333,1.0,101.1,111.1,-2.0,2022-01-19_DET_SAC,1
3931,2022,DET,ORL,48,0.2340425531914893,0.1836734693877551,1.0,0.16,0.3181818181818182,3.0,102.0,111.6,-3.0,2022-01-28_DET_ORL,0
3932,2022,DET,WAS,57,0.2142857142857142,0.4545454545454545,1.0,0.1428571428571428,0.2857142857142857,3.0,102.5,112.8,-7.0,2022-02-14_DET_WAS,0
3933,2022,DET,IND,64,0.2539682539682539,0.34375,0.0,0.2121212121212121,0.3,1.0,103.3,112.6,1.0,2022-03-04_IND_DET,1
3934,2022,DET,PHI,77,0.2631578947368421,0.6133333333333333,0.0,0.2105263157894736,0.3157894736842105,2.0,104.5,112.3,-3.0,2022-03-31_PHI_DET,1
3935,2022,GSW,SAS,23,0.8636363636363636,0.35,0.0,0.7777777777777778,0.9230769230769232,1.0,113.4,100.3,1.0,2021-12-04_SAS_GSW,0
3936,2022,GSW,POR,25,0.8333333333333334,0.44,0.0,0.7777777777777778,0.8666666666666667,2.0,113.6,100.6,1.0,2021-12-08_POR_GSW,1
3937,2022,GSW,IND,27,0.8076923076923077,0.4285714285714285,1.0,0.7,0.875,2.0,112.5,100.4,-1.0,2021-12-13_GSW_IND,1
3938,2022,GSW,NYK,28,0.8148148148148148,0.4444444444444444,1.0,0.7272727272727273,0.875,1.0,112.1,100.4,1.0,2021-12-14_GSW_NYK,1
3939,2022,GSW,MEM,32,0.8064516129032258,0.59375,0.0,0.7142857142857143,0.8823529411764706,3.0,111.5,101.0,1.0,2021-12-23_MEM_GSW,1
3940,2022,GSW,MIN,43,0.7380952380952381,0.4761904761904761,1.0,0.6190476190476191,0.8571428571428571,2.0,110.2,101.6,1.0,2022-01-16_GSW_MIN,0
3941,2022,GSW,UTA,55,0.7592592592592593,0.6111111111111112,1.0,0.64,0.8620689655172413,2.0,110.9,102.6,9.0,2022-02-09_GSW_UTA,0
3942,2022,GSW,LAL,57,0.7321428571428571,0.4642857142857143,0.0,0.6153846153846154,0.8333333333333334,2.0,110.5,103.0,-2.0,2022-02-12_LAL_GSW,1
3943,2022,GSW,DEN,59,0.7241379310344828,0.5614035087719298,0.0,0.5925925925925926,0.8387096774193549,2.0,110.5,103.5,-1.0,2022-02-16_DEN_GSW,0
3944,2022,GSW,DAL,63,0.6935483870967742,0.5967741935483871,1.0,0.5862068965517241,0.7878787878787878,2.0,110.9,104.0,-2.0,2022-03-03_GSW_DAL,0
3945,2022,GSW,LAL,64,0.6825396825396826,0.4354838709677419,1.0,0.5666666666666667,0.7878787878787878,2.0,110.9,104.3,-3.0,2022-03-05_GSW_LAL,0
3946,2022,GSW,BOS,70,0.6811594202898551,0.5942028985507246,0.0,0.5454545454545454,0.8055555555555556,2.0,111.6,105.0,4.0,2022-03-16_BOS_GSW,0
3947,2022,GSW,ORL,72,0.6619718309859155,0.2638888888888889,1.0,0.5454545454545454,0.7631578947368421,2.0,111.2,105.2,-2.0,2022-03-22_GSW_ORL,0
3948,2022,GSW,SAS,81,0.6375,0.425,1.0,0.5128205128205128,0.7560975609756098,2.0,110.9,105.6,3.0,2022-04-09_GSW_SAS,1
3949,2022,HOU,OKC,15,0.0714285714285714,0.3846153846153846,1.0,0.0,0.1666666666666666,2.0,101.8,112.8,-12.0,2021-11-17_HOU_OKC,0
3950,2022,HOU,CHO,19,0.1111111111111111,0.6190476190476191,0.0,0.0,0.2857142857142857,3.0,101.2,111.5,1.0,2021-11-27_CHO_HOU,1
3951,2022,HOU,NOP,23,0.2727272727272727,0.28,0.0,0.0833333333333333,0.5,2.0,104.6,112.0,5.0,2021-12-05_NOP_HOU,1
3952,2022,HOU,CHO,34,0.303030303030303,0.5,1.0,0.1578947368421052,0.5,4.0,106.8,114.0,-3.0,2021-12-27_HOU_CHO,0
3953,2022,HOU,DEN,37,0.2777777777777778,0.5151515151515151,0.0,0.15,0.4375,1.0,107.1,114.9,-6.0,2022-01-01_DEN_HOU,0
3954,2022,HOU,SAS,43,0.2619047619047619,0.375,1.0,0.1818181818181818,0.35,2.0,107.5,116.4,-3.0,2022-01-12_HOU_SAS,1
3955,2022,HOU,SAC,44,0.2790697674418604,0.3863636363636363,1.0,0.217391304347826,0.35,2.0,107.9,116.6,1.0,2022-01-14_HOU_SAC,0
3956,2022,HOU,ORL,59,0.2586206896551724,0.2166666666666666,1.0,0.21875,0.3076923076923077,8.0,108.5,118.1,-7.0,2022-02-25_HOU_ORL,0
3957,2022,HOU,MEM,64,0.238095238095238,0.676923076923077,0.0,0.2058823529411764,0.2758620689655172,2.0,108.4,118.0,-12.0,2022-03-06_MEM_HOU,1
3958,2022,HOU,NOP,68,0.2537313432835821,0.4029850746268656,1.0,0.2,0.3125,2.0,108.9,118.0,-1.0,2022-03-13_HOU_NOP,0
3959,2022,HOU,PHO,69,0.25,0.7971014492753623,0.0,0.1944444444444444,0.3125,3.0,108.9,118.2,-2.0,2022-03-16_PHO_HOU,0
3960,2022,HOU,WAS,72,0.2394366197183098,0.4285714285714285,0.0,0.1944444444444444,0.2857142857142857,1.0,108.9,118.5,-5.0,2022-03-21_WAS_HOU,1
3961,2022,IND,MIL,4,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,2.0,119.3,116.3,1.0,2021-10-25_MIL_IND,0
3962,2022,IND,CHI,19,0.3888888888888889,0.7058823529411765,1.0,0.1818181818181818,0.7142857142857143,2.0,107.2,106.8,1.0,2021-11-22_IND_CHI,1
3963,2022,IND,GSW,29,0.4285714285714285,0.8076923076923077,0.0,0.2307692307692307,0.6,3.0,108.1,106.1,3.0,2021-12-13_GSW_IND,0
3964,2022,IND,CHO,35,0.4117647058823529,0.5142857142857142,0.0,0.1875,0.6111111111111112,3.0,107.8,107.2,-1.0,2021-12-29_CHO_IND,0
3965,2022,IND,BRK,39,0.3684210526315789,0.6571428571428571,0.0,0.1666666666666666,0.55,1.0,107.3,107.4,-5.0,2022-01-05_BRK_IND,0
3966,2022,IND,BOS,42,0.3658536585365853,0.4878048780487805,0.0,0.1578947368421052,0.5454545454545454,2.0,107.9,107.9,-1.0,2022-01-12_BOS_IND,0
3967,2022,IND,ATL,56,0.3454545454545454,0.4716981132075472,1.0,0.2222222222222222,0.4642857142857143,2.0,108.7,110.9,-3.0,2022-02-08_IND_ATL,0
3968,2022,IND,DET,65,0.34375,0.2539682539682539,1.0,0.2258064516129032,0.4545454545454545,2.0,109.9,112.3,1.0,2022-03-04_IND_DET,0
3969,2022,LAC,POR,5,0.25,0.5,1.0,0.0,0.3333333333333333,2.0,105.5,103.2,-1.0,2021-10-29_LAC_POR,0
3970,2022,LAC,MIN,8,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.5,2.0,105.6,104.7,2.0,2021-11-05_LAC_MIN,1
3971,2022,LAC,MIA,11,0.6,0.6363636363636364,0.0,0.5,0.6666666666666666,2.0,108.0,103.2,5.0,2021-11-11_MIA_LAC,1
3972,2022,LAC,LAL,23,0.5,0.5217391304347826,1.0,0.3333333333333333,0.5625,2.0,105.6,104.5,-3.0,2021-12-03_LAC_LAL,1
3973,2022,LAC,POR,25,0.5,0.4583333333333333,1.0,0.375,0.5625,2.0,105.9,105.0,-1.0,2021-12-06_LAC_POR,1
3974,2022,LAC,UTA,29,0.5714285714285714,0.7307692307692307,1.0,0.4444444444444444,0.631578947368421,2.0,106.2,104.2,4.0,2021-12-15_LAC_UTA,0
3975,2022,LAC,BRK,34,0.5151515151515151,0.7096774193548387,0.0,0.4166666666666667,0.5714285714285714,1.0,105.4,104.7,-1.0,2021-12-27_BRK_LAC,0
3976,2022,LAC,BOS,35,0.5,0.4705882352941176,1.0,0.4166666666666667,0.5454545454545454,2.0,105.4,105.3,-2.0,2021-12-29_LAC_BOS,1
3977,2022,LAC,ATL,41,0.475,0.4473684210526316,0.0,0.4375,0.5,1.0,105.1,106.1,-3.0,2022-01-09_ATL_LAC,1
3978,2022,LAC,NOP,43,0.5,0.3658536585365853,1.0,0.4375,0.5384615384615384,2.0,104.7,105.3,2.0,2022-01-13_LAC_NOP,0
3979,2022,LAC,CHO,52,0.4901960784313725,0.56,1.0,0.4166666666666667,0.5555555555555556,2.0,105.7,106.8,-1.0,2022-01-30_LAC_CHO,1
